fecha_hora,archivo,formato,status
2025-09-05 14:08:22,eth_ctd,csv,guardado
2025-09-05 14:08:36,btc_price,csv,guardado
2025-09-05 14:08:47,btc_mvrvz,csv,guardado
2025-09-05 14:08:59,btc_nupl,csv,guardado
2025-09-05 14:09:10,btc_sopr,csv,guardado
2025-09-05 14:11:51,top_holders,csv,guardado
2025-09-05 14:13:17,top_flow,csv,guardado
2025-09-05 14:13:28,trending,csv,guardado
2025-09-05 14:13:40,top_volume,csv,guardado
2025-09-05 14:15:28,top_holders,csv,guardado
2025-09-05 14:16:55,top_flow,csv,guardado
2025-09-05 14:17:24,trending,csv,guardado
2025-09-05 14:17:35,top_volume,csv,guardado
2025-09-05 14:20:46,top_holders,csv,guardado
