fecha_hora,archivo,formato,status
2025-08-10 15:52:41,eth_ctd,csv,guardado
2025-08-10 15:52:44,eth_ctd,xlsx,guardado
2025-08-10 15:52:45,eth_ctd,parquet,guardado
2025-08-10 15:55:56,top_holders,csv,guardado
2025-08-10 15:56:04,top_holders,xlsx,guardado
2025-08-10 15:56:06,top_holders,parquet,guardado
2025-08-10 15:56:55,top_flow,csv,guardado
2025-08-10 15:56:57,top_flow,xlsx,guardado
2025-08-10 15:56:58,top_flow,parquet,guardado
2025-08-10 15:57:01,trending,csv,guardado
2025-08-10 15:57:02,trending,xlsx,guardado
2025-08-10 15:57:03,trending,parquet,guardado
2025-08-10 15:57:06,top_volume,csv,guardado
2025-08-10 15:57:08,top_volume,xlsx,guardado
2025-08-10 15:57:09,top_volume,parquet,guardado
2025-08-10 15:57:11,tvl_aave,csv,guardado
2025-08-10 15:57:13,tvl_aave,xlsx,guardado
2025-08-10 15:57:13,tvl_aave,parquet,error
2025-08-10 15:59:09,top_holders,csv,guardado
2025-08-10 15:59:15,top_holders,xlsx,guardado
2025-08-10 15:59:17,top_holders,parquet,guardado
2025-08-10 16:00:17,top_flow,csv,guardado
2025-08-10 16:00:19,top_flow,xlsx,guardado
2025-08-10 16:00:21,top_flow,parquet,guardado
2025-08-10 16:00:23,trending,csv,guardado
2025-08-10 16:00:24,trending,xlsx,guardado
2025-08-10 16:00:25,trending,parquet,guardado
2025-08-10 16:00:28,top_volume,csv,guardado
2025-08-10 16:00:29,top_volume,xlsx,guardado
2025-08-10 16:00:31,top_volume,parquet,guardado
2025-08-10 16:00:34,tvl_aave,csv,guardado
2025-08-10 16:00:36,tvl_aave,xlsx,guardado
2025-08-10 16:00:36,tvl_aave,parquet,error
2025-08-10 16:01:52,top_holders,csv,guardado
2025-08-10 16:01:57,top_holders,xlsx,guardado
2025-08-10 16:01:59,top_holders,parquet,guardado
2025-08-10 16:02:50,top_flow,csv,guardado
2025-08-10 16:02:52,top_flow,xlsx,guardado
2025-08-10 16:02:53,top_flow,parquet,guardado
2025-08-10 16:02:55,trending,csv,guardado
2025-08-10 16:03:03,trending,xlsx,guardado
2025-08-10 16:03:04,trending,parquet,guardado
2025-08-10 16:03:08,top_volume,csv,guardado
2025-08-10 16:03:09,top_volume,xlsx,guardado
2025-08-10 16:03:10,top_volume,parquet,guardado
2025-08-10 16:03:15,tvl_aave,csv,guardado
2025-08-10 16:03:16,tvl_aave,xlsx,guardado
2025-08-10 16:03:17,tvl_aave,parquet,error
2025-08-10 16:05:23,top_holders,csv,guardado
2025-08-10 16:05:30,top_holders,xlsx,guardado
2025-08-10 16:05:31,top_holders,parquet,guardado
2025-08-10 16:06:21,top_flow,csv,guardado
2025-08-10 16:06:23,top_flow,xlsx,guardado
2025-08-10 16:06:24,top_flow,parquet,guardado
2025-08-10 16:06:26,trending,csv,guardado
2025-08-10 16:06:27,trending,xlsx,guardado
2025-08-10 16:06:29,trending,parquet,guardado
2025-08-10 16:06:32,top_volume,csv,guardado
2025-08-10 16:06:34,top_volume,xlsx,guardado
2025-08-10 16:06:35,top_volume,parquet,guardado
2025-08-10 16:06:38,tvl_aave,csv,guardado
2025-08-10 16:06:39,tvl_aave,xlsx,guardado
2025-08-10 16:06:40,tvl_aave,parquet,error
2025-08-10 16:08:03,top_holders,csv,guardado
2025-08-10 16:08:10,top_holders,xlsx,guardado
2025-08-10 16:08:11,top_holders,parquet,guardado
2025-08-10 16:09:02,top_flow,csv,guardado
2025-08-10 16:09:04,top_flow,xlsx,guardado
2025-08-10 16:09:06,top_flow,parquet,guardado
