fecha_hora,archivo,formato,status
2025-08-08 18:46:47,top_holders,csv,guardado
2025-08-08 18:46:55,top_holders,xlsx,guardado
2025-08-08 18:46:57,top_holders,parquet,guardado
2025-08-08 18:47:34,btc_price,csv,guardado
2025-08-08 18:47:38,btc_price,xlsx,guardado
2025-08-08 18:47:40,btc_price,parquet,guardado
2025-08-08 18:47:44,btc_mvrvz,csv,guardado
2025-08-08 18:47:48,btc_mvrvz,xlsx,guardado
2025-08-08 18:47:50,btc_mvrvz,parquet,guardado
2025-08-08 18:47:52,top_flow,csv,guardado
2025-08-08 18:47:53,btc_nupl,csv,error
2025-08-08 18:47:55,top_flow,xlsx,guardado
2025-08-08 18:47:57,top_flow,parquet,guardado
2025-08-08 18:47:57,btc_nupl,xlsx,error
2025-08-08 18:47:59,btc_nupl,parquet,guardado
2025-08-08 18:48:00,trending,csv,error
2025-08-08 18:48:01,trending,xlsx,guardado
2025-08-08 18:48:02,btc_sopr,csv,error
2025-08-08 18:48:03,trending,parquet,guardado
2025-08-08 18:48:07,btc_sopr,xlsx,guardado
2025-08-08 18:48:07,top_volume,csv,guardado
2025-08-08 18:48:08,btc_sopr,parquet,guardado
2025-08-08 18:48:09,top_volume,xlsx,error
2025-08-08 18:48:10,top_volume,parquet,guardado
2025-08-08 18:48:12,btc_hashrate,csv,guardado
2025-08-08 18:48:12,tvl_aave,csv,error
2025-08-08 18:48:15,tvl_aave,xlsx,guardado
2025-08-08 18:48:16,tvl_aave,parquet,error
2025-08-08 18:48:17,btc_hashrate,xlsx,guardado
2025-08-08 18:48:18,btc_hashrate,parquet,guardado
2025-08-08 18:48:21,btc_miner_outflows,csv,guardado
2025-08-08 18:48:26,btc_miner_outflows,xlsx,guardado
2025-08-08 18:48:28,btc_miner_outflows,parquet,guardado
2025-08-08 18:48:31,btc_miner_reserves,csv,guardado
2025-08-08 18:48:35,btc_miner_reserves,xlsx,guardado
2025-08-08 18:48:37,btc_miner_reserves,parquet,guardado
2025-08-08 18:50:12,top_holders,csv,guardado
2025-08-08 18:50:18,top_holders,xlsx,guardado
2025-08-08 18:50:20,top_holders,parquet,guardado
2025-08-08 18:51:09,top_flow,csv,guardado
2025-08-08 18:51:11,top_flow,xlsx,guardado
2025-08-08 18:51:13,top_flow,parquet,guardado
2025-08-08 18:51:15,trending,csv,guardado
2025-08-08 18:51:16,trending,xlsx,guardado
2025-08-08 18:51:18,trending,parquet,guardado
2025-08-08 18:51:20,top_volume,csv,guardado
2025-08-08 18:51:22,top_volume,xlsx,guardado
2025-08-08 18:51:23,top_volume,parquet,guardado
2025-08-08 18:51:25,tvl_aave,csv,guardado
2025-08-08 18:51:27,tvl_aave,xlsx,guardado
2025-08-08 18:51:27,tvl_aave,parquet,error
2025-08-08 18:51:34,btc_price,csv,guardado
2025-08-08 18:51:39,btc_price,xlsx,guardado
2025-08-08 18:51:40,btc_price,parquet,guardado
2025-08-08 18:51:44,btc_mvrvz,csv,guardado
2025-08-08 18:51:48,btc_mvrvz,xlsx,guardado
2025-08-08 18:51:49,btc_mvrvz,parquet,guardado
2025-08-08 18:51:52,btc_nupl,csv,guardado
2025-08-08 18:51:57,btc_nupl,xlsx,guardado
2025-08-08 18:51:59,btc_nupl,parquet,guardado
2025-08-08 18:52:58,top_holders,csv,guardado
2025-08-08 18:53:04,top_holders,xlsx,guardado
2025-08-08 18:53:06,top_holders,parquet,guardado
2025-08-08 18:53:57,top_flow,csv,guardado
2025-08-08 18:53:59,top_flow,xlsx,guardado
2025-08-08 18:54:01,top_flow,parquet,guardado
