fecha_hora,archivo,formato,status
2025-09-28 00:25:25,top_holders,csv,guardado
2025-09-28 00:25:28,top_holders,xlsx,guardado
2025-09-28 00:25:30,top_holders,parquet,guardado
2025-09-28 00:26:22,top_flow,csv,guardado
2025-09-28 00:26:24,top_flow,xlsx,guardado
2025-09-28 00:26:26,top_flow,parquet,guardado
2025-09-28 00:26:27,trending,csv,guardado
2025-09-28 00:26:29,trending,xlsx,guardado
2025-09-28 00:26:31,trending,parquet,guardado
2025-09-28 00:26:33,top_volume,csv,guardado
2025-09-28 00:26:35,top_volume,xlsx,guardado
2025-09-28 00:26:36,top_volume,parquet,guardado
2025-09-28 00:28:04,top_holders,csv,guardado
2025-09-28 00:28:07,top_holders,xlsx,guardado
2025-09-28 00:28:09,top_holders,parquet,guardado
2025-09-28 00:29:02,top_flow,csv,guardado
2025-09-28 00:29:04,top_flow,xlsx,guardado
2025-09-28 00:29:05,top_flow,parquet,guardado
2025-09-28 00:29:07,trending,csv,guardado
2025-09-28 00:29:08,trending,xlsx,guardado
2025-09-28 00:29:10,trending,parquet,guardado
2025-09-28 00:29:12,top_volume,csv,guardado
2025-09-28 00:29:13,top_volume,xlsx,guardado
2025-09-28 00:29:15,top_volume,parquet,guardado
2025-09-28 00:30:53,top_holders,csv,guardado
2025-09-28 00:30:56,top_holders,xlsx,guardado
2025-09-28 00:30:58,top_holders,parquet,guardado
2025-09-28 00:31:53,top_flow,csv,guardado
2025-09-28 00:31:54,top_flow,xlsx,guardado
2025-09-28 00:31:56,top_flow,parquet,guardado
2025-09-28 00:31:58,trending,csv,guardado
2025-09-28 00:31:59,trending,xlsx,guardado
2025-09-28 00:32:00,trending,parquet,guardado
2025-09-28 00:32:02,top_volume,csv,guardado
2025-09-28 00:32:04,top_volume,xlsx,guardado
2025-09-28 00:32:05,top_volume,parquet,guardado
2025-09-28 00:34:26,top_holders,csv,guardado
2025-09-28 00:34:28,top_holders,xlsx,guardado
2025-09-28 00:34:30,top_holders,parquet,guardado
2025-09-28 00:35:25,top_flow,csv,guardado
2025-09-28 00:35:27,top_flow,xlsx,guardado
2025-09-28 00:35:28,top_flow,parquet,guardado
2025-09-28 00:35:30,trending,csv,guardado
