fecha_hora,archivo,formato,status
2025-08-07 13:56:23,top_holders,csv,guardado
2025-08-07 13:56:31,top_holders,xlsx,guardado
2025-08-07 13:56:33,top_holders,parquet,guardado
2025-08-07 13:56:37,btc_price,csv,guardado
2025-08-07 13:56:42,btc_price,xlsx,guardado
2025-08-07 13:56:43,btc_price,parquet,guardado
2025-08-07 13:56:47,btc_mvrvz,csv,guardado
2025-08-07 13:56:52,btc_mvrvz,xlsx,guardado
2025-08-07 13:56:53,btc_mvrvz,parquet,guardado
2025-08-07 13:56:57,btc_nupl,csv,guardado
2025-08-07 13:57:00,btc_nupl,xlsx,guardado
2025-08-07 13:57:02,btc_nupl,parquet,guardado
2025-08-07 13:57:05,btc_sopr,csv,guardado
2025-08-07 13:57:09,btc_sopr,xlsx,guardado
2025-08-07 13:57:11,btc_sopr,parquet,guardado
2025-08-07 13:57:14,btc_hashrate,csv,guardado
2025-08-07 13:57:19,btc_hashrate,xlsx,guardado
2025-08-07 13:57:20,btc_hashrate,parquet,guardado
2025-08-07 13:57:23,btc_miner_outflows,csv,guardado
2025-08-07 13:57:28,btc_miner_outflows,xlsx,guardado
2025-08-07 13:57:29,btc_miner_outflows,parquet,guardado
