fecha_hora,archivo,formato,status
2025-07-16 04:24:51,top_holders,csv,guardado
2025-07-16 04:24:59,top_holders,xlsx,guardado
2025-07-16 04:25:01,top_holders,parquet,guardado
2025-07-16 04:25:58,top_flow,csv,guardado
2025-07-16 04:26:00,top_flow,xlsx,guardado
2025-07-16 04:26:02,top_flow,parquet,guardado
2025-07-16 04:26:04,trending,csv,guardado
2025-07-16 04:26:05,trending,xlsx,guardado
2025-07-16 04:26:06,trending,parquet,guardado
2025-07-16 04:26:09,top_volume,csv,guardado
2025-07-16 04:26:10,top_volume,xlsx,guardado
2025-07-16 04:26:12,top_volume,parquet,guardado
2025-07-16 04:27:46,top_holders,csv,guardado
