fecha_hora,archivo,formato,status
2025-08-19 03:52:45,top_holders,csv,guardado
2025-08-19 03:52:55,top_holders,xlsx,guardado
2025-08-19 03:52:57,top_holders,parquet,guardado
2025-08-19 03:53:38,top_flow,csv,guardado
2025-08-19 03:53:40,top_flow,xlsx,guardado
2025-08-19 03:53:42,top_flow,parquet,guardado
2025-08-19 03:53:43,trending,csv,guardado
2025-08-19 03:53:45,trending,xlsx,guardado
2025-08-19 03:53:46,trending,parquet,guardado
2025-08-19 03:53:50,top_volume,csv,guardado
2025-08-19 03:53:51,top_volume,xlsx,guardado
2025-08-19 03:53:53,top_volume,parquet,guardado
2025-08-19 03:53:55,tvl_aave,csv,guardado
2025-08-19 03:53:57,tvl_aave,xlsx,guardado
2025-08-19 03:53:58,tvl_aave,parquet,guardado
2025-08-19 03:55:48,top_holders,csv,guardado
2025-08-19 03:55:54,top_holders,xlsx,guardado
2025-08-19 03:55:54,top_holders,xlsx,error
2025-08-19 03:55:56,top_holders,parquet,guardado
2025-08-19 03:56:43,top_flow,csv,guardado
2025-08-19 03:56:44,top_flow,xlsx,guardado
2025-08-19 03:56:46,top_flow,parquet,guardado
2025-08-19 03:56:48,trending,csv,guardado
2025-08-19 03:56:49,trending,xlsx,guardado
2025-08-19 03:56:51,trending,parquet,guardado
2025-08-19 03:56:53,top_volume,csv,guardado
2025-08-19 03:56:54,top_volume,xlsx,guardado
2025-08-19 03:56:55,top_volume,parquet,guardado
2025-08-19 03:56:58,tvl_aave,csv,guardado
2025-08-19 03:56:59,tvl_aave,xlsx,guardado
2025-08-19 03:57:01,tvl_aave,parquet,guardado
2025-08-19 03:58:46,top_holders,csv,guardado
2025-08-19 03:58:52,top_holders,xlsx,guardado
2025-08-19 03:58:53,top_holders,parquet,guardado
2025-08-19 03:59:37,top_flow,csv,guardado
2025-08-19 03:59:39,top_flow,xlsx,guardado
2025-08-19 03:59:41,top_flow,parquet,guardado
2025-08-19 03:59:43,trending,csv,guardado
2025-08-19 03:59:44,trending,xlsx,guardado
2025-08-19 03:59:46,trending,parquet,guardado
2025-08-19 03:59:48,top_volume,csv,guardado
2025-08-19 03:59:50,top_volume,xlsx,guardado
2025-08-19 03:59:51,top_volume,parquet,guardado
2025-08-19 03:59:54,tvl_aave,csv,guardado
2025-08-19 03:59:56,tvl_aave,xlsx,guardado
2025-08-19 03:59:57,tvl_aave,parquet,guardado
2025-08-19 04:01:46,top_holders,csv,guardado
