fecha_hora,archivo,formato,status
2025-08-11 04:14:16,top_holders,csv,guardado
2025-08-11 04:14:26,top_holders,xlsx,guardado
2025-08-11 04:14:28,top_holders,parquet,guardado
2025-08-11 04:15:27,top_flow,csv,guardado
2025-08-11 04:15:29,top_flow,xlsx,guardado
2025-08-11 04:15:30,top_flow,parquet,guardado
2025-08-11 04:15:32,trending,csv,guardado
2025-08-11 04:15:34,trending,xlsx,guardado
2025-08-11 04:15:35,trending,parquet,guardado
2025-08-11 04:15:38,top_volume,csv,guardado
2025-08-11 04:15:39,top_volume,xlsx,guardado
2025-08-11 04:15:41,top_volume,parquet,guardado
2025-08-11 04:15:43,tvl_aave,csv,guardado
2025-08-11 04:15:44,tvl_aave,xlsx,guardado
2025-08-11 04:15:45,tvl_aave,parquet,error
2025-08-11 04:17:08,top_holders,csv,guardado
2025-08-11 04:17:14,top_holders,xlsx,guardado
2025-08-11 04:17:15,top_holders,parquet,guardado
2025-08-11 04:18:05,top_flow,csv,guardado
2025-08-11 04:18:07,top_flow,xlsx,guardado
2025-08-11 04:18:08,top_flow,parquet,guardado
2025-08-11 04:18:10,trending,csv,guardado
2025-08-11 04:18:11,trending,xlsx,guardado
2025-08-11 04:18:12,trending,parquet,guardado
2025-08-11 04:18:15,top_volume,csv,guardado
2025-08-11 04:18:16,top_volume,xlsx,guardado
2025-08-11 04:18:18,top_volume,parquet,guardado
2025-08-11 04:18:20,tvl_aave,csv,guardado
2025-08-11 04:18:22,tvl_aave,xlsx,guardado
2025-08-11 04:18:22,tvl_aave,parquet,error
2025-08-11 04:20:32,top_holders,csv,guardado
2025-08-11 04:20:38,top_holders,xlsx,guardado
2025-08-11 04:20:40,top_holders,parquet,guardado
2025-08-11 04:21:32,top_flow,csv,guardado
2025-08-11 04:21:34,top_flow,xlsx,guardado
2025-08-11 04:21:35,top_flow,parquet,guardado
2025-08-11 04:21:37,trending,csv,guardado
2025-08-11 04:21:38,trending,xlsx,guardado
2025-08-11 04:21:40,trending,parquet,guardado
2025-08-11 04:21:42,top_volume,csv,guardado
2025-08-11 04:21:44,top_volume,xlsx,guardado
2025-08-11 04:21:45,top_volume,parquet,guardado
2025-08-11 04:21:47,tvl_aave,csv,guardado
2025-08-11 04:21:49,tvl_aave,xlsx,guardado
2025-08-11 04:21:49,tvl_aave,parquet,error
2025-08-11 04:23:31,top_holders,csv,guardado
2025-08-11 04:23:37,top_holders,xlsx,guardado
2025-08-11 04:23:39,top_holders,parquet,guardado
2025-08-11 04:24:32,top_flow,csv,guardado
2025-08-11 04:24:34,top_flow,xlsx,guardado
2025-08-11 04:24:35,top_flow,parquet,guardado
2025-08-11 04:24:37,trending,csv,guardado
2025-08-11 04:24:38,trending,xlsx,guardado
2025-08-11 04:24:40,trending,parquet,guardado
2025-08-11 04:24:42,top_volume,csv,guardado
2025-08-11 04:24:44,top_volume,xlsx,guardado
2025-08-11 04:24:45,top_volume,parquet,guardado
2025-08-11 04:24:47,tvl_aave,csv,guardado
