fecha_hora,archivo,formato,status
2025-09-05 23:13:21,top_holders,csv,guardado
2025-09-05 23:14:50,top_flow,csv,guardado
2025-09-05 23:14:59,trending,csv,guardado
2025-09-05 23:15:09,top_volume,csv,guardado
2025-09-05 23:16:20,top_holders,csv,guardado
2025-09-05 23:17:47,top_flow,csv,guardado
2025-09-05 23:17:58,trending,csv,guardado
2025-09-05 23:18:11,top_volume,csv,guardado
2025-09-05 23:19:13,top_holders,csv,guardado
2025-09-05 23:20:37,top_flow,csv,guardado
2025-09-05 23:20:46,trending,csv,guardado
2025-09-05 23:20:56,top_volume,csv,guardado
2025-09-05 23:22:19,top_holders,csv,guardado
2025-09-05 23:23:46,top_flow,csv,guardado
2025-09-05 23:23:56,trending,csv,guardado
2025-09-05 23:24:06,top_volume,csv,guardado
2025-09-05 23:25:25,top_holders,csv,guardado
2025-09-05 23:26:55,top_flow,csv,guardado
2025-09-05 23:27:03,trending,csv,guardado
2025-09-05 23:27:13,top_volume,csv,guardado
2025-09-05 23:28:18,top_holders,csv,guardado
2025-09-05 23:29:45,top_flow,csv,guardado
2025-09-05 23:29:54,trending,csv,guardado
2025-09-05 23:30:03,top_volume,csv,guardado
2025-09-05 23:31:21,top_holders,csv,guardado
2025-09-05 23:32:48,top_flow,csv,guardado
2025-09-05 23:32:58,trending,csv,guardado
2025-09-05 23:33:08,top_volume,csv,guardado
2025-09-05 23:34:16,top_holders,csv,guardado
2025-09-05 23:35:48,top_flow,csv,guardado
2025-09-05 23:35:57,trending,csv,guardado
2025-09-05 23:36:08,top_volume,csv,guardado
2025-09-05 23:37:17,top_holders,csv,guardado
2025-09-05 23:38:53,top_flow,csv,guardado
2025-09-05 23:39:03,trending,csv,guardado
2025-09-05 23:39:13,top_volume,csv,guardado
2025-09-05 23:40:16,top_holders,csv,guardado
2025-09-05 23:41:52,top_flow,csv,guardado
2025-09-05 23:42:03,trending,csv,guardado
2025-09-05 23:42:12,top_volume,csv,guardado
2025-09-05 23:43:11,top_holders,csv,guardado
2025-09-05 23:44:48,top_flow,csv,guardado
2025-09-05 23:44:57,trending,csv,guardado
2025-09-05 23:45:10,top_volume,csv,guardado
2025-09-05 23:45:34,transfers,csv,guardado
