fecha_hora,archivo,formato,status
2025-07-23 04:09:49,top_holders,csv,guardado
2025-07-23 04:09:57,top_holders,xlsx,guardado
2025-07-23 04:09:59,top_holders,parquet,guardado
2025-07-23 04:10:31,btc_price,csv,guardado
2025-07-23 04:10:36,btc_price,xlsx,guardado
2025-07-23 04:10:37,btc_price,parquet,guardado
2025-07-23 04:10:40,btc_mvrvz,csv,guardado
2025-07-23 04:10:45,btc_mvrvz,xlsx,guardado
2025-07-23 04:10:46,btc_mvrvz,parquet,guardado
2025-07-23 04:10:49,btc_nupl,csv,guardado
2025-07-23 04:10:53,btc_nupl,xlsx,guardado
2025-07-23 04:10:55,btc_nupl,parquet,guardado
2025-07-23 04:10:58,btc_sopr,csv,guardado
2025-07-23 04:11:02,btc_sopr,xlsx,guardado
2025-07-23 04:11:03,btc_sopr,parquet,guardado
2025-07-23 04:11:06,btc_hashrate,csv,guardado
2025-07-23 04:11:10,btc_hashrate,xlsx,guardado
2025-07-23 04:11:11,top_flow,csv,guardado
2025-07-23 04:11:12,btc_hashrate,parquet,guardado
2025-07-23 04:11:13,top_flow,xlsx,guardado
2025-07-23 04:11:15,btc_miner_outflows,csv,guardado
2025-07-23 04:11:15,top_flow,parquet,error
2025-07-23 04:11:19,trending,csv,guardado
2025-07-23 04:11:20,btc_miner_outflows,xlsx,guardado
2025-07-23 04:11:21,trending,xlsx,guardado
2025-07-23 04:11:21,btc_miner_outflows,parquet,guardado
2025-07-23 04:11:22,trending,parquet,guardado
2025-07-23 04:11:24,btc_miner_reserves,csv,guardado
2025-07-23 04:11:27,top_volume,csv,guardado
2025-07-23 04:11:29,btc_miner_reserves,xlsx,guardado
2025-07-23 04:11:29,top_volume,xlsx,guardado
2025-07-23 04:11:30,btc_miner_reserves,parquet,guardado
2025-07-23 04:11:30,top_volume,parquet,error
2025-07-23 04:11:33,tvl_aave,csv,guardado
2025-07-23 04:11:34,tvl_aave,xlsx,guardado
2025-07-23 04:11:35,tvl_aave,parquet,error
2025-07-23 04:12:43,top_holders,csv,guardado
2025-07-23 04:12:50,top_holders,xlsx,guardado
2025-07-23 04:12:52,top_holders,parquet,guardado
2025-07-23 04:13:55,top_flow,csv,guardado
2025-07-23 04:13:56,top_flow,xlsx,guardado
2025-07-23 04:13:58,top_flow,parquet,guardado
2025-07-23 04:14:00,trending,csv,guardado
2025-07-23 04:14:01,trending,xlsx,guardado
2025-07-23 04:14:02,trending,parquet,guardado
2025-07-23 04:14:04,top_volume,csv,guardado
2025-07-23 04:14:06,top_volume,xlsx,guardado
2025-07-23 04:14:07,top_volume,parquet,guardado
2025-07-23 04:14:10,tvl_aave,csv,guardado
2025-07-23 04:14:11,tvl_aave,xlsx,guardado
2025-07-23 04:14:11,tvl_aave,parquet,error
2025-07-23 04:14:30,btc_price,csv,guardado
2025-07-23 04:14:35,btc_price,xlsx,guardado
2025-07-23 04:14:37,btc_price,parquet,guardado
2025-07-23 04:14:40,btc_mvrvz,csv,guardado
2025-07-23 04:14:45,btc_mvrvz,xlsx,guardado
2025-07-23 04:14:46,btc_mvrvz,parquet,guardado
2025-07-23 04:14:49,btc_nupl,csv,guardado
2025-07-23 04:14:54,btc_nupl,xlsx,guardado
2025-07-23 04:14:55,btc_nupl,parquet,guardado
2025-07-23 04:14:58,btc_sopr,csv,guardado
2025-07-23 04:15:03,btc_sopr,xlsx,guardado
2025-07-23 04:15:05,btc_sopr,parquet,guardado
2025-07-23 04:15:08,btc_hashrate,csv,guardado
2025-07-23 04:15:12,btc_hashrate,xlsx,guardado
2025-07-23 04:15:14,btc_hashrate,parquet,guardado
2025-07-23 04:15:17,btc_miner_outflows,csv,guardado
2025-07-23 04:15:21,btc_miner_outflows,xlsx,guardado
2025-07-23 04:15:23,btc_miner_outflows,parquet,guardado
2025-07-23 04:15:26,btc_miner_reserves,csv,guardado
2025-07-23 04:15:29,btc_miner_reserves,xlsx,guardado
2025-07-23 04:15:31,btc_miner_reserves,parquet,guardado
2025-07-23 04:15:44,top_holders,csv,guardado
2025-07-23 04:15:51,top_holders,xlsx,guardado
2025-07-23 04:15:53,top_holders,parquet,guardado
2025-07-23 04:17:02,top_flow,csv,guardado
2025-07-23 04:17:04,top_flow,xlsx,guardado
2025-07-23 04:17:05,top_flow,parquet,guardado
2025-07-23 04:17:07,trending,csv,guardado
2025-07-23 04:17:09,trending,xlsx,guardado
