fecha_hora,archivo,formato,status
2025-09-04 02:23:10,top_holders,csv,guardado
2025-09-04 02:24:29,top_flow,csv,guardado
2025-09-04 02:24:44,trending,csv,guardado
2025-09-04 02:24:55,top_volume,csv,guardado
2025-09-04 02:26:04,top_holders,csv,guardado
2025-09-04 02:27:29,top_flow,csv,guardado
2025-09-04 02:27:37,trending,csv,guardado
2025-09-04 02:27:47,top_volume,csv,guardado
2025-09-04 02:28:50,top_holders,csv,guardado
2025-09-04 02:30:10,top_flow,csv,guardado
2025-09-04 02:30:22,trending,csv,guardado
2025-09-04 02:30:33,top_volume,csv,guardado
2025-09-04 02:32:12,top_holders,csv,guardado
2025-09-04 02:33:36,top_flow,csv,guardado
2025-09-04 02:33:48,trending,csv,guardado
2025-09-04 02:33:59,top_volume,csv,guardado
