fecha_hora,archivo,formato,status
2025-11-27 12:58:15,top_holders,csv,guardado
2025-11-27 12:58:24,top_holders,xlsx,guardado
2025-11-27 12:58:26,top_holders,parquet,guardado
2025-11-27 12:59:15,top_flow,csv,guardado
2025-11-27 12:59:18,top_flow,xlsx,guardado
2025-11-27 12:59:19,top_flow,parquet,guardado
2025-11-27 12:59:21,trending,csv,guardado
2025-11-27 12:59:22,trending,xlsx,guardado
2025-11-27 12:59:24,trending,parquet,guardado
2025-11-27 12:59:27,top_volume,csv,guardado
2025-11-27 12:59:28,top_volume,xlsx,guardado
2025-11-27 12:59:30,top_volume,parquet,guardado
