fecha_hora,archivo,formato,status
2025-08-21 07:12:32,top_holders,csv,error
2025-08-21 07:13:25,top_flow,csv,error
2025-08-21 07:13:34,trending,csv,error
2025-08-21 07:13:44,top_volume,csv,error
2025-08-21 07:15:28,top_holders,csv,error
2025-08-21 07:16:16,top_flow,csv,error
2025-08-21 07:16:26,trending,csv,error
2025-08-21 07:16:35,top_volume,csv,error
2025-08-21 07:18:42,top_holders,csv,error
2025-08-21 07:19:36,top_flow,csv,error
2025-08-21 07:19:44,trending,csv,error
2025-08-21 07:20:02,top_volume,csv,error
2025-08-21 07:21:28,top_holders,csv,error
2025-08-21 07:22:25,top_flow,csv,error
2025-08-21 07:22:34,trending,csv,error
2025-08-21 07:22:43,top_volume,csv,error
