fecha_hora,archivo,formato,status
2025-08-09 00:59:54,top_holders,csv,guardado
2025-08-09 01:00:03,top_holders,xlsx,guardado
2025-08-09 01:00:06,top_holders,parquet,guardado
2025-08-09 01:00:57,top_flow,csv,guardado
2025-08-09 01:00:59,top_flow,xlsx,guardado
2025-08-09 01:01:01,top_flow,parquet,guardado
2025-08-09 01:01:03,trending,csv,guardado
2025-08-09 01:01:04,trending,xlsx,guardado
2025-08-09 01:01:06,trending,parquet,guardado
2025-08-09 01:01:09,top_volume,csv,guardado
2025-08-09 01:01:11,top_volume,xlsx,guardado
2025-08-09 01:01:12,top_volume,parquet,guardado
2025-08-09 01:01:15,tvl_aave,csv,guardado
2025-08-09 01:01:17,tvl_aave,xlsx,guardado
2025-08-09 01:01:18,tvl_aave,parquet,error
2025-08-09 01:02:58,top_holders,csv,guardado
2025-08-09 01:03:04,top_holders,xlsx,guardado
2025-08-09 01:03:06,top_holders,parquet,guardado
2025-08-09 01:03:55,top_flow,csv,guardado
2025-08-09 01:03:57,top_flow,xlsx,guardado
2025-08-09 01:03:58,top_flow,parquet,guardado
2025-08-09 01:04:00,trending,csv,guardado
2025-08-09 01:04:02,trending,xlsx,guardado
2025-08-09 01:04:03,trending,parquet,guardado
2025-08-09 01:04:06,top_volume,csv,guardado
2025-08-09 01:04:08,top_volume,xlsx,guardado
2025-08-09 01:04:09,top_volume,parquet,guardado
2025-08-09 01:04:13,tvl_aave,csv,guardado
2025-08-09 01:04:14,tvl_aave,xlsx,guardado
2025-08-09 01:04:15,tvl_aave,parquet,error
2025-08-09 01:05:49,top_holders,csv,guardado
2025-08-09 01:05:55,top_holders,xlsx,guardado
2025-08-09 01:05:57,top_holders,parquet,guardado
2025-08-09 01:06:46,top_flow,csv,guardado
2025-08-09 01:06:48,top_flow,xlsx,guardado
2025-08-09 01:06:49,top_flow,parquet,guardado
2025-08-09 01:06:51,trending,csv,guardado
2025-08-09 01:06:52,trending,xlsx,guardado
2025-08-09 01:06:54,trending,parquet,guardado
2025-08-09 01:06:57,top_volume,csv,guardado
2025-08-09 01:06:59,top_volume,xlsx,guardado
2025-08-09 01:07:00,top_volume,parquet,guardado
2025-08-09 01:07:02,tvl_aave,csv,guardado
2025-08-09 01:07:04,tvl_aave,xlsx,guardado
2025-08-09 01:07:05,tvl_aave,parquet,error
2025-08-09 01:09:00,top_holders,csv,guardado
2025-08-09 01:09:07,top_holders,xlsx,guardado
2025-08-09 01:09:09,top_holders,parquet,guardado
2025-08-09 01:09:57,top_flow,csv,guardado
2025-08-09 01:09:59,top_flow,xlsx,guardado
2025-08-09 01:10:01,top_flow,parquet,guardado
2025-08-09 01:10:03,trending,csv,guardado
2025-08-09 01:10:04,trending,xlsx,guardado
2025-08-09 01:10:05,trending,parquet,guardado
