fecha_hora,archivo,formato,status
2025-09-11 00:48:14,btc_nrpl_usd,csv,guardado
2025-09-11 00:48:16,btc_nrpl_usd,xlsx,guardado
2025-09-11 00:48:18,btc_nrpl_usd,parquet,guardado
2025-09-11 00:48:22,btc_change_price,csv,guardado
2025-09-11 00:48:26,btc_change_price,xlsx,guardado
2025-09-11 00:48:28,btc_change_price,parquet,guardado
2025-09-11 00:48:31,btc_hashrate,csv,guardado
2025-09-11 00:48:33,btc_hashrate,xlsx,guardado
2025-09-11 00:48:34,btc_hashrate,parquet,guardado
2025-09-11 00:49:20,top_holders,csv,guardado
2025-09-11 00:49:23,top_holders,xlsx,guardado
2025-09-11 00:49:24,top_holders,parquet,guardado
2025-09-11 00:50:12,top_flow,csv,guardado
2025-09-11 00:50:14,top_flow,xlsx,guardado
2025-09-11 00:50:16,top_flow,parquet,guardado
2025-09-11 00:50:18,trending,csv,guardado
2025-09-11 00:50:19,trending,xlsx,guardado
2025-09-11 00:50:21,trending,parquet,guardado
2025-09-11 00:50:24,top_volume,csv,guardado
2025-09-11 00:50:26,top_volume,xlsx,guardado
2025-09-11 00:50:27,top_volume,parquet,guardado
2025-09-11 00:52:25,top_holders,csv,guardado
2025-09-11 00:52:28,top_holders,xlsx,guardado
2025-09-11 00:52:30,top_holders,parquet,guardado
2025-09-11 00:53:19,top_flow,csv,guardado
2025-09-11 00:53:20,top_flow,xlsx,guardado
2025-09-11 00:53:22,top_flow,parquet,guardado
2025-09-11 00:53:23,trending,csv,guardado
2025-09-11 00:53:25,trending,xlsx,guardado
2025-09-11 00:53:27,trending,parquet,guardado
2025-09-11 00:53:30,top_volume,csv,guardado
2025-09-11 00:53:31,top_volume,xlsx,guardado
2025-09-11 00:53:33,top_volume,parquet,guardado
2025-09-11 00:55:13,top_holders,csv,guardado
2025-09-11 00:55:17,top_holders,xlsx,guardado
2025-09-11 00:55:18,top_holders,parquet,guardado
2025-09-11 00:56:06,top_flow,csv,guardado
2025-09-11 00:56:08,top_flow,xlsx,guardado
2025-09-11 00:56:09,top_flow,parquet,guardado
2025-09-11 00:56:11,trending,csv,guardado
