fecha_hora,archivo,formato,status
2025-11-10 12:06:07,top_holders,csv,guardado
2025-11-10 12:06:14,top_holders,xlsx,guardado
2025-11-10 12:06:16,top_holders,parquet,guardado
2025-11-10 12:07:17,top_flow,csv,guardado
2025-11-10 12:07:19,top_flow,xlsx,guardado
2025-11-10 12:07:21,top_flow,parquet,guardado
2025-11-10 12:07:23,trending,csv,guardado
2025-11-10 12:07:25,trending,xlsx,guardado
2025-11-10 12:07:26,trending,parquet,guardado
2025-11-10 12:07:28,top_volume,csv,guardado
2025-11-10 12:07:30,top_volume,xlsx,guardado
2025-11-10 12:07:32,top_volume,parquet,guardado
2025-11-10 12:09:06,top_holders,csv,guardado
2025-11-10 12:09:13,top_holders,xlsx,guardado
2025-11-10 12:09:15,top_holders,parquet,guardado
2025-11-10 12:10:06,top_flow,csv,guardado
2025-11-10 12:10:08,top_flow,xlsx,guardado
2025-11-10 12:10:10,top_flow,parquet,guardado
2025-11-10 12:10:12,trending,csv,guardado
2025-11-10 12:10:14,trending,xlsx,guardado
2025-11-10 12:10:16,trending,parquet,guardado
2025-11-10 12:10:18,top_volume,csv,guardado
2025-11-10 12:10:20,top_volume,xlsx,guardado
2025-11-10 12:10:21,top_volume,parquet,guardado
2025-11-10 12:12:07,top_holders,csv,guardado
2025-11-10 12:12:14,top_holders,xlsx,guardado
2025-11-10 12:12:16,top_holders,parquet,guardado
2025-11-10 12:13:12,top_flow,csv,guardado
2025-11-10 12:13:14,top_flow,xlsx,guardado
2025-11-10 12:13:16,top_flow,parquet,guardado
