fecha_hora,archivo,formato,status
2025-08-31 07:15:36,top_holders,csv,guardado
2025-08-31 07:17:13,top_flow,csv,guardado
2025-08-31 07:17:22,trending,csv,guardado
2025-08-31 07:17:35,top_volume,csv,guardado
2025-08-31 07:18:28,top_holders,csv,guardado
2025-08-31 07:19:57,top_flow,csv,guardado
2025-08-31 07:20:06,trending,csv,guardado
2025-08-31 07:20:18,top_volume,csv,guardado
2025-08-31 07:21:28,top_holders,csv,guardado
2025-08-31 07:22:56,top_flow,csv,guardado
2025-08-31 07:23:05,trending,csv,guardado
2025-08-31 07:23:17,top_volume,csv,guardado
2025-08-31 07:24:31,top_holders,csv,guardado
2025-08-31 07:25:51,top_flow,csv,guardado
2025-08-31 07:26:28,trending,csv,guardado
2025-08-31 07:26:38,top_volume,csv,guardado
2025-08-31 07:27:22,top_holders,csv,guardado
2025-08-31 07:27:29,transfers,csv,guardado
