fecha_hora,archivo,formato,status
2025-11-27 02:23:38,top_holders,csv,guardado
2025-11-27 02:23:45,top_holders,xlsx,guardado
2025-11-27 02:23:47,top_holders,parquet,guardado
2025-11-27 02:24:28,top_flow,csv,guardado
2025-11-27 02:24:30,top_flow,xlsx,guardado
2025-11-27 02:24:32,top_flow,parquet,guardado
2025-11-27 02:24:34,trending,csv,guardado
2025-11-27 02:24:35,trending,xlsx,guardado
2025-11-27 02:24:37,trending,parquet,guardado
2025-11-27 02:24:41,top_volume,csv,guardado
2025-11-27 02:24:43,top_volume,xlsx,guardado
2025-11-27 02:24:44,top_volume,parquet,guardado
2025-11-27 02:26:37,top_holders,csv,guardado
2025-11-27 02:26:43,top_holders,xlsx,guardado
2025-11-27 02:26:45,top_holders,parquet,guardado
2025-11-27 02:27:27,top_flow,csv,guardado
2025-11-27 02:27:29,top_flow,xlsx,guardado
2025-11-27 02:27:31,top_flow,parquet,guardado
2025-11-27 02:27:32,trending,csv,guardado
2025-11-27 02:27:34,trending,xlsx,guardado
2025-11-27 02:27:35,trending,parquet,guardado
2025-11-27 02:27:38,top_volume,csv,guardado
2025-11-27 02:27:40,top_volume,xlsx,guardado
2025-11-27 02:27:41,top_volume,parquet,guardado
2025-11-27 02:29:38,top_holders,csv,guardado
2025-11-27 02:29:45,top_holders,xlsx,guardado
2025-11-27 02:29:47,top_holders,parquet,guardado
2025-11-27 02:30:27,top_flow,csv,guardado
2025-11-27 02:30:29,top_flow,xlsx,guardado
2025-11-27 02:30:31,top_flow,parquet,guardado
2025-11-27 02:30:32,trending,csv,guardado
2025-11-27 02:30:34,trending,xlsx,guardado
2025-11-27 02:30:35,trending,parquet,guardado
2025-11-27 02:30:38,top_volume,csv,guardado
2025-11-27 02:30:39,top_volume,xlsx,guardado
2025-11-27 02:30:41,top_volume,parquet,guardado
2025-11-27 02:32:37,top_holders,csv,guardado
2025-11-27 02:32:44,top_holders,xlsx,guardado
2025-11-27 02:32:46,top_holders,parquet,guardado
2025-11-27 02:33:27,top_flow,csv,guardado
2025-11-27 02:33:29,top_flow,xlsx,guardado
2025-11-27 02:33:31,top_flow,parquet,guardado
2025-11-27 02:33:33,trending,csv,guardado
2025-11-27 02:33:34,trending,xlsx,guardado
2025-11-27 02:33:36,trending,parquet,guardado
2025-11-27 02:33:38,top_volume,csv,guardado
2025-11-27 02:33:40,top_volume,xlsx,guardado
2025-11-27 02:33:41,top_volume,parquet,guardado
2025-11-27 02:35:38,top_holders,csv,guardado
2025-11-27 02:35:44,top_holders,xlsx,guardado
2025-11-27 02:35:46,top_holders,parquet,guardado
2025-11-27 02:36:25,top_flow,csv,guardado
2025-11-27 02:36:27,top_flow,xlsx,guardado
2025-11-27 02:36:29,top_flow,parquet,guardado
2025-11-27 02:36:31,trending,csv,guardado
2025-11-27 02:36:32,trending,xlsx,guardado
2025-11-27 02:36:34,trending,parquet,guardado
2025-11-27 02:36:36,top_volume,csv,guardado
2025-11-27 02:36:38,top_volume,xlsx,guardado
2025-11-27 02:36:39,top_volume,parquet,guardado
2025-11-27 02:38:39,top_holders,csv,guardado
2025-11-27 02:38:45,top_holders,xlsx,guardado
2025-11-27 02:38:47,top_holders,parquet,guardado
2025-11-27 02:39:27,top_flow,csv,guardado
2025-11-27 02:39:29,top_flow,xlsx,guardado
2025-11-27 02:39:31,top_flow,parquet,guardado
2025-11-27 02:39:32,trending,csv,guardado
