fecha_hora,archivo,formato,status
2025-07-16 03:54:22,top_holders,csv,guardado
2025-07-16 03:54:30,top_holders,xlsx,guardado
2025-07-16 03:54:32,top_holders,parquet,guardado
2025-07-16 03:55:29,top_flow,csv,guardado
2025-07-16 03:55:31,top_flow,xlsx,guardado
2025-07-16 03:55:33,top_flow,parquet,guardado
2025-07-16 03:55:35,trending,csv,guardado
2025-07-16 03:55:36,trending,xlsx,guardado
2025-07-16 03:55:37,trending,parquet,guardado
2025-07-16 03:55:40,top_volume,csv,guardado
2025-07-16 03:55:41,top_volume,xlsx,guardado
2025-07-16 03:55:43,top_volume,parquet,guardado
2025-07-16 03:57:10,top_holders,csv,guardado
2025-07-16 03:57:17,top_holders,xlsx,guardado
2025-07-16 03:57:18,top_holders,parquet,guardado
2025-07-16 03:58:19,top_flow,csv,guardado
2025-07-16 03:58:21,top_flow,xlsx,guardado
2025-07-16 03:58:23,top_flow,parquet,guardado
2025-07-16 03:58:25,trending,csv,guardado
2025-07-16 03:58:26,trending,xlsx,guardado
2025-07-16 03:58:27,trending,parquet,guardado
2025-07-16 03:58:30,top_volume,csv,guardado
2025-07-16 03:58:31,top_volume,xlsx,guardado
2025-07-16 03:58:33,top_volume,parquet,guardado
2025-07-16 04:00:00,top_holders,csv,guardado
2025-07-16 04:00:08,top_holders,xlsx,guardado
2025-07-16 04:00:10,top_holders,parquet,guardado
2025-07-16 04:01:12,top_flow,csv,guardado
2025-07-16 04:01:14,top_flow,xlsx,guardado
2025-07-16 04:01:15,top_flow,parquet,guardado
2025-07-16 04:01:17,trending,csv,guardado
2025-07-16 04:01:19,trending,xlsx,guardado
2025-07-16 04:01:20,trending,parquet,guardado
2025-07-16 04:01:23,top_volume,csv,guardado
2025-07-16 04:01:24,top_volume,xlsx,guardado
2025-07-16 04:01:25,top_volume,parquet,guardado
2025-07-16 04:03:03,top_holders,csv,guardado
2025-07-16 04:03:11,top_holders,xlsx,guardado
2025-07-16 04:03:12,top_holders,parquet,guardado
2025-07-16 04:04:19,top_flow,csv,guardado
