fecha_hora,archivo,formato,status
2025-07-19 00:45:52,top_holders,csv,guardado
2025-07-19 00:46:00,top_holders,xlsx,guardado
2025-07-19 00:46:02,top_holders,parquet,guardado
2025-07-19 00:46:59,top_flow,csv,guardado
2025-07-19 00:47:01,top_flow,xlsx,guardado
2025-07-19 00:47:03,top_flow,parquet,guardado
2025-07-19 00:47:04,trending,csv,guardado
2025-07-19 00:47:06,trending,xlsx,guardado
2025-07-19 00:47:07,trending,parquet,guardado
2025-07-19 00:47:10,top_volume,csv,guardado
2025-07-19 00:47:11,top_volume,xlsx,guardado
2025-07-19 00:47:13,top_volume,parquet,guardado
2025-07-19 00:47:15,tvl_aave,csv,guardado
2025-07-19 00:47:16,tvl_aave,xlsx,guardado
2025-07-19 00:47:17,tvl_aave,parquet,error
2025-07-19 00:48:54,top_holders,csv,guardado
2025-07-19 00:49:01,top_holders,xlsx,guardado
2025-07-19 00:49:03,top_holders,parquet,guardado
2025-07-19 00:50:00,top_flow,csv,guardado
2025-07-19 00:50:02,top_flow,xlsx,guardado
2025-07-19 00:50:03,top_flow,parquet,guardado
2025-07-19 00:50:05,trending,csv,guardado
