fecha_hora,archivo,formato,status
2025-11-11 12:04:33,top_holders,csv,guardado
2025-11-11 12:04:41,top_holders,xlsx,guardado
2025-11-11 12:04:43,top_holders,parquet,guardado
2025-11-11 12:06:15,top_flow,csv,guardado
2025-11-11 12:06:17,top_flow,xlsx,guardado
2025-11-11 12:06:19,top_flow,parquet,guardado
2025-11-11 12:06:21,trending,csv,guardado
2025-11-11 12:06:22,trending,xlsx,guardado
2025-11-11 12:06:24,trending,parquet,guardado
2025-11-11 12:06:27,top_volume,csv,guardado
2025-11-11 12:06:28,top_volume,xlsx,guardado
2025-11-11 12:06:30,top_volume,parquet,guardado
2025-11-11 12:07:34,top_holders,csv,guardado
2025-11-11 12:07:41,top_holders,xlsx,guardado
2025-11-11 12:07:43,top_holders,parquet,guardado
2025-11-11 12:08:49,top_flow,csv,guardado
2025-11-11 12:08:51,top_flow,xlsx,guardado
2025-11-11 12:08:52,top_flow,parquet,guardado
2025-11-11 12:08:54,trending,csv,guardado
2025-11-11 12:08:56,trending,xlsx,guardado
2025-11-11 12:08:57,trending,parquet,guardado
2025-11-11 12:09:00,top_volume,csv,guardado
2025-11-11 12:09:01,top_volume,xlsx,guardado
2025-11-11 12:09:03,top_volume,parquet,guardado
2025-11-11 12:10:34,top_holders,csv,guardado
2025-11-11 12:10:42,top_holders,xlsx,guardado
2025-11-11 12:10:44,top_holders,parquet,guardado
2025-11-11 12:11:44,top_flow,csv,guardado
2025-11-11 12:11:46,top_flow,xlsx,guardado
2025-11-11 12:11:47,top_flow,parquet,guardado
2025-11-11 12:11:49,trending,csv,guardado
2025-11-11 12:11:51,trending,xlsx,guardado
2025-11-11 12:11:52,trending,parquet,guardado
2025-11-11 12:11:55,top_volume,csv,guardado
2025-11-11 12:11:56,top_volume,xlsx,guardado
2025-11-11 12:11:57,top_volume,parquet,guardado
2025-11-11 12:13:33,top_holders,csv,guardado
2025-11-11 12:13:39,top_holders,xlsx,guardado
2025-11-11 12:13:41,top_holders,parquet,guardado
2025-11-11 12:14:42,top_flow,csv,guardado
2025-11-11 12:14:44,top_flow,xlsx,guardado
2025-11-11 12:14:46,top_flow,parquet,guardado
2025-11-11 12:14:48,trending,csv,guardado
2025-11-11 12:14:50,trending,xlsx,guardado
2025-11-11 12:14:51,trending,parquet,guardado
2025-11-11 12:14:53,top_volume,csv,guardado
2025-11-11 12:14:55,top_volume,xlsx,guardado
2025-11-11 12:14:56,top_volume,parquet,guardado
2025-11-11 12:16:33,top_holders,csv,guardado
2025-11-11 12:16:39,top_holders,xlsx,guardado
2025-11-11 12:16:41,top_holders,parquet,guardado
2025-11-11 12:17:46,top_flow,csv,guardado
2025-11-11 12:17:48,top_flow,xlsx,guardado
