fecha_hora,archivo,formato,status
2025-07-22 23:43:36,top_holders,csv,guardado
2025-07-22 23:43:44,top_holders,xlsx,guardado
2025-07-22 23:43:46,top_holders,parquet,guardado
2025-07-22 23:44:26,btc_price,csv,guardado
2025-07-22 23:44:30,btc_price,xlsx,guardado
2025-07-22 23:44:32,btc_price,parquet,guardado
2025-07-22 23:44:35,btc_mvrvz,csv,guardado
2025-07-22 23:44:40,btc_mvrvz,xlsx,guardado
2025-07-22 23:44:41,btc_mvrvz,parquet,guardado
2025-07-22 23:44:44,btc_nupl,csv,guardado
2025-07-22 23:44:48,btc_nupl,xlsx,guardado
2025-07-22 23:44:49,top_flow,csv,guardado
2025-07-22 23:44:50,btc_nupl,parquet,error
2025-07-22 23:44:51,top_flow,xlsx,guardado
2025-07-22 23:44:52,top_flow,parquet,guardado
2025-07-22 23:44:53,btc_sopr,csv,error
2025-07-22 23:44:55,trending,csv,guardado
2025-07-22 23:44:57,trending,xlsx,guardado
2025-07-22 23:44:58,btc_sopr,xlsx,guardado
2025-07-22 23:44:59,trending,parquet,guardado
2025-07-22 23:44:59,btc_sopr,parquet,error
2025-07-22 23:45:01,top_volume,csv,guardado
2025-07-22 23:45:02,btc_hashrate,csv,guardado
2025-07-22 23:45:02,top_volume,xlsx,guardado
2025-07-22 23:45:05,top_volume,parquet,guardado
2025-07-22 23:45:07,btc_hashrate,xlsx,guardado
2025-07-22 23:45:08,tvl_aave,csv,error
2025-07-22 23:45:09,btc_hashrate,parquet,guardado
2025-07-22 23:45:09,tvl_aave,xlsx,guardado
2025-07-22 23:45:09,tvl_aave,parquet,error
2025-07-22 23:45:12,btc_miner_outflows,csv,guardado
2025-07-22 23:45:16,btc_miner_outflows,xlsx,guardado
2025-07-22 23:45:18,btc_miner_outflows,parquet,guardado
2025-07-22 23:45:21,btc_miner_reserves,csv,guardado
2025-07-22 23:45:25,btc_miner_reserves,xlsx,guardado
2025-07-22 23:45:26,btc_miner_reserves,parquet,guardado
2025-07-22 23:46:38,top_holders,csv,guardado
2025-07-22 23:46:45,top_holders,xlsx,guardado
2025-07-22 23:46:46,top_holders,parquet,guardado
2025-07-22 23:47:58,top_flow,csv,guardado
2025-07-22 23:48:00,top_flow,xlsx,guardado
2025-07-22 23:48:01,top_flow,parquet,guardado
2025-07-22 23:48:03,trending,csv,guardado
2025-07-22 23:48:04,trending,xlsx,guardado
2025-07-22 23:48:06,trending,parquet,guardado
2025-07-22 23:48:08,top_volume,csv,guardado
2025-07-22 23:48:09,top_volume,xlsx,guardado
2025-07-22 23:48:11,top_volume,parquet,guardado
2025-07-22 23:48:13,tvl_aave,csv,guardado
2025-07-22 23:48:15,tvl_aave,xlsx,guardado
2025-07-22 23:48:15,tvl_aave,parquet,error
2025-07-22 23:48:26,btc_price,csv,guardado
2025-07-22 23:48:30,btc_price,xlsx,guardado
2025-07-22 23:48:32,btc_price,parquet,guardado
2025-07-22 23:48:35,btc_mvrvz,csv,guardado
2025-07-22 23:48:40,btc_mvrvz,xlsx,guardado
2025-07-22 23:48:41,btc_mvrvz,parquet,guardado
2025-07-22 23:48:44,btc_nupl,csv,guardado
2025-07-22 23:48:49,btc_nupl,xlsx,guardado
2025-07-22 23:48:51,btc_nupl,parquet,guardado
2025-07-22 23:48:54,btc_sopr,csv,guardado
2025-07-22 23:48:58,btc_sopr,xlsx,guardado
2025-07-22 23:48:59,btc_sopr,parquet,guardado
2025-07-22 23:49:02,btc_hashrate,csv,guardado
2025-07-22 23:49:07,btc_hashrate,xlsx,guardado
2025-07-22 23:49:09,btc_hashrate,parquet,guardado
2025-07-22 23:49:12,btc_miner_outflows,csv,guardado
2025-07-22 23:49:16,btc_miner_outflows,xlsx,guardado
2025-07-22 23:49:17,btc_miner_outflows,parquet,guardado
2025-07-22 23:49:20,btc_miner_reserves,csv,guardado
2025-07-22 23:49:25,btc_miner_reserves,xlsx,guardado
2025-07-22 23:49:26,btc_miner_reserves,parquet,guardado
2025-07-22 23:49:36,top_holders,csv,guardado
2025-07-22 23:49:43,top_holders,xlsx,guardado
2025-07-22 23:49:45,top_holders,parquet,guardado
2025-07-22 23:50:47,top_flow,csv,guardado
2025-07-22 23:50:49,top_flow,xlsx,guardado
2025-07-22 23:50:50,top_flow,parquet,guardado
2025-07-22 23:50:52,trending,csv,guardado
2025-07-22 23:50:53,trending,xlsx,guardado
2025-07-22 23:50:55,trending,parquet,guardado
2025-07-22 23:50:57,top_volume,csv,guardado
2025-07-22 23:50:58,top_volume,xlsx,guardado
2025-07-22 23:51:00,top_volume,parquet,guardado
2025-07-22 23:51:02,tvl_aave,csv,guardado
2025-07-22 23:51:04,tvl_aave,xlsx,guardado
2025-07-22 23:51:04,tvl_aave,parquet,error
2025-07-22 23:52:25,btc_price,csv,guardado
2025-07-22 23:52:31,btc_price,xlsx,guardado
2025-07-22 23:52:32,btc_price,parquet,guardado
2025-07-22 23:52:36,top_holders,csv,guardado
2025-07-22 23:52:36,btc_mvrvz,csv,error
2025-07-22 23:52:47,top_holders,xlsx,guardado
2025-07-22 23:52:47,btc_mvrvz,xlsx,error
2025-07-22 23:52:49,btc_mvrvz,parquet,error
2025-07-22 23:52:49,top_holders,parquet,guardado
2025-07-22 23:52:52,btc_nupl,csv,guardado
2025-07-22 23:52:56,btc_nupl,xlsx,guardado
2025-07-22 23:52:58,btc_nupl,parquet,guardado
2025-07-22 23:53:01,btc_sopr,csv,guardado
2025-07-22 23:53:06,btc_sopr,xlsx,guardado
2025-07-22 23:53:08,btc_sopr,parquet,guardado
2025-07-22 23:53:11,btc_hashrate,csv,guardado
2025-07-22 23:53:15,btc_hashrate,xlsx,guardado
2025-07-22 23:53:17,btc_hashrate,parquet,guardado
2025-07-22 23:53:20,btc_miner_outflows,csv,guardado
2025-07-22 23:53:24,btc_miner_outflows,xlsx,guardado
2025-07-22 23:53:26,btc_miner_outflows,parquet,guardado
2025-07-22 23:53:50,top_flow,csv,guardado
2025-07-22 23:53:52,top_flow,xlsx,guardado
2025-07-22 23:53:54,top_flow,parquet,guardado
2025-07-22 23:53:56,trending,csv,guardado
2025-07-22 23:53:57,trending,xlsx,guardado
2025-07-22 23:53:59,trending,parquet,guardado
2025-07-22 23:54:01,top_volume,csv,guardado
2025-07-22 23:54:02,top_volume,xlsx,guardado
