fecha_hora,archivo,formato,status
2025-08-15 18:40:30,eth_ctd,csv,guardado
2025-08-15 18:40:34,eth_ctd,xlsx,guardado
2025-08-15 18:40:36,eth_ctd,parquet,guardado
2025-08-15 18:40:39,btc_cdd,csv,guardado
2025-08-15 18:40:42,btc_cdd,xlsx,guardado
2025-08-15 18:40:44,btc_cdd,parquet,guardado
2025-08-15 18:40:47,btc_mvrvz_sth,csv,guardado
2025-08-15 18:40:51,btc_mvrvz_sth,xlsx,guardado
2025-08-15 18:40:53,btc_mvrvz_sth,parquet,guardado
2025-08-15 18:40:56,btc_mvrvz_lth,csv,guardado
2025-08-15 18:40:59,btc_mvrvz_lth,xlsx,guardado
2025-08-15 18:41:01,btc_mvrvz_lth,parquet,guardado
2025-08-15 18:41:04,btc_sopr_lth,csv,guardado
2025-08-15 18:41:08,btc_sopr_lth,xlsx,guardado
2025-08-15 18:41:09,btc_sopr_lth,parquet,guardado
2025-08-15 18:41:12,btc_sopr_sth,csv,guardado
2025-08-15 18:41:16,btc_sopr_sth,xlsx,guardado
2025-08-15 18:41:18,btc_sopr_sth,parquet,guardado
2025-08-15 18:41:21,btc_price,csv,guardado
2025-08-15 18:41:25,btc_price,xlsx,guardado
2025-08-15 18:41:27,btc_price,parquet,guardado
2025-08-15 18:41:30,btc_mvrvz,csv,guardado
2025-08-15 18:41:34,btc_mvrvz,xlsx,guardado
2025-08-15 18:41:36,btc_mvrvz,parquet,guardado
2025-08-15 18:41:39,btc_nupl,csv,guardado
2025-08-15 18:41:43,btc_nupl,xlsx,guardado
