fecha_hora,archivo,formato,status
2025-08-13 23:43:11,top_holders,csv,guardado
2025-08-13 23:43:19,top_holders,xlsx,guardado
2025-08-13 23:43:22,top_holders,parquet,guardado
2025-08-13 23:44:26,top_flow,csv,guardado
2025-08-13 23:44:28,top_flow,xlsx,guardado
2025-08-13 23:44:29,top_flow,parquet,guardado
2025-08-13 23:44:31,trending,csv,guardado
2025-08-13 23:44:32,trending,xlsx,guardado
2025-08-13 23:44:34,trending,parquet,guardado
2025-08-13 23:44:36,top_volume,csv,guardado
2025-08-13 23:44:37,top_volume,xlsx,guardado
2025-08-13 23:44:38,top_volume,parquet,guardado
2025-08-13 23:44:41,tvl_aave,csv,guardado
2025-08-13 23:44:42,tvl_aave,xlsx,guardado
2025-08-13 23:44:43,tvl_aave,parquet,error
2025-08-13 23:46:15,top_holders,csv,guardado
2025-08-13 23:46:20,top_holders,xlsx,guardado
2025-08-13 23:46:22,top_holders,parquet,guardado
2025-08-13 23:47:23,top_flow,csv,guardado
2025-08-13 23:47:25,top_flow,xlsx,guardado
2025-08-13 23:47:26,top_flow,parquet,guardado
2025-08-13 23:47:28,trending,csv,guardado
2025-08-13 23:47:29,trending,xlsx,guardado
2025-08-13 23:47:31,trending,parquet,guardado
2025-08-13 23:47:33,top_volume,csv,guardado
2025-08-13 23:47:34,top_volume,xlsx,guardado
2025-08-13 23:47:36,top_volume,parquet,guardado
2025-08-13 23:47:38,tvl_aave,csv,guardado
2025-08-13 23:47:39,tvl_aave,xlsx,guardado
2025-08-13 23:47:40,tvl_aave,parquet,error
2025-08-13 23:49:10,top_holders,csv,guardado
2025-08-13 23:49:16,top_holders,xlsx,guardado
2025-08-13 23:49:17,top_holders,parquet,guardado
2025-08-13 23:50:14,top_flow,csv,guardado
2025-08-13 23:50:16,top_flow,xlsx,guardado
2025-08-13 23:50:18,top_flow,parquet,guardado
2025-08-13 23:50:19,trending,csv,guardado
2025-08-13 23:50:21,trending,xlsx,guardado
2025-08-13 23:50:22,trending,parquet,guardado
