fecha_hora,archivo,formato,status
2025-08-09 23:56:53,top_holders,csv,guardado
2025-08-09 23:57:01,top_holders,xlsx,guardado
2025-08-09 23:57:03,top_holders,parquet,guardado
2025-08-09 23:57:47,btc_price,csv,guardado
2025-08-09 23:57:51,btc_price,xlsx,guardado
2025-08-09 23:57:53,btc_price,parquet,guardado
2025-08-09 23:57:54,top_flow,csv,guardado
2025-08-09 23:57:56,btc_mvrvz,csv,guardado
2025-08-09 23:57:56,top_flow,xlsx,error
2025-08-09 23:57:59,top_flow,parquet,guardado
2025-08-09 23:58:01,btc_mvrvz,xlsx,guardado
2025-08-09 23:58:01,trending,csv,error
2025-08-09 23:58:02,btc_mvrvz,parquet,guardado
2025-08-09 23:58:03,trending,xlsx,error
2025-08-09 23:58:04,trending,parquet,guardado
2025-08-09 23:58:05,btc_nupl,csv,guardado
2025-08-09 23:58:09,top_volume,csv,guardado
2025-08-09 23:58:09,btc_nupl,xlsx,guardado
2025-08-09 23:58:10,top_volume,xlsx,error
2025-08-09 23:58:11,btc_nupl,parquet,guardado
2025-08-09 23:58:11,top_volume,parquet,guardado
2025-08-09 23:58:14,tvl_aave,csv,guardado
2025-08-09 23:58:14,btc_sopr,csv,error
2025-08-09 23:58:15,tvl_aave,xlsx,guardado
2025-08-09 23:58:16,tvl_aave,parquet,error
2025-08-09 23:58:19,btc_sopr,xlsx,guardado
2025-08-09 23:58:21,btc_sopr,parquet,guardado
2025-08-09 23:58:24,btc_hashrate,csv,guardado
2025-08-09 23:58:27,btc_hashrate,xlsx,guardado
2025-08-09 23:58:29,btc_hashrate,parquet,guardado
2025-08-09 23:58:32,btc_miner_outflows,csv,guardado
2025-08-09 23:58:37,btc_miner_outflows,xlsx,guardado
2025-08-09 23:58:38,btc_miner_outflows,parquet,guardado
