fecha_hora,archivo,formato,status
2025-08-22 05:48:48,top_holders,csv,guardado
2025-08-22 05:50:10,top_flow,csv,guardado
2025-08-22 05:50:19,trending,csv,guardado
2025-08-22 05:50:30,top_volume,csv,guardado
2025-08-22 05:52:04,top_holders,csv,guardado
2025-08-22 05:52:51,top_flow,csv,guardado
2025-08-22 05:53:05,trending,csv,guardado
2025-08-22 05:53:16,top_volume,csv,guardado
2025-08-22 05:54:48,top_holders,csv,guardado
2025-08-22 05:55:37,top_flow,csv,guardado
2025-08-22 05:55:47,trending,csv,guardado
2025-08-22 05:55:59,top_volume,csv,guardado
2025-08-22 05:57:51,top_holders,csv,guardado
2025-08-22 05:58:39,top_flow,csv,guardado
