fecha_hora,archivo,formato,status
2025-08-20 13:34:07,eth_ctd,csv,guardado
2025-08-20 13:34:11,eth_ctd,xlsx,guardado
2025-08-20 13:34:13,eth_ctd,parquet,guardado
2025-08-20 13:34:16,btc_price,csv,guardado
2025-08-20 13:34:20,btc_price,xlsx,guardado
2025-08-20 13:34:22,btc_price,parquet,guardado
2025-08-20 13:34:25,btc_mvrvz,csv,guardado
2025-08-20 13:34:30,btc_mvrvz,xlsx,guardado
2025-08-20 13:34:31,btc_mvrvz,parquet,guardado
2025-08-20 13:34:35,btc_nupl,csv,guardado
2025-08-20 13:34:38,btc_nupl,xlsx,guardado
2025-08-20 13:34:40,btc_nupl,parquet,guardado
2025-08-20 13:34:43,btc_sopr,csv,guardado
2025-08-20 13:34:47,btc_sopr,xlsx,guardado
2025-08-20 13:34:49,btc_sopr,parquet,guardado
2025-08-20 13:34:52,btc_hashrate,csv,guardado
2025-08-20 13:34:55,btc_hashrate,xlsx,guardado
2025-08-20 13:34:57,btc_hashrate,parquet,guardado
2025-08-20 13:35:00,btc_miner_outflows,csv,guardado
2025-08-20 13:35:04,btc_miner_outflows,xlsx,guardado
2025-08-20 13:35:06,btc_miner_outflows,parquet,guardado
2025-08-20 13:35:09,btc_miner_reserves,csv,guardado
2025-08-20 13:35:12,btc_miner_reserves,xlsx,guardado
2025-08-20 13:35:14,btc_miner_reserves,parquet,guardado
2025-08-20 13:37:37,top_holders,csv,guardado
2025-08-20 13:37:43,top_holders,xlsx,guardado
2025-08-20 13:37:45,top_holders,parquet,guardado
2025-08-20 13:38:38,top_flow,csv,guardado
2025-08-20 13:38:39,top_flow,xlsx,guardado
2025-08-20 13:38:41,top_flow,parquet,guardado
2025-08-20 13:38:43,trending,csv,guardado
2025-08-20 13:38:45,trending,xlsx,guardado
2025-08-20 13:38:46,trending,parquet,guardado
2025-08-20 13:38:51,top_volume,csv,guardado
2025-08-20 13:38:52,top_volume,xlsx,guardado
2025-08-20 13:38:54,top_volume,parquet,guardado
2025-08-20 13:38:56,tvl_aave,csv,guardado
2025-08-20 13:38:58,tvl_aave,xlsx,guardado
2025-08-20 13:38:59,tvl_aave,parquet,guardado
2025-08-20 13:40:45,top_holders,csv,guardado
2025-08-20 13:40:50,top_holders,xlsx,guardado
2025-08-20 13:40:52,top_holders,parquet,guardado
2025-08-20 13:41:39,top_flow,csv,guardado
2025-08-20 13:41:41,top_flow,xlsx,guardado
2025-08-20 13:41:43,top_flow,parquet,guardado
2025-08-20 13:41:45,trending,csv,guardado
2025-08-20 13:41:46,trending,xlsx,guardado
2025-08-20 13:41:48,trending,parquet,guardado
2025-08-20 13:41:52,top_volume,csv,guardado
2025-08-20 13:41:54,top_volume,xlsx,guardado
2025-08-20 13:41:56,top_volume,parquet,guardado
2025-08-20 13:41:58,tvl_aave,csv,guardado
2025-08-20 13:42:00,tvl_aave,xlsx,guardado
2025-08-20 13:42:01,tvl_aave,parquet,guardado
2025-08-20 13:43:37,top_holders,csv,guardado
2025-08-20 13:43:42,top_holders,xlsx,guardado
2025-08-20 13:43:44,top_holders,parquet,guardado
2025-08-20 13:44:32,top_flow,csv,guardado
2025-08-20 13:44:34,top_flow,xlsx,guardado
2025-08-20 13:44:35,top_flow,parquet,guardado
2025-08-20 13:44:38,trending,csv,guardado
2025-08-20 13:44:39,trending,xlsx,guardado
2025-08-20 13:44:41,trending,parquet,guardado
2025-08-20 13:44:48,top_volume,csv,guardado
2025-08-20 13:44:50,top_volume,xlsx,guardado
2025-08-20 13:44:52,top_volume,parquet,guardado
2025-08-20 13:44:54,tvl_aave,csv,guardado
2025-08-20 13:44:56,tvl_aave,xlsx,guardado
2025-08-20 13:44:58,tvl_aave,parquet,guardado
2025-08-20 13:46:28,top_holders,csv,guardado
2025-08-20 13:46:34,top_holders,xlsx,guardado
2025-08-20 13:46:36,top_holders,parquet,guardado
2025-08-20 13:47:27,top_flow,csv,guardado
2025-08-20 13:47:29,top_flow,xlsx,guardado
2025-08-20 13:47:30,top_flow,parquet,guardado
2025-08-20 13:47:32,trending,csv,guardado
2025-08-20 13:47:34,trending,xlsx,guardado
2025-08-20 13:47:35,trending,parquet,guardado
2025-08-20 13:47:40,top_volume,csv,guardado
2025-08-20 13:47:41,top_volume,xlsx,guardado
2025-08-20 13:47:43,top_volume,parquet,guardado
2025-08-20 13:47:45,tvl_aave,csv,guardado
2025-08-20 13:47:47,tvl_aave,xlsx,guardado
2025-08-20 13:47:49,tvl_aave,parquet,guardado
2025-08-20 13:49:44,top_holders,csv,guardado
2025-08-20 13:49:50,top_holders,xlsx,guardado
2025-08-20 13:49:52,top_holders,parquet,guardado
2025-08-20 13:50:44,top_flow,csv,guardado
2025-08-20 13:50:46,top_flow,xlsx,guardado
2025-08-20 13:50:48,top_flow,parquet,guardado
2025-08-20 13:50:50,trending,csv,guardado
2025-08-20 13:50:52,trending,xlsx,guardado
2025-08-20 13:50:53,trending,parquet,guardado
2025-08-20 13:51:00,top_volume,csv,guardado
2025-08-20 13:51:02,top_volume,xlsx,guardado
2025-08-20 13:51:04,top_volume,parquet,guardado
2025-08-20 13:51:06,tvl_aave,csv,guardado
2025-08-20 13:51:08,tvl_aave,xlsx,guardado
2025-08-20 13:51:09,tvl_aave,parquet,guardado
2025-08-20 13:52:39,top_holders,csv,guardado
2025-08-20 13:52:45,top_holders,xlsx,guardado
2025-08-20 13:52:47,top_holders,parquet,guardado
2025-08-20 13:53:35,top_flow,csv,guardado
2025-08-20 13:53:37,top_flow,xlsx,guardado
2025-08-20 13:53:39,top_flow,parquet,guardado
2025-08-20 13:53:41,trending,csv,guardado
2025-08-20 13:53:43,trending,xlsx,guardado
2025-08-20 13:53:44,trending,parquet,guardado
2025-08-20 13:53:48,top_volume,csv,guardado
2025-08-20 13:53:50,top_volume,xlsx,guardado
2025-08-20 13:53:51,top_volume,parquet,guardado
2025-08-20 13:53:54,tvl_aave,csv,guardado
2025-08-20 13:53:55,tvl_aave,xlsx,guardado
2025-08-20 13:53:57,tvl_aave,parquet,guardado
2025-08-20 13:55:49,top_holders,csv,guardado
2025-08-20 13:55:55,top_holders,xlsx,guardado
2025-08-20 13:55:57,top_holders,parquet,guardado
2025-08-20 13:56:46,top_flow,csv,guardado
2025-08-20 13:56:48,top_flow,xlsx,guardado
2025-08-20 13:56:49,top_flow,parquet,guardado
2025-08-20 13:56:51,trending,csv,guardado
2025-08-20 13:56:53,trending,xlsx,guardado
2025-08-20 13:56:54,trending,parquet,guardado
2025-08-20 13:56:58,top_volume,csv,guardado
2025-08-20 13:57:00,top_volume,xlsx,guardado
2025-08-20 13:57:01,top_volume,parquet,guardado
2025-08-20 13:57:04,tvl_aave,csv,guardado
2025-08-20 13:57:06,tvl_aave,xlsx,guardado
2025-08-20 13:57:07,tvl_aave,parquet,guardado
2025-08-20 13:58:51,top_holders,csv,guardado
2025-08-20 13:58:56,top_holders,xlsx,guardado
2025-08-20 13:58:58,top_holders,parquet,guardado
2025-08-20 13:59:51,top_flow,csv,guardado
2025-08-20 13:59:53,top_flow,xlsx,guardado
2025-08-20 13:59:55,top_flow,parquet,guardado
2025-08-20 13:59:57,trending,csv,guardado
2025-08-20 13:59:58,trending,xlsx,guardado
2025-08-20 14:00:00,trending,parquet,guardado
2025-08-20 14:00:02,btc_cdd,csv,guardado
2025-08-20 14:00:06,btc_cdd,xlsx,guardado
2025-08-20 14:00:08,top_volume,csv,guardado
2025-08-20 14:00:09,btc_cdd,parquet,guardado
2025-08-20 14:00:10,top_volume,xlsx,guardado
2025-08-20 14:00:12,top_volume,parquet,guardado
2025-08-20 14:00:15,tvl_aave,csv,guardado
2025-08-20 14:00:17,tvl_aave,xlsx,guardado
2025-08-20 14:00:18,tvl_aave,parquet,guardado
2025-08-20 14:01:50,top_holders,csv,guardado
2025-08-20 14:01:57,top_holders,xlsx,guardado
2025-08-20 14:01:59,top_holders,parquet,guardado
2025-08-20 14:02:54,top_flow,csv,guardado
2025-08-20 14:02:56,top_flow,xlsx,guardado
2025-08-20 14:02:58,top_flow,parquet,guardado
2025-08-20 14:03:00,trending,csv,guardado
2025-08-20 14:03:02,trending,xlsx,guardado
2025-08-20 14:03:04,trending,parquet,guardado
2025-08-20 14:03:17,top_volume,csv,guardado
2025-08-20 14:03:19,top_volume,xlsx,guardado
2025-08-20 14:03:20,top_volume,parquet,guardado
2025-08-20 14:03:23,tvl_aave,csv,guardado
2025-08-20 14:03:24,tvl_aave,xlsx,guardado
2025-08-20 14:03:26,tvl_aave,parquet,guardado
2025-08-20 14:04:01,transfers,csv,guardado
2025-08-20 14:04:18,transfers,xlsx,guardado
2025-08-20 14:04:20,transfers,parquet,guardado
2025-08-20 14:05:08,top_holders,csv,guardado
2025-08-20 14:05:13,top_holders,xlsx,guardado
2025-08-20 14:05:15,top_holders,parquet,guardado
2025-08-20 14:06:07,top_flow,csv,guardado
2025-08-20 14:06:09,top_flow,xlsx,guardado
2025-08-20 14:06:11,top_flow,parquet,guardado
2025-08-20 14:06:13,trending,csv,guardado
2025-08-20 14:06:15,trending,xlsx,guardado
2025-08-20 14:06:16,trending,parquet,guardado
2025-08-20 14:06:34,top_volume,csv,guardado
2025-08-20 14:06:36,top_volume,xlsx,guardado
2025-08-20 14:06:38,top_volume,parquet,guardado
2025-08-20 14:06:40,tvl_aave,csv,guardado
2025-08-20 14:06:42,tvl_aave,xlsx,guardado
2025-08-20 14:06:44,tvl_aave,parquet,guardado
2025-08-20 14:07:33,top_holders,csv,guardado
2025-08-20 14:07:40,top_holders,xlsx,guardado
2025-08-20 14:07:42,top_holders,parquet,guardado
2025-08-20 14:08:29,top_flow,csv,guardado
2025-08-20 14:08:31,top_flow,xlsx,guardado
2025-08-20 14:08:33,top_flow,parquet,guardado
2025-08-20 14:08:35,trending,csv,guardado
