fecha_hora,archivo,formato,status
2025-09-08 01:15:43,top_holders,csv,guardado
2025-09-08 01:17:39,top_flow,csv,guardado
2025-09-08 01:17:48,trending,csv,guardado
2025-09-08 01:17:58,top_volume,csv,guardado
2025-09-08 01:21:31,top_holders,csv,guardado
2025-09-08 01:23:09,top_flow,csv,guardado
2025-09-08 01:23:19,trending,csv,guardado
2025-09-08 01:23:29,top_volume,csv,guardado
2025-09-08 01:24:30,top_holders,csv,guardado
2025-09-08 01:26:17,top_flow,csv,guardado
2025-09-08 01:26:26,trending,csv,guardado
2025-09-08 01:26:36,top_volume,csv,guardado
2025-09-08 01:27:28,top_holders,csv,guardado
2025-09-08 01:29:07,top_flow,csv,guardado
2025-09-08 01:29:17,trending,csv,guardado
2025-09-08 01:29:28,top_volume,csv,guardado
2025-09-08 01:30:36,top_holders,csv,guardado
2025-09-08 01:32:13,top_flow,csv,guardado
2025-09-08 01:32:22,trending,csv,guardado
2025-09-08 01:32:32,top_volume,csv,guardado
2025-09-08 01:33:49,top_holders,csv,guardado
2025-09-08 01:35:24,top_flow,csv,guardado
2025-09-08 01:35:34,trending,csv,guardado
