fecha_hora,archivo,formato,status
2025-08-30 16:44:44,eth_ctd,csv,guardado
2025-08-30 16:44:59,btc_change_price,csv,guardado
2025-08-30 16:45:11,btc_cdd,csv,guardado
2025-08-30 16:45:23,btc_mvrvz_sth,csv,guardado
2025-08-30 16:45:32,btc_mvrvz_lth,csv,guardado
2025-08-30 16:45:42,btc_sopr_lth,csv,guardado
2025-08-30 16:45:54,btc_sopr_sth,csv,guardado
2025-08-30 16:46:07,btc_price,csv,guardado
2025-08-30 16:46:17,btc_mvrvz,csv,guardado
2025-08-30 16:48:18,top_holders,csv,guardado
2025-08-30 16:49:20,top_flow,csv,guardado
2025-08-30 16:49:33,trending,csv,guardado
2025-08-30 16:49:45,top_volume,csv,guardado
2025-08-30 16:51:07,top_holders,csv,guardado
2025-08-30 16:52:04,top_flow,csv,guardado
2025-08-30 16:52:14,trending,csv,guardado
2025-08-30 16:52:51,top_volume,csv,guardado
2025-08-30 16:54:12,top_holders,csv,guardado
2025-08-30 16:55:00,top_flow,csv,guardado
2025-08-30 16:55:10,trending,csv,guardado
2025-08-30 16:55:25,top_volume,csv,guardado
2025-08-30 16:57:16,top_holders,csv,guardado
2025-08-30 16:58:03,top_flow,csv,guardado
2025-08-30 16:58:12,trending,csv,guardado
2025-08-30 16:58:22,top_volume,csv,guardado
