fecha_hora,archivo,formato,status
2025-07-20 20:12:14,top_holders,csv,guardado
2025-07-20 20:12:22,top_holders,xlsx,guardado
2025-07-20 20:12:24,top_holders,parquet,guardado
2025-07-20 20:13:34,top_flow,csv,guardado
2025-07-20 20:13:35,top_flow,xlsx,guardado
2025-07-20 20:13:37,top_flow,parquet,guardado
2025-07-20 20:13:39,trending,csv,guardado
2025-07-20 20:13:40,trending,xlsx,guardado
2025-07-20 20:13:42,trending,parquet,guardado
2025-07-20 20:13:44,top_volume,csv,guardado
2025-07-20 20:13:45,top_volume,xlsx,guardado
2025-07-20 20:13:46,top_volume,parquet,guardado
2025-07-20 20:13:49,tvl_aave,csv,guardado
2025-07-20 20:13:50,tvl_aave,xlsx,guardado
2025-07-20 20:13:51,tvl_aave,parquet,error
2025-07-20 20:15:12,top_holders,csv,guardado
2025-07-20 20:15:19,top_holders,xlsx,guardado
2025-07-20 20:15:21,top_holders,parquet,guardado
2025-07-20 20:16:24,top_flow,csv,guardado
2025-07-20 20:16:25,top_flow,xlsx,guardado
2025-07-20 20:16:27,top_flow,parquet,guardado
2025-07-20 20:16:28,trending,csv,guardado
2025-07-20 20:16:30,trending,xlsx,guardado
2025-07-20 20:16:31,trending,parquet,guardado
2025-07-20 20:16:33,top_volume,csv,guardado
2025-07-20 20:16:35,top_volume,xlsx,guardado
2025-07-20 20:16:36,top_volume,parquet,guardado
2025-07-20 20:16:38,tvl_aave,csv,guardado
2025-07-20 20:16:40,tvl_aave,xlsx,guardado
2025-07-20 20:16:40,tvl_aave,parquet,error
2025-07-20 20:17:05,btc_price,csv,guardado
2025-07-20 20:17:09,btc_price,xlsx,guardado
2025-07-20 20:17:11,btc_price,parquet,guardado
2025-07-20 20:17:14,btc_mvrvz,csv,guardado
2025-07-20 20:17:18,btc_mvrvz,xlsx,guardado
2025-07-20 20:17:20,btc_mvrvz,parquet,guardado
2025-07-20 20:17:23,btc_nupl,csv,guardado
2025-07-20 20:17:27,btc_nupl,xlsx,guardado
2025-07-20 20:17:28,btc_nupl,parquet,guardado
2025-07-20 20:17:31,btc_sopr,csv,guardado
2025-07-20 20:17:36,btc_sopr,xlsx,guardado
2025-07-20 20:17:37,btc_sopr,parquet,guardado
2025-07-20 20:17:40,btc_hashrate,csv,guardado
2025-07-20 20:17:45,btc_hashrate,xlsx,guardado
2025-07-20 20:17:46,btc_hashrate,parquet,guardado
2025-07-20 20:17:49,btc_miner_outflows,csv,guardado
2025-07-20 20:17:53,btc_miner_outflows,xlsx,guardado
2025-07-20 20:17:55,btc_miner_outflows,parquet,guardado
2025-07-20 20:18:16,top_holders,csv,guardado
2025-07-20 20:18:23,top_holders,xlsx,guardado
2025-07-20 20:18:24,top_holders,parquet,guardado
2025-07-20 20:19:24,top_flow,csv,guardado
2025-07-20 20:19:26,top_flow,xlsx,guardado
2025-07-20 20:19:27,top_flow,parquet,guardado
2025-07-20 20:19:29,trending,csv,guardado
2025-07-20 20:19:30,trending,xlsx,guardado
2025-07-20 20:19:32,trending,parquet,guardado
2025-07-20 20:19:34,top_volume,csv,guardado
2025-07-20 20:19:36,top_volume,xlsx,guardado
2025-07-20 20:19:37,top_volume,parquet,guardado
2025-07-20 20:19:40,tvl_aave,csv,guardado
2025-07-20 20:19:41,tvl_aave,xlsx,guardado
2025-07-20 20:19:42,tvl_aave,parquet,error
2025-07-20 20:21:05,btc_price,csv,guardado
2025-07-20 20:21:10,btc_price,xlsx,guardado
2025-07-20 20:21:12,btc_price,parquet,guardado
2025-07-20 20:21:14,top_holders,csv,guardado
2025-07-20 20:21:15,btc_mvrvz,csv,guardado
2025-07-20 20:21:26,btc_mvrvz,xlsx,guardado
2025-07-20 20:21:26,top_holders,xlsx,error
2025-07-20 20:21:27,btc_mvrvz,parquet,guardado
2025-07-20 20:21:27,top_holders,parquet,error
2025-07-20 20:21:30,btc_nupl,csv,guardado
2025-07-20 20:21:34,btc_nupl,xlsx,guardado
2025-07-20 20:21:35,btc_nupl,parquet,guardado
2025-07-20 20:21:39,btc_sopr,csv,guardado
2025-07-20 20:21:43,btc_sopr,xlsx,guardado
2025-07-20 20:21:45,btc_sopr,parquet,guardado
2025-07-20 20:21:48,btc_hashrate,csv,guardado
