fecha_hora,archivo,formato,status
2025-08-10 15:52:41,eth_ctd,csv,guardado
2025-08-10 15:52:44,eth_ctd,xlsx,guardado
2025-08-10 15:52:45,eth_ctd,parquet,guardado
2025-08-10 15:55:56,top_holders,csv,guardado
2025-08-10 15:56:04,top_holders,xlsx,guardado
2025-08-10 15:56:06,top_holders,parquet,guardado
2025-08-10 15:56:55,top_flow,csv,guardado
2025-08-10 15:56:57,top_flow,xlsx,guardado
2025-08-10 15:56:58,top_flow,parquet,guardado
2025-08-10 15:57:01,trending,csv,guardado
2025-08-10 15:57:02,trending,xlsx,guardado
2025-08-10 15:57:03,trending,parquet,guardado
2025-08-10 15:57:06,top_volume,csv,guardado
