fecha_hora,archivo,formato,status
2025-09-04 15:03:44,btc_nrpl_usd,csv,guardado
2025-09-04 15:03:59,btc_change_price,csv,guardado
2025-09-04 15:04:13,btc_cdd,csv,guardado
2025-09-04 15:04:24,btc_mvrvz_sth,csv,guardado
2025-09-04 15:07:21,top_holders,csv,guardado
2025-09-04 15:09:01,top_flow,csv,guardado
2025-09-04 15:09:11,trending,csv,guardado
2025-09-04 15:09:29,top_volume,csv,guardado
2025-09-04 15:13:08,top_holders,csv,guardado
2025-09-04 15:14:30,top_flow,csv,guardado
2025-09-04 15:14:40,trending,csv,guardado
