fecha_hora,archivo,formato,status
2025-11-24 12:54:35,top_holders,csv,guardado
2025-11-24 12:54:42,top_holders,xlsx,guardado
2025-11-24 12:54:44,top_holders,parquet,guardado
2025-11-24 12:55:28,top_flow,csv,guardado
2025-11-24 12:55:30,top_flow,xlsx,guardado
2025-11-24 12:55:32,top_flow,parquet,guardado
2025-11-24 12:55:33,trending,csv,guardado
2025-11-24 12:55:35,trending,xlsx,guardado
2025-11-24 12:55:36,trending,parquet,guardado
2025-11-24 12:55:38,top_volume,csv,guardado
2025-11-24 12:55:40,top_volume,xlsx,guardado
2025-11-24 12:55:42,top_volume,parquet,guardado
2025-11-24 12:57:35,top_holders,csv,guardado
2025-11-24 12:57:42,top_holders,xlsx,guardado
2025-11-24 12:57:44,top_holders,parquet,guardado
2025-11-24 12:58:26,top_flow,csv,guardado
