fecha_hora,archivo,formato,status
2025-08-19 20:43:30,eth_ctd,csv,guardado
2025-08-19 20:43:34,eth_ctd,xlsx,guardado
2025-08-19 20:43:35,eth_ctd,parquet,guardado
2025-08-19 20:43:38,btc_cdd,csv,guardado
2025-08-19 20:43:42,btc_cdd,xlsx,guardado
2025-08-19 20:43:44,btc_cdd,parquet,guardado
2025-08-19 20:43:47,btc_mvrvz_sth,csv,guardado
2025-08-19 20:43:51,btc_mvrvz_sth,xlsx,guardado
2025-08-19 20:43:53,btc_mvrvz_sth,parquet,guardado
2025-08-19 20:43:56,btc_mvrvz_lth,csv,guardado
2025-08-19 20:43:59,btc_mvrvz_lth,xlsx,guardado
2025-08-19 20:44:01,btc_mvrvz_lth,parquet,guardado
2025-08-19 20:44:04,btc_sopr_lth,csv,guardado
2025-08-19 20:44:08,btc_sopr_lth,xlsx,guardado
2025-08-19 20:44:10,btc_sopr_lth,parquet,guardado
2025-08-19 20:44:13,btc_sopr_sth,csv,guardado
2025-08-19 20:44:16,btc_sopr_sth,xlsx,guardado
