fecha_hora,archivo,formato,status
2025-11-16 22:50:25,top_holders,csv,guardado
2025-11-16 22:50:33,top_holders,xlsx,guardado
2025-11-16 22:50:36,top_holders,parquet,guardado
2025-11-16 22:51:24,top_flow,csv,guardado
2025-11-16 22:51:26,top_flow,xlsx,guardado
2025-11-16 22:51:27,top_flow,parquet,guardado
2025-11-16 22:51:29,trending,csv,guardado
2025-11-16 22:51:30,trending,xlsx,guardado
2025-11-16 22:51:32,trending,parquet,guardado
2025-11-16 22:51:34,top_volume,csv,guardado
2025-11-16 22:51:36,top_volume,xlsx,guardado
2025-11-16 22:51:37,top_volume,parquet,guardado
2025-11-16 22:53:25,top_holders,csv,guardado
2025-11-16 22:53:31,top_holders,xlsx,guardado
2025-11-16 22:53:33,top_holders,parquet,guardado
2025-11-16 22:54:21,top_flow,csv,guardado
2025-11-16 22:54:23,top_flow,xlsx,guardado
2025-11-16 22:54:24,top_flow,parquet,guardado
2025-11-16 22:54:26,trending,csv,guardado
2025-11-16 22:54:28,trending,xlsx,guardado
2025-11-16 22:54:29,trending,parquet,guardado
2025-11-16 22:54:31,top_volume,csv,guardado
2025-11-16 22:54:33,top_volume,xlsx,guardado
2025-11-16 22:54:34,top_volume,parquet,guardado
2025-11-16 22:56:25,top_holders,csv,guardado
2025-11-16 22:56:32,top_holders,xlsx,guardado
2025-11-16 22:56:34,top_holders,parquet,guardado
2025-11-16 22:57:20,top_flow,csv,guardado
2025-11-16 22:57:22,top_flow,xlsx,guardado
2025-11-16 22:57:23,top_flow,parquet,guardado
2025-11-16 22:57:25,trending,csv,guardado
2025-11-16 22:57:26,trending,xlsx,guardado
2025-11-16 22:57:28,trending,parquet,guardado
2025-11-16 22:57:30,top_volume,csv,guardado
2025-11-16 22:57:31,top_volume,xlsx,guardado
2025-11-16 22:57:32,top_volume,parquet,guardado
2025-11-16 22:59:25,top_holders,csv,guardado
2025-11-16 22:59:31,top_holders,xlsx,guardado
2025-11-16 22:59:32,top_holders,parquet,guardado
2025-11-16 23:00:24,top_flow,csv,guardado
2025-11-16 23:00:26,top_flow,xlsx,guardado
2025-11-16 23:00:28,top_flow,parquet,guardado
2025-11-16 23:00:29,trending,csv,guardado
2025-11-16 23:00:31,trending,xlsx,guardado
2025-11-16 23:00:32,trending,parquet,guardado
2025-11-16 23:00:34,top_volume,csv,guardado
2025-11-16 23:00:36,top_volume,xlsx,guardado
2025-11-16 23:00:37,top_volume,parquet,guardado
2025-11-16 23:02:25,top_holders,csv,guardado
2025-11-16 23:02:31,top_holders,xlsx,guardado
2025-11-16 23:02:33,top_holders,parquet,guardado
2025-11-16 23:03:21,top_flow,csv,guardado
2025-11-16 23:03:23,top_flow,xlsx,guardado
2025-11-16 23:03:25,top_flow,parquet,guardado
2025-11-16 23:03:27,trending,csv,guardado
2025-11-16 23:03:28,trending,xlsx,guardado
2025-11-16 23:03:30,trending,parquet,guardado
2025-11-16 23:03:32,top_volume,csv,guardado
2025-11-16 23:03:33,top_volume,xlsx,guardado
2025-11-16 23:03:34,top_volume,parquet,guardado
2025-11-16 23:05:26,top_holders,csv,guardado
2025-11-16 23:05:32,top_holders,xlsx,guardado
2025-11-16 23:05:34,top_holders,parquet,guardado
2025-11-16 23:06:21,top_flow,csv,guardado
2025-11-16 23:06:23,top_flow,xlsx,guardado
