fecha_hora,archivo,formato,status
2025-08-29 02:22:36,top_holders,csv,guardado
2025-08-29 02:23:20,top_flow,csv,guardado
2025-08-29 02:23:28,trending,csv,guardado
2025-08-29 02:23:38,top_volume,csv,guardado
2025-08-29 02:25:45,top_holders,csv,guardado
2025-08-29 02:26:28,top_flow,csv,guardado
2025-08-29 02:26:38,trending,csv,guardado
2025-08-29 02:26:48,top_volume,csv,guardado
2025-08-29 02:28:31,top_holders,csv,guardado
2025-08-29 02:29:15,top_flow,csv,guardado
2025-08-29 02:29:24,trending,csv,guardado
2025-08-29 02:29:35,top_volume,csv,guardado
2025-08-29 02:31:38,top_holders,csv,guardado
2025-08-29 02:32:21,top_flow,csv,guardado
2025-08-29 02:32:51,trending,csv,guardado
2025-08-29 02:33:01,top_volume,csv,guardado
2025-08-29 02:34:36,top_holders,csv,guardado
2025-08-29 02:35:14,top_flow,csv,guardado
2025-08-29 02:35:25,trending,csv,guardado
2025-08-29 02:35:36,top_volume,csv,guardado
2025-08-29 02:37:41,top_holders,csv,guardado
2025-08-29 02:38:27,top_flow,csv,guardado
2025-08-29 02:38:37,trending,csv,guardado
2025-08-29 02:38:49,top_volume,csv,guardado
2025-08-29 02:40:38,top_holders,csv,guardado
2025-08-29 02:41:25,top_flow,csv,guardado
2025-08-29 02:41:35,trending,csv,guardado
2025-08-29 02:41:46,top_volume,csv,guardado
2025-08-29 02:43:51,top_holders,csv,guardado
2025-08-29 02:44:35,top_flow,csv,guardado
2025-08-29 02:44:45,trending,csv,guardado
2025-08-29 02:44:56,top_volume,csv,guardado
2025-08-29 02:46:38,top_holders,csv,guardado
2025-08-29 02:47:23,top_flow,csv,guardado
2025-08-29 02:47:33,trending,csv,guardado
2025-08-29 02:47:46,top_volume,csv,guardado
2025-08-29 02:49:56,top_holders,csv,guardado
2025-08-29 02:50:45,top_flow,csv,guardado
2025-08-29 02:50:55,trending,csv,guardado
2025-08-29 02:51:09,top_volume,csv,guardado
2025-08-29 02:52:46,top_holders,csv,guardado
2025-08-29 02:53:38,top_flow,csv,guardado
2025-08-29 02:54:04,trending,csv,guardado
2025-08-29 02:54:14,top_volume,csv,guardado
2025-08-29 02:55:51,top_holders,csv,guardado
2025-08-29 02:56:35,top_flow,csv,guardado
2025-08-29 02:56:45,trending,csv,guardado
2025-08-29 02:56:56,top_volume,csv,guardado
2025-08-29 02:58:43,top_holders,csv,guardado
