fecha_hora,archivo,formato,status
2025-08-23 06:47:08,top_holders,csv,guardado
2025-08-23 06:48:03,top_flow,csv,guardado
2025-08-23 06:48:13,trending,csv,guardado
2025-08-23 06:48:26,top_volume,csv,guardado
2025-08-23 06:50:17,top_holders,csv,guardado
2025-08-23 06:51:16,top_flow,csv,guardado
2025-08-23 06:51:25,trending,csv,guardado
2025-08-23 06:51:38,top_volume,csv,guardado
2025-08-23 06:53:08,top_holders,csv,guardado
2025-08-23 06:54:01,top_flow,csv,guardado
2025-08-23 06:54:09,trending,csv,guardado
2025-08-23 06:54:19,top_volume,csv,guardado
2025-08-23 06:56:08,top_holders,csv,guardado
2025-08-23 06:56:59,top_flow,csv,guardado
2025-08-23 06:57:10,trending,csv,guardado
2025-08-23 06:57:22,top_volume,csv,guardado
2025-08-23 06:59:08,top_holders,csv,guardado
2025-08-23 07:00:11,top_flow,csv,guardado
2025-08-23 07:00:21,trending,csv,guardado
2025-08-23 07:00:32,top_volume,csv,guardado
