fecha_hora,archivo,formato,status
2025-08-15 14:26:38,eth_ctd,csv,guardado
2025-08-15 14:26:42,eth_ctd,xlsx,guardado
2025-08-15 14:26:43,eth_ctd,parquet,guardado
2025-08-15 14:26:46,btc_cdd,csv,guardado
2025-08-15 14:26:50,btc_cdd,xlsx,guardado
2025-08-15 14:26:51,btc_cdd,parquet,guardado
2025-08-15 14:26:54,btc_mvrvz_sth,csv,guardado
2025-08-15 14:26:58,btc_mvrvz_sth,xlsx,guardado
2025-08-15 14:26:59,btc_mvrvz_sth,parquet,guardado
2025-08-15 14:27:02,btc_mvrvz_lth,csv,guardado
2025-08-15 14:27:06,btc_mvrvz_lth,xlsx,guardado
2025-08-15 14:27:07,btc_mvrvz_lth,parquet,guardado
2025-08-15 14:27:10,btc_sopr_lth,csv,guardado
2025-08-15 14:27:14,btc_sopr_lth,xlsx,guardado
2025-08-15 14:27:16,btc_sopr_lth,parquet,guardado
2025-08-15 14:27:19,btc_sopr_sth,csv,guardado
2025-08-15 14:27:23,btc_sopr_sth,xlsx,guardado
2025-08-15 14:27:24,btc_sopr_sth,parquet,guardado
2025-08-15 14:27:27,btc_price,csv,guardado
2025-08-15 14:27:31,btc_price,xlsx,guardado
2025-08-15 14:27:33,btc_price,parquet,guardado
2025-08-15 14:27:36,btc_mvrvz,csv,guardado
2025-08-15 14:27:40,btc_mvrvz,xlsx,guardado
2025-08-15 14:27:42,btc_mvrvz,parquet,guardado
