fecha_hora,archivo,formato,status
2025-07-25 00:43:22,top_holders,csv,guardado
2025-07-25 00:43:30,top_holders,xlsx,guardado
2025-07-25 00:43:32,top_holders,parquet,guardado
2025-07-25 00:44:13,btc_price,csv,guardado
2025-07-25 00:44:18,btc_price,xlsx,guardado
2025-07-25 00:44:19,btc_price,parquet,guardado
2025-07-25 00:44:22,btc_mvrvz,csv,guardado
2025-07-25 00:44:26,btc_mvrvz,xlsx,guardado
2025-07-25 00:44:28,btc_mvrvz,parquet,guardado
2025-07-25 00:44:31,btc_nupl,csv,guardado
2025-07-25 00:44:34,btc_nupl,xlsx,guardado
2025-07-25 00:44:35,top_flow,csv,guardado
2025-07-25 00:44:36,btc_nupl,parquet,guardado
2025-07-25 00:44:37,top_flow,xlsx,error
2025-07-25 00:44:38,top_flow,parquet,guardado
2025-07-25 00:44:39,btc_sopr,csv,error
2025-07-25 00:44:40,trending,csv,guardado
2025-07-25 00:44:43,trending,xlsx,guardado
2025-07-25 00:44:44,btc_sopr,xlsx,guardado
2025-07-25 00:44:44,trending,parquet,guardado
2025-07-25 00:44:45,btc_sopr,parquet,guardado
2025-07-25 00:44:46,top_volume,csv,error
2025-07-25 00:44:48,top_volume,xlsx,guardado
2025-07-25 00:44:48,btc_hashrate,csv,guardado
2025-07-25 00:44:49,top_volume,parquet,error
2025-07-25 00:44:54,tvl_aave,csv,error
2025-07-25 00:44:54,btc_hashrate,xlsx,guardado
2025-07-25 00:44:55,tvl_aave,xlsx,guardado
2025-07-25 00:44:56,btc_hashrate,parquet,guardado
2025-07-25 00:44:56,tvl_aave,parquet,error
2025-07-25 00:44:58,btc_miner_outflows,csv,guardado
2025-07-25 00:45:03,btc_miner_outflows,xlsx,guardado
2025-07-25 00:45:05,btc_miner_outflows,parquet,guardado
2025-07-25 00:45:08,btc_miner_reserves,csv,guardado
2025-07-25 00:45:12,btc_miner_reserves,xlsx,guardado
2025-07-25 00:45:13,btc_miner_reserves,parquet,guardado
2025-07-25 00:46:22,top_holders,csv,guardado
2025-07-25 00:46:29,top_holders,xlsx,guardado
2025-07-25 00:46:31,top_holders,parquet,guardado
2025-07-25 00:47:43,top_flow,csv,guardado
2025-07-25 00:47:44,top_flow,xlsx,guardado
2025-07-25 00:47:46,top_flow,parquet,guardado
2025-07-25 00:47:48,trending,csv,guardado
2025-07-25 00:47:49,trending,xlsx,guardado
2025-07-25 00:47:50,trending,parquet,guardado
