fecha_hora,archivo,formato,status
2025-07-31 00:01:34,top_holders,csv,guardado
2025-07-31 00:01:44,top_holders,xlsx,guardado
2025-07-31 00:01:46,top_holders,parquet,guardado
2025-07-31 00:02:35,top_flow,csv,guardado
2025-07-31 00:02:37,top_flow,xlsx,guardado
2025-07-31 00:02:38,top_flow,parquet,guardado
2025-07-31 00:02:40,trending,csv,guardado
2025-07-31 00:02:41,trending,xlsx,guardado
2025-07-31 00:02:43,trending,parquet,guardado
2025-07-31 00:02:45,top_volume,csv,guardado
2025-07-31 00:02:47,top_volume,xlsx,guardado
2025-07-31 00:02:48,top_volume,parquet,guardado
2025-07-31 00:02:51,tvl_aave,csv,guardado
2025-07-31 00:02:52,tvl_aave,xlsx,guardado
2025-07-31 00:02:53,tvl_aave,parquet,error
2025-07-31 00:04:23,top_holders,csv,guardado
2025-07-31 00:04:30,top_holders,xlsx,guardado
2025-07-31 00:04:32,top_holders,parquet,guardado
2025-07-31 00:05:25,top_flow,csv,guardado
2025-07-31 00:05:27,top_flow,xlsx,guardado
2025-07-31 00:05:28,top_flow,parquet,guardado
2025-07-31 00:05:30,trending,csv,guardado
2025-07-31 00:05:32,trending,xlsx,guardado
2025-07-31 00:05:33,trending,parquet,guardado
2025-07-31 00:05:36,top_volume,csv,guardado
2025-07-31 00:05:37,top_volume,xlsx,guardado
2025-07-31 00:05:39,top_volume,parquet,guardado
2025-07-31 00:05:41,tvl_aave,csv,guardado
2025-07-31 00:05:42,tvl_aave,xlsx,guardado
2025-07-31 00:05:43,tvl_aave,parquet,error
2025-07-31 00:07:27,top_holders,csv,guardado
2025-07-31 00:07:33,top_holders,xlsx,guardado
2025-07-31 00:07:35,top_holders,parquet,guardado
2025-07-31 00:08:22,top_flow,csv,guardado
2025-07-31 00:08:24,top_flow,xlsx,guardado
2025-07-31 00:08:25,top_flow,parquet,guardado
2025-07-31 00:08:27,trending,csv,guardado
2025-07-31 00:08:28,trending,xlsx,guardado
