fecha_hora,archivo,formato,status
2025-11-27 12:58:15,top_holders,csv,guardado
2025-11-27 12:58:24,top_holders,xlsx,guardado
2025-11-27 12:58:26,top_holders,parquet,guardado
2025-11-27 12:59:15,top_flow,csv,guardado
2025-11-27 12:59:18,top_flow,xlsx,guardado
2025-11-27 12:59:19,top_flow,parquet,guardado
2025-11-27 12:59:21,trending,csv,guardado
2025-11-27 12:59:22,trending,xlsx,guardado
2025-11-27 12:59:24,trending,parquet,guardado
2025-11-27 12:59:27,top_volume,csv,guardado
2025-11-27 12:59:28,top_volume,xlsx,guardado
2025-11-27 12:59:30,top_volume,parquet,guardado
2025-11-27 13:01:16,top_holders,csv,guardado
2025-11-27 13:01:23,top_holders,xlsx,guardado
2025-11-27 13:01:24,top_holders,parquet,guardado
2025-11-27 13:02:13,top_flow,csv,guardado
2025-11-27 13:02:15,top_flow,xlsx,guardado
2025-11-27 13:02:17,top_flow,parquet,guardado
2025-11-27 13:02:19,trending,csv,guardado
2025-11-27 13:02:20,trending,xlsx,guardado
2025-11-27 13:02:22,trending,parquet,guardado
2025-11-27 13:02:24,top_volume,csv,guardado
2025-11-27 13:02:25,top_volume,xlsx,guardado
2025-11-27 13:02:27,top_volume,parquet,guardado
2025-11-27 13:04:15,top_holders,csv,guardado
