fecha_hora,archivo,formato,status
2025-11-07 14:25:54,top_holders,csv,guardado
2025-11-07 14:26:02,top_holders,xlsx,guardado
2025-11-07 14:26:04,top_holders,parquet,guardado
2025-11-07 14:26:58,top_flow,csv,guardado
2025-11-07 14:27:00,top_flow,xlsx,guardado
2025-11-07 14:27:02,top_flow,parquet,guardado
2025-11-07 14:27:04,trending,csv,guardado
2025-11-07 14:27:05,trending,xlsx,guardado
2025-11-07 14:27:07,trending,parquet,guardado
2025-11-07 14:27:09,top_volume,csv,guardado
2025-11-07 14:27:11,top_volume,xlsx,guardado
2025-11-07 14:27:12,top_volume,parquet,guardado
2025-11-07 14:28:55,top_holders,csv,guardado
