fecha_hora,archivo,formato,status
2025-09-01 13:41:33,eth_ctd,csv,guardado
2025-09-01 13:41:54,btc_price,csv,guardado
2025-09-01 13:42:04,btc_mvrvz,csv,guardado
2025-09-01 13:42:17,btc_nupl,csv,guardado
2025-09-01 13:42:30,btc_sopr,csv,guardado
2025-09-01 13:45:02,top_holders,csv,guardado
2025-09-01 13:46:26,top_flow,csv,guardado
2025-09-01 13:46:38,trending,csv,guardado
2025-09-01 13:46:50,top_volume,csv,guardado
2025-09-01 13:48:23,top_holders,csv,guardado
2025-09-01 13:49:56,top_flow,csv,guardado
2025-09-01 13:50:05,trending,csv,guardado
2025-09-01 13:50:19,top_volume,csv,guardado
2025-09-01 13:50:53,top_holders,csv,guardado
2025-09-01 13:52:33,top_flow,csv,guardado
2025-09-01 13:52:43,trending,csv,guardado
2025-09-01 13:52:54,top_volume,csv,guardado
2025-09-01 13:54:12,top_holders,csv,guardado
2025-09-01 13:56:21,top_flow,csv,guardado
2025-09-01 13:56:42,trending,csv,guardado
2025-09-01 13:56:54,top_volume,csv,guardado
2025-09-01 14:00:00,top_holders,csv,guardado
2025-09-01 14:01:45,top_flow,csv,guardado
2025-09-01 14:01:56,trending,csv,guardado
2025-09-01 14:02:08,top_volume,csv,guardado
2025-09-01 14:03:08,top_holders,csv,guardado
2025-09-01 14:04:38,top_flow,csv,guardado
2025-09-01 14:04:50,trending,csv,guardado
2025-09-01 14:05:00,top_volume,csv,guardado
2025-09-01 14:05:58,top_holders,csv,guardado
2025-09-01 14:07:32,top_flow,csv,guardado
2025-09-01 14:07:42,trending,csv,guardado
2025-09-01 14:07:53,top_volume,csv,guardado
2025-09-01 14:09:06,top_holders,csv,guardado
2025-09-01 14:10:39,top_flow,csv,guardado
2025-09-01 14:10:49,trending,csv,guardado
2025-09-01 14:11:08,top_volume,csv,guardado
2025-09-01 14:12:12,top_holders,csv,guardado
2025-09-01 14:13:56,top_flow,csv,guardado
2025-09-01 14:14:08,trending,csv,guardado
2025-09-01 14:14:54,top_volume,csv,guardado
2025-09-01 14:17:57,top_holders,csv,guardado
2025-09-01 14:19:33,top_flow,csv,guardado
2025-09-01 14:19:44,trending,csv,guardado
2025-09-01 14:19:56,top_volume,csv,guardado
2025-09-01 14:21:03,top_holders,csv,guardado
2025-09-01 14:22:37,top_flow,csv,guardado
2025-09-01 14:22:49,trending,csv,guardado
2025-09-01 14:23:00,top_volume,csv,guardado
2025-09-01 14:25:49,top_holders,csv,guardado
2025-09-01 14:27:43,top_flow,csv,guardado
2025-09-01 14:27:56,trending,csv,guardado
2025-09-01 14:28:07,top_volume,csv,guardado
2025-09-01 14:30:19,top_holders,csv,guardado
2025-09-01 14:31:57,top_flow,csv,guardado
2025-09-01 14:32:05,trending,csv,guardado
2025-09-01 14:32:27,top_volume,csv,guardado
2025-09-01 14:36:03,top_holders,csv,guardado
2025-09-01 14:37:47,top_flow,csv,guardado
2025-09-01 14:38:18,trending,csv,guardado
2025-09-01 14:38:30,top_volume,csv,guardado
2025-09-01 14:42:17,top_holders,csv,guardado
2025-09-01 14:44:11,top_flow,csv,guardado
2025-09-01 14:44:19,trending,csv,guardado
2025-09-01 14:44:35,top_volume,csv,guardado
2025-09-01 14:48:01,top_holders,csv,guardado
2025-09-01 14:49:38,top_flow,csv,guardado
2025-09-01 14:49:47,trending,csv,guardado
2025-09-01 14:49:59,top_volume,csv,guardado
2025-09-01 14:51:02,top_holders,csv,guardado
2025-09-01 14:52:37,top_flow,csv,guardado
2025-09-01 14:52:47,trending,csv,guardado
2025-09-01 14:52:57,top_volume,csv,guardado
2025-09-01 14:54:01,top_holders,csv,guardado
2025-09-01 14:55:31,top_flow,csv,guardado
2025-09-01 14:55:48,trending,csv,guardado
2025-09-01 14:56:00,top_volume,csv,guardado
2025-09-01 14:57:07,top_holders,csv,guardado
2025-09-01 14:58:32,top_flow,csv,guardado
2025-09-01 14:58:41,trending,csv,guardado
2025-09-01 14:58:53,top_volume,csv,guardado
2025-09-01 15:00:12,top_holders,csv,guardado
2025-09-01 15:01:42,top_flow,csv,guardado
2025-09-01 15:01:51,trending,csv,guardado
2025-09-01 15:02:16,top_volume,csv,guardado
2025-09-01 15:03:10,top_holders,csv,guardado
2025-09-01 15:04:44,top_flow,csv,guardado
2025-09-01 15:04:53,trending,csv,guardado
2025-09-01 15:05:04,top_volume,csv,guardado
2025-09-01 15:06:15,top_holders,csv,guardado
2025-09-01 15:07:50,top_flow,csv,guardado
2025-09-01 15:08:01,trending,csv,guardado
2025-09-01 15:08:15,top_volume,csv,guardado
2025-09-01 15:09:14,top_holders,csv,guardado
2025-09-01 15:10:48,top_flow,csv,guardado
2025-09-01 15:10:58,trending,csv,guardado
2025-09-01 15:11:08,top_volume,csv,guardado
2025-09-01 15:12:15,top_holders,csv,guardado
2025-09-01 15:13:49,top_flow,csv,guardado
2025-09-01 15:13:59,trending,csv,guardado
2025-09-01 15:14:15,top_volume,csv,guardado
2025-09-01 15:15:08,top_holders,csv,guardado
2025-09-01 15:17:01,top_flow,csv,guardado
2025-09-01 15:17:11,trending,csv,guardado
2025-09-01 15:17:29,top_volume,csv,guardado
2025-09-01 15:21:23,top_holders,csv,guardado
2025-09-01 15:23:02,top_flow,csv,guardado
2025-09-01 15:23:13,trending,csv,guardado
2025-09-01 15:23:27,top_volume,csv,guardado
2025-09-01 15:27:12,top_holders,csv,guardado
2025-09-01 15:28:43,top_flow,csv,guardado
2025-09-01 15:29:01,trending,csv,guardado
2025-09-01 15:29:27,top_volume,csv,guardado
2025-09-01 15:33:21,top_holders,csv,guardado
2025-09-01 15:34:58,top_flow,csv,guardado
2025-09-01 15:35:06,trending,csv,guardado
2025-09-01 15:35:33,top_volume,csv,guardado
2025-09-01 15:39:15,top_holders,csv,guardado
2025-09-01 15:40:47,top_flow,csv,guardado
2025-09-01 15:41:02,trending,csv,guardado
2025-09-01 15:41:15,top_volume,csv,guardado
2025-09-01 15:42:24,top_holders,csv,guardado
2025-09-01 15:44:00,top_flow,csv,guardado
2025-09-01 15:44:09,trending,csv,guardado
2025-09-01 15:44:20,top_volume,csv,guardado
2025-09-01 15:48:18,top_holders,csv,guardado
2025-09-01 15:49:59,top_flow,csv,guardado
2025-09-01 15:50:10,trending,csv,guardado
2025-09-01 15:50:21,top_volume,csv,guardado
2025-09-01 15:54:12,top_holders,csv,guardado
2025-09-01 15:55:51,top_flow,csv,guardado
2025-09-01 15:56:00,trending,csv,guardado
2025-09-01 15:56:15,top_volume,csv,guardado
2025-09-01 15:56:53,top_holders,csv,guardado
2025-09-01 15:58:30,top_flow,csv,guardado
2025-09-01 15:58:39,trending,csv,guardado
2025-09-01 15:59:45,top_volume,csv,guardado
2025-09-01 16:03:44,top_holders,csv,guardado
2025-09-01 16:05:29,top_flow,csv,guardado
2025-09-01 16:05:41,trending,csv,guardado
2025-09-01 16:06:04,top_volume,csv,guardado
2025-09-01 16:09:29,top_holders,csv,guardado
2025-09-01 16:11:04,top_flow,csv,guardado
2025-09-01 16:11:14,trending,csv,guardado
2025-09-01 16:11:26,top_volume,csv,guardado
2025-09-01 16:15:15,top_holders,csv,guardado
2025-09-01 16:16:51,top_flow,csv,guardado
2025-09-01 16:17:00,trending,csv,guardado
2025-09-01 16:17:10,top_volume,csv,guardado
2025-09-01 16:18:15,top_holders,csv,guardado
2025-09-01 16:19:26,top_flow,csv,guardado
2025-09-01 16:19:37,trending,csv,guardado
2025-09-01 16:19:48,top_volume,csv,guardado
2025-09-01 16:21:21,top_holders,csv,guardado
2025-09-01 16:23:24,top_flow,csv,guardado
2025-09-01 16:23:35,trending,csv,guardado
2025-09-01 16:23:47,top_volume,csv,guardado
2025-09-01 16:27:17,top_holders,csv,guardado
2025-09-01 16:29:15,top_flow,csv,guardado
2025-09-01 16:29:43,trending,csv,guardado
2025-09-01 16:29:55,top_volume,csv,guardado
2025-09-01 16:33:24,top_holders,csv,guardado
2025-09-01 16:35:04,top_flow,csv,guardado
2025-09-01 16:35:14,trending,csv,guardado
2025-09-01 16:37:55,top_volume,csv,guardado
2025-09-01 16:39:29,top_holders,csv,guardado
2025-09-01 16:41:04,top_flow,csv,guardado
2025-09-01 16:41:15,trending,csv,guardado
2025-09-01 16:41:29,top_volume,csv,guardado
2025-09-01 16:45:24,top_holders,csv,guardado
2025-09-01 16:46:55,top_flow,csv,guardado
2025-09-01 16:47:05,trending,csv,guardado
2025-09-01 16:47:16,top_volume,csv,guardado
2025-09-01 16:48:24,top_holders,csv,guardado
2025-09-01 16:50:05,top_flow,csv,guardado
2025-09-01 16:50:14,trending,csv,guardado
2025-09-01 16:50:27,top_volume,csv,guardado
2025-09-01 16:54:42,top_holders,csv,guardado
2025-09-01 16:56:38,top_flow,csv,guardado
2025-09-01 16:56:48,trending,csv,guardado
2025-09-01 16:57:03,top_volume,csv,guardado
2025-09-01 17:00:41,top_holders,csv,guardado
2025-09-01 17:02:22,top_flow,csv,guardado
2025-09-01 17:02:37,trending,csv,guardado
2025-09-01 17:02:52,top_volume,csv,guardado
2025-09-01 17:06:24,top_holders,csv,guardado
2025-09-01 17:07:57,top_flow,csv,guardado
2025-09-01 17:08:06,trending,csv,guardado
2025-09-01 17:08:18,top_volume,csv,guardado
2025-09-01 17:09:04,top_holders,csv,guardado
2025-09-01 17:10:35,top_flow,csv,guardado
2025-09-01 17:10:47,trending,csv,guardado
2025-09-01 17:11:21,top_volume,csv,guardado
2025-09-01 17:15:30,top_holders,csv,guardado
2025-09-01 17:17:09,top_flow,csv,guardado
2025-09-01 17:17:19,trending,csv,guardado
2025-09-01 17:17:30,top_volume,csv,guardado
2025-09-01 17:21:18,top_holders,csv,guardado
2025-09-01 17:22:51,top_flow,csv,guardado
2025-09-01 17:23:00,trending,csv,guardado
2025-09-01 17:23:15,top_volume,csv,guardado
2025-09-01 17:24:19,top_holders,csv,guardado
2025-09-01 17:26:01,top_flow,csv,guardado
2025-09-01 17:26:11,trending,csv,guardado
2025-09-01 17:26:29,top_volume,csv,guardado
2025-09-01 17:30:30,top_holders,csv,guardado
2025-09-01 17:32:03,top_flow,csv,guardado
2025-09-01 17:32:15,trending,csv,guardado
2025-09-01 17:32:45,top_volume,csv,guardado
2025-09-01 17:36:23,top_holders,csv,guardado
2025-09-01 17:37:54,top_flow,csv,guardado
2025-09-01 17:38:09,trending,csv,guardado
2025-09-01 17:38:23,top_volume,csv,guardado
2025-09-01 17:42:10,top_holders,csv,guardado
2025-09-01 17:43:39,top_flow,csv,guardado
2025-09-01 17:43:48,trending,csv,guardado
2025-09-01 17:44:02,top_volume,csv,guardado
2025-09-01 17:45:11,top_holders,csv,guardado
2025-09-01 17:46:36,top_flow,csv,guardado
2025-09-01 17:46:48,trending,csv,guardado
2025-09-01 17:46:58,top_volume,csv,guardado
2025-09-01 17:48:14,top_holders,csv,guardado
2025-09-01 17:49:48,top_flow,csv,guardado
2025-09-01 17:49:58,trending,csv,guardado
2025-09-01 17:50:09,top_volume,csv,guardado
2025-09-01 17:51:15,top_holders,csv,guardado
2025-09-01 17:52:42,top_flow,csv,guardado
2025-09-01 17:52:52,trending,csv,guardado
2025-09-01 17:53:06,top_volume,csv,guardado
2025-09-01 17:54:14,top_holders,csv,guardado
2025-09-01 17:55:48,top_flow,csv,guardado
2025-09-01 17:55:57,trending,csv,guardado
2025-09-01 17:56:10,top_volume,csv,guardado
2025-09-01 17:57:13,top_holders,csv,guardado
2025-09-01 17:58:42,top_flow,csv,guardado
2025-09-01 17:58:50,trending,csv,guardado
2025-09-01 17:59:03,top_volume,csv,guardado
2025-09-01 18:00:05,top_holders,csv,guardado
2025-09-01 18:01:49,top_flow,csv,guardado
2025-09-01 18:01:58,trending,csv,guardado
2025-09-01 18:02:15,top_volume,csv,guardado
2025-09-01 18:03:34,top_holders,csv,guardado
2025-09-01 18:05:11,top_flow,csv,guardado
2025-09-01 18:05:20,trending,csv,guardado
2025-09-01 18:05:34,top_volume,csv,guardado
2025-09-01 18:09:36,top_holders,csv,guardado
2025-09-01 18:11:17,top_flow,csv,guardado
