fecha_hora,archivo,formato,status
2025-08-18 13:36:27,eth_ctd,csv,guardado
2025-08-18 13:36:31,eth_ctd,xlsx,guardado
2025-08-18 13:36:32,eth_ctd,parquet,guardado
2025-08-18 13:36:35,btc_price,csv,guardado
2025-08-18 13:36:39,btc_price,xlsx,guardado
2025-08-18 13:36:41,btc_price,parquet,guardado
2025-08-18 13:36:44,btc_mvrvz,csv,guardado
2025-08-18 13:36:49,btc_mvrvz,xlsx,guardado
2025-08-18 13:36:50,btc_mvrvz,parquet,guardado
2025-08-18 13:37:01,btc_nupl,csv,guardado
2025-08-18 13:37:04,btc_nupl,xlsx,guardado
2025-08-18 13:37:06,btc_nupl,parquet,guardado
2025-08-18 13:37:09,btc_sopr,csv,guardado
2025-08-18 13:37:13,btc_sopr,xlsx,guardado
2025-08-18 13:37:15,btc_sopr,parquet,guardado
2025-08-18 13:37:18,btc_hashrate,csv,guardado
2025-08-18 13:37:21,btc_hashrate,xlsx,guardado
2025-08-18 13:37:23,btc_hashrate,parquet,guardado
2025-08-18 13:37:27,btc_miner_outflows,csv,guardado
2025-08-18 13:37:30,btc_miner_outflows,xlsx,guardado
2025-08-18 13:37:32,btc_miner_outflows,parquet,guardado
2025-08-18 13:37:36,btc_miner_reserves,csv,guardado
2025-08-18 13:37:39,btc_miner_reserves,xlsx,guardado
2025-08-18 13:37:41,btc_miner_reserves,parquet,guardado
2025-08-18 13:39:52,top_holders,csv,guardado
2025-08-18 13:39:58,top_holders,xlsx,guardado
2025-08-18 13:40:01,top_holders,parquet,guardado
2025-08-18 13:40:49,top_flow,csv,guardado
2025-08-18 13:40:51,top_flow,xlsx,guardado
2025-08-18 13:40:53,top_flow,parquet,guardado
2025-08-18 13:40:55,trending,csv,guardado
2025-08-18 13:40:57,trending,xlsx,guardado
2025-08-18 13:40:58,trending,parquet,guardado
2025-08-18 13:41:01,top_volume,csv,guardado
2025-08-18 13:41:03,top_volume,xlsx,guardado
2025-08-18 13:41:04,top_volume,parquet,guardado
2025-08-18 13:41:07,tvl_aave,csv,guardado
2025-08-18 13:41:09,tvl_aave,xlsx,guardado
2025-08-18 13:41:10,tvl_aave,parquet,guardado
2025-08-18 13:42:51,top_holders,csv,guardado
2025-08-18 13:42:57,top_holders,xlsx,guardado
2025-08-18 13:42:59,top_holders,parquet,guardado
2025-08-18 13:43:48,top_flow,csv,guardado
2025-08-18 13:43:50,top_flow,xlsx,guardado
2025-08-18 13:43:52,top_flow,parquet,guardado
2025-08-18 13:43:54,trending,csv,guardado
2025-08-18 13:43:55,trending,xlsx,guardado
2025-08-18 13:43:57,trending,parquet,guardado
2025-08-18 13:43:59,top_volume,csv,guardado
2025-08-18 13:44:01,top_volume,xlsx,guardado
2025-08-18 13:44:03,top_volume,parquet,guardado
2025-08-18 13:44:05,tvl_aave,csv,guardado
2025-08-18 13:44:07,tvl_aave,xlsx,guardado
2025-08-18 13:44:08,tvl_aave,parquet,guardado
2025-08-18 13:45:56,top_holders,csv,guardado
2025-08-18 13:46:02,top_holders,xlsx,guardado
2025-08-18 13:46:03,top_holders,parquet,guardado
2025-08-18 13:46:59,top_flow,csv,guardado
2025-08-18 13:47:01,top_flow,xlsx,guardado
2025-08-18 13:47:03,top_flow,parquet,guardado
2025-08-18 13:47:05,trending,csv,guardado
2025-08-18 13:47:06,trending,xlsx,guardado
2025-08-18 13:47:08,trending,parquet,guardado
2025-08-18 13:47:10,top_volume,csv,guardado
2025-08-18 13:47:12,top_volume,xlsx,guardado
2025-08-18 13:47:14,top_volume,parquet,guardado
2025-08-18 13:47:16,tvl_aave,csv,guardado
2025-08-18 13:47:18,tvl_aave,xlsx,guardado
2025-08-18 13:47:19,tvl_aave,parquet,guardado
2025-08-18 13:48:39,top_holders,csv,guardado
2025-08-18 13:48:46,top_holders,xlsx,guardado
2025-08-18 13:48:48,top_holders,parquet,guardado
2025-08-18 13:49:35,top_flow,csv,guardado
2025-08-18 13:49:36,top_flow,xlsx,guardado
2025-08-18 13:49:38,top_flow,parquet,guardado
2025-08-18 13:49:40,trending,csv,guardado
2025-08-18 13:49:42,trending,xlsx,guardado
2025-08-18 13:49:43,trending,parquet,guardado
2025-08-18 13:49:47,top_volume,csv,guardado
2025-08-18 13:49:48,top_volume,xlsx,guardado
2025-08-18 13:49:50,top_volume,parquet,guardado
