fecha_hora,archivo,formato,status
2025-09-02 14:04:05,eth_ctd,csv,guardado
2025-09-02 14:04:20,btc_price,csv,guardado
2025-09-02 14:04:31,btc_mvrvz,csv,guardado
2025-09-02 14:04:42,btc_nupl,csv,guardado
2025-09-02 14:04:53,btc_sopr,csv,guardado
2025-09-02 14:07:39,top_holders,csv,guardado
2025-09-02 14:09:29,top_flow,csv,guardado
2025-09-02 14:09:41,trending,csv,guardado
2025-09-02 14:09:53,top_volume,csv,guardado
2025-09-02 14:13:46,top_holders,csv,guardado
2025-09-02 14:15:40,top_flow,csv,guardado
2025-09-02 14:15:52,trending,csv,guardado
2025-09-02 14:16:06,top_volume,csv,guardado
2025-09-02 14:19:31,top_holders,csv,guardado
2025-09-02 14:21:21,top_flow,csv,guardado
2025-09-02 14:21:31,trending,csv,guardado
2025-09-02 14:22:25,top_volume,csv,guardado
2025-09-02 14:26:27,top_holders,csv,guardado
2025-09-02 14:28:07,top_flow,csv,guardado
2025-09-02 14:28:21,trending,csv,guardado
