fecha_hora,archivo,formato,status
2025-08-29 05:15:54,top_holders,csv,guardado
2025-08-29 05:16:37,top_flow,csv,guardado
2025-08-29 05:16:49,trending,csv,guardado
2025-08-29 05:17:02,top_volume,csv,guardado
2025-08-29 05:18:52,top_holders,csv,guardado
2025-08-29 05:19:36,top_flow,csv,guardado
2025-08-29 05:19:48,trending,csv,guardado
2025-08-29 05:19:58,top_volume,csv,guardado
2025-08-29 05:21:48,top_holders,csv,guardado
2025-08-29 05:22:33,top_flow,csv,guardado
2025-08-29 05:22:46,trending,csv,guardado
2025-08-29 05:22:57,top_volume,csv,guardado
2025-08-29 05:24:49,top_holders,csv,guardado
2025-08-29 05:25:32,top_flow,csv,guardado
2025-08-29 05:25:42,trending,csv,guardado
2025-08-29 05:25:52,top_volume,csv,guardado
