fecha_hora,archivo,formato,status
2025-08-20 21:54:51,top_holders,csv,error
2025-08-20 21:55:40,top_flow,csv,error
2025-08-20 21:55:48,trending,csv,error
2025-08-20 21:55:59,top_volume,csv,error
2025-08-20 21:57:51,top_holders,csv,error
2025-08-20 21:58:39,top_flow,csv,error
2025-08-20 21:58:47,trending,csv,error
2025-08-20 21:59:00,top_volume,csv,error
2025-08-20 22:00:47,top_holders,csv,error
2025-08-20 22:01:32,top_flow,csv,error
2025-08-20 22:01:41,trending,csv,error
2025-08-20 22:01:53,top_volume,csv,error
2025-08-20 22:03:46,top_holders,csv,error
2025-08-20 22:04:38,top_flow,csv,error
