fecha_hora,archivo,formato,status
2025-08-09 14:45:41,top_holders,csv,guardado
2025-08-09 14:45:49,top_holders,xlsx,guardado
2025-08-09 14:45:51,top_holders,parquet,guardado
2025-08-09 14:46:12,btc_price,csv,guardado
2025-08-09 14:46:17,btc_price,xlsx,guardado
2025-08-09 14:46:18,btc_price,parquet,guardado
2025-08-09 14:46:21,btc_mvrvz,csv,guardado
2025-08-09 14:46:26,btc_mvrvz,xlsx,guardado
2025-08-09 14:46:28,btc_mvrvz,parquet,guardado
2025-08-09 14:46:31,btc_nupl,csv,guardado
2025-08-09 14:46:35,btc_nupl,xlsx,guardado
2025-08-09 14:46:36,btc_nupl,parquet,guardado
2025-08-09 14:46:39,btc_sopr,csv,guardado
2025-08-09 14:46:43,btc_sopr,xlsx,guardado
2025-08-09 14:46:45,btc_sopr,parquet,guardado
2025-08-09 14:46:48,btc_hashrate,csv,guardado
2025-08-09 14:46:52,btc_hashrate,xlsx,guardado
2025-08-09 14:46:54,btc_hashrate,parquet,guardado
2025-08-09 14:46:57,btc_miner_outflows,csv,guardado
2025-08-09 14:47:02,btc_miner_outflows,xlsx,guardado
2025-08-09 14:47:03,btc_miner_outflows,parquet,guardado
2025-08-09 14:47:04,top_flow,csv,guardado
2025-08-09 14:47:07,top_flow,xlsx,guardado
2025-08-09 14:47:07,btc_miner_reserves,csv,error
2025-08-09 14:47:09,top_flow,parquet,guardado
2025-08-09 14:47:11,btc_miner_reserves,xlsx,guardado
2025-08-09 14:47:12,trending,csv,error
2025-08-09 14:47:12,btc_miner_reserves,parquet,error
2025-08-09 14:47:14,trending,xlsx,guardado
2025-08-09 14:47:16,trending,parquet,guardado
2025-08-09 14:47:18,top_volume,csv,guardado
2025-08-09 14:47:20,top_volume,xlsx,guardado
2025-08-09 14:47:21,top_volume,parquet,guardado
2025-08-09 14:47:24,tvl_aave,csv,guardado
2025-08-09 14:47:25,tvl_aave,xlsx,guardado
2025-08-09 14:47:26,tvl_aave,parquet,error
2025-08-09 14:48:29,top_holders,csv,guardado
2025-08-09 14:48:35,top_holders,xlsx,guardado
2025-08-09 14:48:37,top_holders,parquet,guardado
2025-08-09 14:49:36,top_flow,csv,guardado
2025-08-09 14:49:38,top_flow,xlsx,guardado
2025-08-09 14:49:40,top_flow,parquet,guardado
2025-08-09 14:49:42,trending,csv,guardado
2025-08-09 14:49:43,trending,xlsx,guardado
2025-08-09 14:49:45,trending,parquet,guardado
2025-08-09 14:49:47,top_volume,csv,guardado
2025-08-09 14:49:49,top_volume,xlsx,guardado
2025-08-09 14:49:50,top_volume,parquet,guardado
2025-08-09 14:49:53,tvl_aave,csv,guardado
2025-08-09 14:49:54,tvl_aave,xlsx,guardado
2025-08-09 14:49:54,tvl_aave,parquet,error
2025-08-09 14:50:12,btc_price,csv,guardado
2025-08-09 14:50:17,btc_price,xlsx,guardado
2025-08-09 14:50:19,btc_price,parquet,guardado
2025-08-09 14:50:22,btc_mvrvz,csv,guardado
2025-08-09 14:50:27,btc_mvrvz,xlsx,guardado
2025-08-09 14:50:28,btc_mvrvz,parquet,guardado
2025-08-09 14:50:31,btc_nupl,csv,guardado
2025-08-09 14:50:36,btc_nupl,xlsx,guardado
2025-08-09 14:50:37,btc_nupl,parquet,guardado
2025-08-09 14:51:25,top_holders,csv,guardado
2025-08-09 14:51:32,top_holders,xlsx,guardado
2025-08-09 14:51:34,top_holders,parquet,guardado
2025-08-09 14:52:52,top_flow,csv,guardado
2025-08-09 14:52:55,top_flow,xlsx,guardado
