fecha_hora,archivo,formato,status
2025-11-18 00:54:06,top_holders,csv,guardado
2025-11-18 00:54:15,top_holders,xlsx,guardado
2025-11-18 00:54:16,top_holders,parquet,guardado
2025-11-18 00:55:04,top_flow,csv,guardado
2025-11-18 00:55:06,top_flow,xlsx,guardado
2025-11-18 00:55:08,top_flow,parquet,guardado
2025-11-18 00:55:10,trending,csv,guardado
2025-11-18 00:55:11,trending,xlsx,guardado
2025-11-18 00:55:13,trending,parquet,guardado
2025-11-18 00:55:15,top_volume,csv,guardado
2025-11-18 00:55:17,top_volume,xlsx,guardado
