fecha_hora,archivo,formato,status
2025-09-05 01:41:26,top_holders,csv,guardado
2025-09-05 01:42:50,top_flow,csv,guardado
2025-09-05 01:42:59,trending,csv,guardado
2025-09-05 01:43:11,top_volume,csv,guardado
2025-09-05 01:44:40,top_holders,csv,guardado
2025-09-05 01:45:59,top_flow,csv,guardado
2025-09-05 01:46:11,trending,csv,guardado
2025-09-05 01:46:23,top_volume,csv,guardado
2025-09-05 01:47:44,top_holders,csv,guardado
2025-09-05 01:49:05,top_flow,csv,guardado
2025-09-05 01:49:14,trending,csv,guardado
2025-09-05 01:49:33,top_volume,csv,guardado
2025-09-05 01:50:33,top_holders,csv,guardado
2025-09-05 01:51:55,top_flow,csv,guardado
2025-09-05 01:52:03,trending,csv,guardado
2025-09-05 01:52:15,top_volume,csv,guardado
2025-09-05 01:53:51,top_holders,csv,guardado
2025-09-05 01:55:10,top_flow,csv,guardado
2025-09-05 01:55:19,trending,csv,guardado
2025-09-05 01:55:29,top_volume,csv,guardado
2025-09-05 01:57:00,top_holders,csv,guardado
2025-09-05 01:58:19,top_flow,csv,guardado
2025-09-05 01:58:29,trending,csv,guardado
2025-09-05 01:58:42,top_volume,csv,guardado
2025-09-05 02:00:05,top_holders,csv,guardado
2025-09-05 02:01:27,top_flow,csv,guardado
2025-09-05 02:01:37,trending,csv,guardado
2025-09-05 02:01:47,top_volume,csv,guardado
2025-09-05 02:06:21,top_holders,csv,guardado
2025-09-05 02:07:46,top_flow,csv,guardado
2025-09-05 02:07:57,trending,csv,guardado
2025-09-05 02:08:08,top_volume,csv,guardado
2025-09-05 02:11:42,top_holders,csv,guardado
2025-09-05 02:13:02,top_flow,csv,guardado
2025-09-05 02:13:13,trending,csv,guardado
2025-09-05 02:13:23,top_volume,csv,guardado
2025-09-05 02:15:00,top_holders,csv,guardado
2025-09-05 02:16:21,top_flow,csv,guardado
2025-09-05 02:16:31,trending,csv,guardado
2025-09-05 02:16:42,top_volume,csv,guardado
2025-09-05 02:17:38,top_holders,csv,guardado
2025-09-05 02:19:00,top_flow,csv,guardado
2025-09-05 02:19:12,trending,csv,guardado
2025-09-05 02:19:25,top_volume,csv,guardado
2025-09-05 02:20:37,top_holders,csv,guardado
2025-09-05 02:21:53,top_flow,csv,guardado
2025-09-05 02:22:01,trending,csv,guardado
2025-09-05 02:22:12,top_volume,csv,guardado
