fecha_hora,archivo,formato,status
2025-07-17 22:03:23,top_holders,csv,guardado
2025-07-17 22:03:31,top_holders,xlsx,guardado
2025-07-17 22:03:33,top_holders,parquet,guardado
2025-07-17 22:04:58,top_flow,csv,guardado
2025-07-17 22:04:59,top_flow,xlsx,guardado
2025-07-17 22:05:01,top_flow,parquet,guardado
2025-07-17 22:05:03,trending,csv,guardado
2025-07-17 22:05:04,trending,xlsx,guardado
2025-07-17 22:05:06,trending,parquet,guardado
2025-07-17 22:05:08,top_volume,csv,guardado
2025-07-17 22:05:10,top_volume,xlsx,guardado
2025-07-17 22:05:11,top_volume,parquet,guardado
2025-07-17 22:06:22,top_holders,csv,guardado
2025-07-17 22:06:29,top_holders,xlsx,guardado
2025-07-17 22:06:31,top_holders,parquet,guardado
2025-07-17 22:07:48,top_flow,csv,guardado
2025-07-17 22:07:50,top_flow,xlsx,guardado
2025-07-17 22:07:52,top_flow,parquet,guardado
2025-07-17 22:07:54,trending,csv,guardado
2025-07-17 22:07:55,trending,xlsx,guardado
2025-07-17 22:07:57,trending,parquet,guardado
2025-07-17 22:07:59,top_volume,csv,guardado
2025-07-17 22:08:01,top_volume,xlsx,guardado
2025-07-17 22:08:02,top_volume,parquet,guardado
2025-07-17 22:09:18,top_holders,csv,guardado
2025-07-17 22:09:25,top_holders,xlsx,guardado
2025-07-17 22:09:27,top_holders,parquet,guardado
2025-07-17 22:10:42,top_flow,csv,guardado
2025-07-17 22:10:44,top_flow,xlsx,guardado
2025-07-17 22:10:46,top_flow,parquet,guardado
2025-07-17 22:10:48,trending,csv,guardado
2025-07-17 22:10:49,trending,xlsx,guardado
2025-07-17 22:10:50,trending,parquet,guardado
2025-07-17 22:10:52,top_volume,csv,guardado
2025-07-17 22:10:54,top_volume,xlsx,guardado
2025-07-17 22:10:55,top_volume,parquet,guardado
2025-07-17 22:12:17,top_holders,csv,guardado
2025-07-17 22:12:25,top_holders,xlsx,guardado
2025-07-17 22:12:27,top_holders,parquet,guardado
2025-07-17 22:13:27,top_flow,csv,guardado
2025-07-17 22:13:29,top_flow,xlsx,guardado
2025-07-17 22:13:31,top_flow,parquet,guardado
2025-07-17 22:13:32,trending,csv,guardado
2025-07-17 22:13:34,trending,xlsx,guardado
2025-07-17 22:13:35,trending,parquet,guardado
2025-07-17 22:13:37,top_volume,csv,guardado
2025-07-17 22:13:39,top_volume,xlsx,guardado
2025-07-17 22:13:40,top_volume,parquet,guardado
2025-07-17 22:14:42,transfers,csv,guardado
2025-07-17 22:14:57,transfers,xlsx,guardado
2025-07-17 22:14:59,transfers,parquet,guardado
2025-07-17 22:15:20,top_holders,csv,guardado
2025-07-17 22:15:28,top_holders,xlsx,guardado
2025-07-17 22:15:30,top_holders,parquet,guardado
2025-07-17 22:16:55,top_flow,csv,guardado
2025-07-17 22:16:56,top_flow,xlsx,guardado
2025-07-17 22:16:58,top_flow,parquet,guardado
2025-07-17 22:17:00,trending,csv,guardado
2025-07-17 22:17:01,trending,xlsx,guardado
2025-07-17 22:17:03,trending,parquet,guardado
2025-07-17 22:17:05,top_volume,csv,guardado
2025-07-17 22:17:06,top_volume,xlsx,guardado
2025-07-17 22:17:08,top_volume,parquet,guardado
2025-07-17 22:18:20,top_holders,csv,guardado
2025-07-17 22:18:27,top_holders,xlsx,guardado
2025-07-17 22:18:28,top_holders,parquet,guardado
2025-07-17 22:19:53,top_flow,csv,guardado
2025-07-17 22:19:55,top_flow,xlsx,guardado
2025-07-17 22:19:56,top_flow,parquet,guardado
