fecha_hora,archivo,formato,status
2025-11-30 03:55:36,top_holders,csv,guardado
2025-11-30 03:55:44,top_holders,xlsx,guardado
2025-11-30 03:55:46,top_holders,parquet,guardado
2025-11-30 03:56:27,top_flow,csv,guardado
2025-11-30 03:56:30,top_flow,xlsx,guardado
2025-11-30 03:56:31,top_flow,parquet,guardado
2025-11-30 03:56:34,trending,csv,guardado
2025-11-30 03:56:35,trending,xlsx,guardado
2025-11-30 03:56:36,trending,parquet,guardado
2025-11-30 03:56:40,top_volume,csv,guardado
2025-11-30 03:56:41,top_volume,xlsx,guardado
2025-11-30 03:56:42,top_volume,parquet,guardado
2025-11-30 03:58:39,top_holders,csv,guardado
2025-11-30 03:58:46,top_holders,xlsx,guardado
2025-11-30 03:58:48,top_holders,parquet,guardado
2025-11-30 03:59:29,top_flow,csv,guardado
2025-11-30 03:59:30,top_flow,xlsx,guardado
2025-11-30 03:59:32,top_flow,parquet,guardado
2025-11-30 03:59:34,trending,csv,guardado
2025-11-30 03:59:36,trending,xlsx,guardado
2025-11-30 03:59:37,trending,parquet,guardado
2025-11-30 03:59:40,top_volume,csv,guardado
2025-11-30 03:59:41,top_volume,xlsx,guardado
2025-11-30 03:59:42,top_volume,parquet,guardado
2025-11-30 04:01:36,top_holders,csv,guardado
2025-11-30 04:01:44,top_holders,xlsx,guardado
2025-11-30 04:01:46,top_holders,parquet,guardado
2025-11-30 04:02:26,top_flow,csv,guardado
2025-11-30 04:02:28,top_flow,xlsx,guardado
2025-11-30 04:02:30,top_flow,parquet,guardado
2025-11-30 04:02:32,trending,csv,guardado
2025-11-30 04:02:34,trending,xlsx,guardado
2025-11-30 04:02:35,trending,parquet,guardado
2025-11-30 04:02:38,top_volume,csv,guardado
2025-11-30 04:02:39,top_volume,xlsx,guardado
2025-11-30 04:02:41,top_volume,parquet,guardado
2025-11-30 04:04:35,top_holders,csv,guardado
2025-11-30 04:04:42,top_holders,xlsx,guardado
2025-11-30 04:04:44,top_holders,parquet,guardado
2025-11-30 04:05:22,top_flow,csv,guardado
2025-11-30 04:05:24,top_flow,xlsx,guardado
2025-11-30 04:05:26,top_flow,parquet,guardado
2025-11-30 04:05:28,trending,csv,guardado
2025-11-30 04:05:29,trending,xlsx,guardado
2025-11-30 04:05:31,trending,parquet,guardado
2025-11-30 04:05:34,top_volume,csv,guardado
2025-11-30 04:05:35,top_volume,xlsx,guardado
