fecha_hora,archivo,formato,status
2025-07-19 18:17:39,top_holders,csv,guardado
2025-07-19 18:17:47,top_holders,xlsx,guardado
2025-07-19 18:17:49,top_holders,parquet,guardado
2025-07-19 18:19:30,top_flow,csv,guardado
2025-07-19 18:19:32,top_flow,xlsx,guardado
2025-07-19 18:19:33,top_flow,parquet,guardado
2025-07-19 18:19:35,trending,csv,guardado
2025-07-19 18:19:36,trending,xlsx,guardado
2025-07-19 18:19:37,trending,parquet,guardado
2025-07-19 18:19:39,top_volume,csv,guardado
2025-07-19 18:19:41,top_volume,xlsx,guardado
2025-07-19 18:19:42,top_volume,parquet,guardado
2025-07-19 18:19:44,tvl_aave,csv,guardado
2025-07-19 18:19:46,tvl_aave,xlsx,guardado
2025-07-19 18:19:46,tvl_aave,parquet,error
2025-07-19 18:20:35,top_holders,csv,guardado
2025-07-19 18:20:42,top_holders,xlsx,guardado
