fecha_hora,archivo,formato,status
2025-08-09 21:34:50,top_holders,csv,guardado
2025-08-09 21:34:58,top_holders,xlsx,guardado
2025-08-09 21:34:59,top_holders,parquet,guardado
2025-08-09 21:35:39,btc_price,csv,guardado
2025-08-09 21:35:46,btc_price,xlsx,guardado
2025-08-09 21:35:47,btc_price,parquet,guardado
2025-08-09 21:35:50,btc_mvrvz,csv,guardado
2025-08-09 21:35:53,top_flow,csv,guardado
2025-08-09 21:35:55,btc_mvrvz,xlsx,guardado
2025-08-09 21:35:56,top_flow,xlsx,guardado
2025-08-09 21:35:57,btc_mvrvz,parquet,error
2025-08-09 21:35:57,top_flow,parquet,guardado
2025-08-09 21:35:59,trending,csv,guardado
2025-08-09 21:35:59,btc_nupl,csv,guardado
2025-08-09 21:36:01,trending,xlsx,guardado
2025-08-09 21:36:03,btc_nupl,xlsx,guardado
2025-08-09 21:36:03,trending,parquet,error
2025-08-09 21:36:04,btc_nupl,parquet,guardado
