fecha_hora,archivo,formato,status
2025-08-23 01:07:34,top_holders,csv,guardado
2025-08-23 01:08:21,top_flow,csv,guardado
2025-08-23 01:08:32,trending,csv,guardado
2025-08-23 01:08:43,top_volume,csv,guardado
2025-08-23 01:10:42,top_holders,csv,guardado
2025-08-23 01:11:34,top_flow,csv,guardado
2025-08-23 01:11:44,trending,csv,guardado
2025-08-23 01:11:57,top_volume,csv,guardado
2025-08-23 01:13:34,top_holders,csv,guardado
2025-08-23 01:14:21,top_flow,csv,guardado
2025-08-23 01:14:32,trending,csv,guardado
2025-08-23 01:14:44,top_volume,csv,guardado
2025-08-23 01:16:44,top_holders,csv,guardado
2025-08-23 01:18:16,top_flow,csv,guardado
2025-08-23 01:18:27,trending,csv,guardado
2025-08-23 01:18:40,top_volume,csv,guardado
2025-08-23 01:19:32,top_holders,csv,guardado
2025-08-23 01:20:21,top_flow,csv,guardado
2025-08-23 01:20:29,trending,csv,guardado
