fecha_hora,archivo,formato,status
2025-11-18 15:31:56,top_holders,csv,guardado
2025-11-18 15:32:03,top_holders,xlsx,guardado
2025-11-18 15:32:06,top_holders,parquet,guardado
2025-11-18 15:33:02,top_flow,csv,guardado
2025-11-18 15:33:05,top_flow,xlsx,guardado
2025-11-18 15:33:06,top_flow,parquet,guardado
2025-11-18 15:33:09,trending,csv,guardado
2025-11-18 15:33:10,trending,xlsx,guardado
2025-11-18 15:33:12,trending,parquet,guardado
2025-11-18 15:33:14,top_volume,csv,guardado
2025-11-18 15:33:16,top_volume,xlsx,guardado
2025-11-18 15:33:18,top_volume,parquet,guardado
2025-11-18 15:34:56,top_holders,csv,guardado
2025-11-18 15:35:02,top_holders,xlsx,guardado
2025-11-18 15:35:04,top_holders,parquet,guardado
2025-11-18 15:36:04,top_flow,csv,guardado
2025-11-18 15:36:06,top_flow,xlsx,guardado
2025-11-18 15:36:08,top_flow,parquet,guardado
2025-11-18 15:36:10,trending,csv,guardado
2025-11-18 15:36:11,trending,xlsx,guardado
2025-11-18 15:36:13,trending,parquet,guardado
2025-11-18 15:36:16,top_volume,csv,guardado
2025-11-18 15:36:17,top_volume,xlsx,guardado
2025-11-18 15:36:19,top_volume,parquet,guardado
2025-11-18 15:37:55,top_holders,csv,guardado
2025-11-18 15:38:02,top_holders,xlsx,guardado
2025-11-18 15:38:04,top_holders,parquet,guardado
2025-11-18 15:39:04,top_flow,csv,guardado
2025-11-18 15:39:05,top_flow,xlsx,guardado
2025-11-18 15:39:07,top_flow,parquet,guardado
2025-11-18 15:39:10,trending,csv,guardado
2025-11-18 15:39:11,trending,xlsx,guardado
2025-11-18 15:39:13,trending,parquet,guardado
2025-11-18 15:39:15,top_volume,csv,guardado
2025-11-18 15:39:17,top_volume,xlsx,guardado
2025-11-18 15:39:18,top_volume,parquet,guardado
2025-11-18 15:40:55,top_holders,csv,guardado
2025-11-18 15:41:02,top_holders,xlsx,guardado
2025-11-18 15:41:04,top_holders,parquet,guardado
2025-11-18 15:41:59,top_flow,csv,guardado
2025-11-18 15:42:01,top_flow,xlsx,guardado
2025-11-18 15:42:03,top_flow,parquet,guardado
2025-11-18 15:42:05,trending,csv,guardado
2025-11-18 15:42:06,trending,xlsx,guardado
2025-11-18 15:42:08,trending,parquet,guardado
2025-11-18 15:42:10,top_volume,csv,guardado
2025-11-18 15:42:12,top_volume,xlsx,guardado
2025-11-18 15:42:14,top_volume,parquet,guardado
2025-11-18 15:43:55,top_holders,csv,guardado
2025-11-18 15:44:01,top_holders,xlsx,guardado
2025-11-18 15:44:04,top_holders,parquet,guardado
2025-11-18 15:45:00,top_flow,csv,guardado
2025-11-18 15:45:02,top_flow,xlsx,guardado
2025-11-18 15:45:03,top_flow,parquet,guardado
2025-11-18 15:45:05,trending,csv,guardado
2025-11-18 15:45:07,trending,xlsx,guardado
2025-11-18 15:45:09,trending,parquet,guardado
2025-11-18 15:45:11,top_volume,csv,guardado
2025-11-18 15:45:13,top_volume,xlsx,guardado
2025-11-18 15:45:14,top_volume,parquet,guardado
2025-11-18 15:46:56,top_holders,csv,guardado
2025-11-18 15:47:04,top_holders,xlsx,guardado
2025-11-18 15:47:05,top_holders,parquet,guardado
2025-11-18 15:48:02,top_flow,csv,guardado
2025-11-18 15:48:04,top_flow,xlsx,guardado
2025-11-18 15:48:06,top_flow,parquet,guardado
2025-11-18 15:48:08,trending,csv,guardado
2025-11-18 15:48:09,trending,xlsx,guardado
2025-11-18 15:48:11,trending,parquet,guardado
2025-11-18 15:48:14,top_volume,csv,guardado
2025-11-18 15:48:16,top_volume,xlsx,guardado
2025-11-18 15:48:17,top_volume,parquet,guardado
2025-11-18 15:49:16,transfers,csv,guardado
2025-11-18 15:49:21,transfers,xlsx,guardado
2025-11-18 15:49:23,transfers,parquet,guardado
2025-11-18 15:49:55,top_holders,csv,guardado
2025-11-18 15:50:03,top_holders,xlsx,guardado
2025-11-18 15:50:05,top_holders,parquet,guardado
2025-11-18 15:51:01,top_flow,csv,guardado
2025-11-18 15:51:03,top_flow,xlsx,guardado
2025-11-18 15:51:04,top_flow,parquet,guardado
2025-11-18 15:51:06,trending,csv,guardado
2025-11-18 15:51:08,trending,xlsx,guardado
2025-11-18 15:51:10,trending,parquet,guardado
2025-11-18 15:51:12,top_volume,csv,guardado
2025-11-18 15:51:14,top_volume,xlsx,guardado
2025-11-18 15:51:15,top_volume,parquet,guardado
2025-11-18 15:52:55,top_holders,csv,guardado
2025-11-18 15:53:02,top_holders,xlsx,guardado
2025-11-18 15:53:05,top_holders,parquet,guardado
2025-11-18 15:54:01,top_flow,csv,guardado
2025-11-18 15:54:03,top_flow,xlsx,guardado
2025-11-18 15:54:05,top_flow,parquet,guardado
2025-11-18 15:54:07,trending,csv,guardado
2025-11-18 15:54:09,trending,xlsx,guardado
2025-11-18 15:54:10,trending,parquet,guardado
2025-11-18 15:54:13,top_volume,csv,guardado
2025-11-18 15:54:14,top_volume,xlsx,guardado
2025-11-18 15:54:16,top_volume,parquet,guardado
2025-11-18 15:55:56,top_holders,csv,guardado
2025-11-18 15:56:02,top_holders,xlsx,guardado
2025-11-18 15:56:04,top_holders,parquet,guardado
2025-11-18 15:56:56,top_flow,csv,guardado
2025-11-18 15:56:58,top_flow,xlsx,guardado
2025-11-18 15:57:00,top_flow,parquet,guardado
2025-11-18 15:57:02,trending,csv,guardado
2025-11-18 15:57:04,trending,xlsx,guardado
2025-11-18 15:57:06,trending,parquet,guardado
2025-11-18 15:57:08,top_volume,csv,guardado
2025-11-18 15:57:10,top_volume,xlsx,guardado
2025-11-18 15:57:11,top_volume,parquet,guardado
2025-11-18 15:58:55,top_holders,csv,guardado
2025-11-18 15:59:01,top_holders,xlsx,guardado
2025-11-18 15:59:03,top_holders,parquet,guardado
2025-11-18 15:59:58,top_flow,csv,guardado
2025-11-18 16:00:00,top_flow,xlsx,guardado
2025-11-18 16:00:02,top_flow,parquet,guardado
2025-11-18 16:00:04,trending,csv,guardado
2025-11-18 16:00:05,trending,xlsx,guardado
2025-11-18 16:00:07,trending,parquet,guardado
2025-11-18 16:00:10,top_volume,csv,guardado
2025-11-18 16:00:12,top_volume,xlsx,guardado
2025-11-18 16:00:13,top_volume,parquet,guardado
2025-11-18 16:01:55,top_holders,csv,guardado
2025-11-18 16:02:03,top_holders,xlsx,guardado
2025-11-18 16:02:05,top_holders,parquet,guardado
2025-11-18 16:03:02,top_flow,csv,guardado
2025-11-18 16:03:04,top_flow,xlsx,guardado
2025-11-18 16:03:05,top_flow,parquet,guardado
2025-11-18 16:03:07,trending,csv,guardado
2025-11-18 16:03:09,trending,xlsx,guardado
2025-11-18 16:03:10,trending,parquet,guardado
2025-11-18 16:03:13,top_volume,csv,guardado
2025-11-18 16:03:15,top_volume,xlsx,guardado
2025-11-18 16:03:16,top_volume,parquet,guardado
2025-11-18 16:04:55,top_holders,csv,guardado
2025-11-18 16:05:01,top_holders,xlsx,guardado
2025-11-18 16:05:03,top_holders,parquet,guardado
2025-11-18 16:05:58,top_flow,csv,guardado
2025-11-18 16:06:00,top_flow,xlsx,guardado
2025-11-18 16:06:02,top_flow,parquet,guardado
2025-11-18 16:06:04,trending,csv,guardado
2025-11-18 16:06:05,trending,xlsx,guardado
2025-11-18 16:06:07,trending,parquet,guardado
2025-11-18 16:06:09,top_volume,csv,guardado
2025-11-18 16:06:11,top_volume,xlsx,guardado
2025-11-18 16:06:13,top_volume,parquet,guardado
2025-11-18 16:07:56,top_holders,csv,guardado
2025-11-18 16:08:02,top_holders,xlsx,guardado
2025-11-18 16:08:04,top_holders,parquet,guardado
2025-11-18 16:09:05,top_flow,csv,guardado
2025-11-18 16:09:08,top_flow,xlsx,guardado
2025-11-18 16:09:10,top_flow,parquet,guardado
2025-11-18 16:09:11,transfers,csv,guardado
2025-11-18 16:09:12,trending,csv,guardado
2025-11-18 16:09:16,trending,xlsx,guardado
2025-11-18 16:09:17,transfers,xlsx,error
2025-11-18 16:09:17,trending,parquet,guardado
2025-11-18 16:09:18,transfers,parquet,error
2025-11-18 16:09:20,top_volume,csv,guardado
2025-11-18 16:09:22,top_volume,xlsx,guardado
2025-11-18 16:09:23,top_volume,parquet,guardado
2025-11-18 16:10:56,top_holders,csv,guardado
2025-11-18 16:11:02,top_holders,xlsx,guardado
2025-11-18 16:11:04,top_holders,parquet,guardado
2025-11-18 16:12:08,top_flow,csv,guardado
2025-11-18 16:12:10,top_flow,xlsx,guardado
2025-11-18 16:12:12,top_flow,parquet,guardado
2025-11-18 16:12:14,trending,csv,guardado
2025-11-18 16:12:16,trending,xlsx,guardado
2025-11-18 16:12:17,trending,parquet,guardado
2025-11-18 16:12:20,top_volume,csv,guardado
2025-11-18 16:12:21,top_volume,xlsx,guardado
2025-11-18 16:12:23,top_volume,parquet,guardado
2025-11-18 16:13:55,top_holders,csv,guardado
2025-11-18 16:14:02,top_holders,xlsx,guardado
2025-11-18 16:14:04,top_holders,parquet,guardado
2025-11-18 16:14:56,top_flow,csv,guardado
2025-11-18 16:14:58,top_flow,xlsx,guardado
2025-11-18 16:15:00,top_flow,parquet,guardado
2025-11-18 16:15:02,trending,csv,guardado
2025-11-18 16:15:03,trending,xlsx,guardado
2025-11-18 16:15:05,trending,parquet,guardado
2025-11-18 16:15:07,top_volume,csv,guardado
2025-11-18 16:15:09,top_volume,xlsx,guardado
2025-11-18 16:15:11,top_volume,parquet,guardado
2025-11-18 16:16:55,top_holders,csv,guardado
2025-11-18 16:17:02,top_holders,xlsx,guardado
2025-11-18 16:17:04,top_holders,parquet,guardado
2025-11-18 16:17:53,top_flow,csv,guardado
2025-11-18 16:17:56,top_flow,xlsx,guardado
