fecha_hora,archivo,formato,status
2025-11-18 12:55:04,top_holders,csv,guardado
2025-11-18 12:55:12,top_holders,xlsx,guardado
2025-11-18 12:55:14,top_holders,parquet,guardado
2025-11-18 12:56:03,top_flow,csv,guardado
2025-11-18 12:56:05,top_flow,xlsx,guardado
2025-11-18 12:56:06,top_flow,parquet,guardado
2025-11-18 12:56:09,trending,csv,guardado
2025-11-18 12:56:10,trending,xlsx,guardado
2025-11-18 12:56:12,trending,parquet,guardado
2025-11-18 12:56:14,top_volume,csv,guardado
2025-11-18 12:56:16,top_volume,xlsx,guardado
2025-11-18 12:56:17,top_volume,parquet,guardado
2025-11-18 12:58:05,top_holders,csv,guardado
2025-11-18 12:58:12,top_holders,xlsx,guardado
2025-11-18 12:58:14,top_holders,parquet,guardado
2025-11-18 12:59:02,top_flow,csv,guardado
2025-11-18 12:59:04,top_flow,xlsx,guardado
2025-11-18 12:59:06,top_flow,parquet,guardado
2025-11-18 12:59:08,trending,csv,guardado
2025-11-18 12:59:09,trending,xlsx,guardado
2025-11-18 12:59:10,trending,parquet,guardado
2025-11-18 12:59:13,top_volume,csv,guardado
2025-11-18 12:59:14,top_volume,xlsx,guardado
2025-11-18 12:59:16,top_volume,parquet,guardado
2025-11-18 13:01:04,top_holders,csv,guardado
2025-11-18 13:01:11,top_holders,xlsx,guardado
2025-11-18 13:01:13,top_holders,parquet,guardado
2025-11-18 13:02:05,top_flow,csv,guardado
2025-11-18 13:02:07,top_flow,xlsx,guardado
2025-11-18 13:02:08,top_flow,parquet,guardado
2025-11-18 13:02:10,trending,csv,guardado
2025-11-18 13:02:12,trending,xlsx,guardado
2025-11-18 13:02:13,trending,parquet,guardado
2025-11-18 13:02:15,top_volume,csv,guardado
2025-11-18 13:02:17,top_volume,xlsx,guardado
2025-11-18 13:02:19,top_volume,parquet,guardado
2025-11-18 13:04:04,top_holders,csv,guardado
2025-11-18 13:04:10,top_holders,xlsx,guardado
2025-11-18 13:04:13,top_holders,parquet,guardado
2025-11-18 13:05:02,top_flow,csv,guardado
2025-11-18 13:05:04,top_flow,xlsx,guardado
2025-11-18 13:05:06,top_flow,parquet,guardado
2025-11-18 13:05:08,trending,csv,guardado
2025-11-18 13:05:10,trending,xlsx,guardado
2025-11-18 13:05:11,trending,parquet,guardado
2025-11-18 13:05:14,top_volume,csv,guardado
2025-11-18 13:05:15,top_volume,xlsx,guardado
2025-11-18 13:05:17,top_volume,parquet,guardado
2025-11-18 13:07:04,top_holders,csv,guardado
2025-11-18 13:07:11,top_holders,xlsx,guardado
2025-11-18 13:07:13,top_holders,parquet,guardado
2025-11-18 13:08:02,top_flow,csv,guardado
2025-11-18 13:08:04,top_flow,xlsx,guardado
2025-11-18 13:08:06,top_flow,parquet,guardado
2025-11-18 13:08:07,trending,csv,guardado
2025-11-18 13:08:09,trending,xlsx,guardado
2025-11-18 13:08:10,trending,parquet,guardado
2025-11-18 13:08:13,top_volume,csv,guardado
2025-11-18 13:08:14,top_volume,xlsx,guardado
2025-11-18 13:08:16,top_volume,parquet,guardado
2025-11-18 13:10:04,top_holders,csv,guardado
2025-11-18 13:10:10,top_holders,xlsx,guardado
2025-11-18 13:10:12,top_holders,parquet,guardado
2025-11-18 13:11:00,top_flow,csv,guardado
2025-11-18 13:11:02,top_flow,xlsx,guardado
2025-11-18 13:11:04,top_flow,parquet,guardado
2025-11-18 13:11:06,trending,csv,guardado
2025-11-18 13:11:08,trending,xlsx,guardado
2025-11-18 13:11:09,trending,parquet,guardado
2025-11-18 13:11:11,top_volume,csv,guardado
2025-11-18 13:11:13,top_volume,xlsx,guardado
2025-11-18 13:11:15,top_volume,parquet,guardado
2025-11-18 13:12:18,transfers,csv,guardado
2025-11-18 13:12:23,transfers,xlsx,guardado
2025-11-18 13:12:25,transfers,parquet,guardado
2025-11-18 13:13:04,top_holders,csv,guardado
2025-11-18 13:13:10,top_holders,xlsx,guardado
2025-11-18 13:13:12,top_holders,parquet,guardado
2025-11-18 13:14:00,top_flow,csv,guardado
2025-11-18 13:14:02,top_flow,xlsx,guardado
2025-11-18 13:14:03,top_flow,parquet,guardado
2025-11-18 13:14:05,trending,csv,guardado
2025-11-18 13:14:07,trending,xlsx,guardado
2025-11-18 13:14:08,trending,parquet,guardado
2025-11-18 13:14:10,top_volume,csv,guardado
2025-11-18 13:14:12,top_volume,xlsx,guardado
2025-11-18 13:14:14,top_volume,parquet,guardado
2025-11-18 13:16:03,top_holders,csv,guardado
2025-11-18 13:16:10,top_holders,xlsx,guardado
2025-11-18 13:16:12,top_holders,parquet,guardado
2025-11-18 13:17:01,top_flow,csv,guardado
2025-11-18 13:17:03,top_flow,xlsx,guardado
2025-11-18 13:17:05,top_flow,parquet,guardado
2025-11-18 13:17:07,trending,csv,guardado
2025-11-18 13:17:08,trending,xlsx,guardado
2025-11-18 13:17:10,trending,parquet,guardado
2025-11-18 13:17:12,top_volume,csv,guardado
2025-11-18 13:17:14,top_volume,xlsx,guardado
2025-11-18 13:17:15,top_volume,parquet,guardado
2025-11-18 13:19:03,top_holders,csv,guardado
2025-11-18 13:19:09,top_holders,xlsx,guardado
2025-11-18 13:19:12,top_holders,parquet,guardado
2025-11-18 13:19:57,top_flow,csv,guardado
2025-11-18 13:19:59,top_flow,xlsx,guardado
2025-11-18 13:20:01,top_flow,parquet,guardado
2025-11-18 13:20:03,trending,csv,guardado
2025-11-18 13:20:05,trending,xlsx,guardado
2025-11-18 13:20:07,trending,parquet,guardado
2025-11-18 13:20:09,top_volume,csv,guardado
2025-11-18 13:20:11,top_volume,xlsx,guardado
2025-11-18 13:20:12,top_volume,parquet,guardado
2025-11-18 13:22:03,top_holders,csv,guardado
2025-11-18 13:22:10,top_holders,xlsx,guardado
2025-11-18 13:22:12,top_holders,parquet,guardado
2025-11-18 13:23:00,top_flow,csv,guardado
2025-11-18 13:23:03,top_flow,xlsx,guardado
2025-11-18 13:23:04,top_flow,parquet,guardado
2025-11-18 13:23:06,trending,csv,guardado
2025-11-18 13:23:08,trending,xlsx,guardado
2025-11-18 13:23:10,trending,parquet,guardado
2025-11-18 13:23:12,top_volume,csv,guardado
2025-11-18 13:23:14,top_volume,xlsx,guardado
2025-11-18 13:23:15,top_volume,parquet,guardado
2025-11-18 13:25:04,top_holders,csv,guardado
2025-11-18 13:25:11,top_holders,xlsx,guardado
2025-11-18 13:25:14,top_holders,parquet,guardado
2025-11-18 13:26:01,top_flow,csv,guardado
2025-11-18 13:26:03,top_flow,xlsx,guardado
2025-11-18 13:26:05,top_flow,parquet,guardado
2025-11-18 13:26:07,trending,csv,guardado
2025-11-18 13:26:08,trending,xlsx,guardado
2025-11-18 13:26:10,trending,parquet,guardado
2025-11-18 13:26:12,top_volume,csv,guardado
2025-11-18 13:26:13,top_volume,xlsx,guardado
2025-11-18 13:26:15,top_volume,parquet,guardado
2025-11-18 13:28:03,top_holders,csv,guardado
2025-11-18 13:28:10,top_holders,xlsx,guardado
2025-11-18 13:28:12,top_holders,parquet,guardado
2025-11-18 13:28:59,top_flow,csv,guardado
2025-11-18 13:29:01,top_flow,xlsx,guardado
2025-11-18 13:29:03,top_flow,parquet,guardado
2025-11-18 13:29:05,trending,csv,guardado
2025-11-18 13:29:06,trending,xlsx,guardado
2025-11-18 13:29:08,trending,parquet,guardado
2025-11-18 13:29:10,top_volume,csv,guardado
2025-11-18 13:29:12,top_volume,xlsx,guardado
2025-11-18 13:29:13,top_volume,parquet,guardado
2025-11-18 13:31:05,top_holders,csv,guardado
2025-11-18 13:31:11,top_holders,xlsx,guardado
2025-11-18 13:31:13,top_holders,parquet,guardado
2025-11-18 13:32:00,top_flow,csv,guardado
2025-11-18 13:32:02,top_flow,xlsx,guardado
2025-11-18 13:32:04,top_flow,parquet,guardado
2025-11-18 13:32:06,trending,csv,guardado
2025-11-18 13:32:07,trending,xlsx,guardado
2025-11-18 13:32:09,trending,parquet,guardado
2025-11-18 13:32:11,top_volume,csv,guardado
2025-11-18 13:32:13,top_volume,xlsx,guardado
2025-11-18 13:32:14,top_volume,parquet,guardado
2025-11-18 13:32:19,transfers,csv,guardado
2025-11-18 13:32:23,transfers,xlsx,guardado
2025-11-18 13:32:25,transfers,parquet,guardado
2025-11-18 13:34:04,top_holders,csv,guardado
2025-11-18 13:34:10,top_holders,xlsx,guardado
2025-11-18 13:34:11,top_holders,parquet,guardado
2025-11-18 13:35:00,top_flow,csv,guardado
2025-11-18 13:35:02,top_flow,xlsx,guardado
2025-11-18 13:35:04,top_flow,parquet,guardado
2025-11-18 13:35:06,trending,csv,guardado
2025-11-18 13:35:07,trending,xlsx,guardado
2025-11-18 13:35:09,trending,parquet,guardado
2025-11-18 13:35:11,top_volume,csv,guardado
2025-11-18 13:35:12,top_volume,xlsx,guardado
2025-11-18 13:35:14,top_volume,parquet,guardado
2025-11-18 13:37:04,top_holders,csv,guardado
2025-11-18 13:37:10,top_holders,xlsx,guardado
2025-11-18 13:37:12,top_holders,parquet,guardado
2025-11-18 13:37:59,top_flow,csv,guardado
2025-11-18 13:38:01,top_flow,xlsx,guardado
2025-11-18 13:38:03,top_flow,parquet,guardado
2025-11-18 13:38:05,trending,csv,guardado
2025-11-18 13:38:06,trending,xlsx,guardado
2025-11-18 13:38:09,trending,parquet,guardado
2025-11-18 13:38:11,top_volume,csv,guardado
2025-11-18 13:38:12,top_volume,xlsx,guardado
2025-11-18 13:38:14,top_volume,parquet,guardado
2025-11-18 13:40:04,top_holders,csv,guardado
2025-11-18 13:40:11,top_holders,xlsx,guardado
2025-11-18 13:40:14,top_holders,parquet,guardado
2025-11-18 13:41:01,top_flow,csv,guardado
2025-11-18 13:41:03,top_flow,xlsx,guardado
2025-11-18 13:41:05,top_flow,parquet,guardado
2025-11-18 13:41:07,trending,csv,guardado
2025-11-18 13:41:08,trending,xlsx,guardado
2025-11-18 13:41:10,trending,parquet,guardado
2025-11-18 13:41:12,top_volume,csv,guardado
2025-11-18 13:41:14,top_volume,xlsx,guardado
2025-11-18 13:41:15,top_volume,parquet,guardado
2025-11-18 13:43:03,top_holders,csv,guardado
2025-11-18 13:43:10,top_holders,xlsx,guardado
2025-11-18 13:43:13,top_holders,parquet,guardado
2025-11-18 13:44:01,top_flow,csv,guardado
2025-11-18 13:44:03,top_flow,xlsx,guardado
2025-11-18 13:44:05,top_flow,parquet,guardado
2025-11-18 13:44:07,trending,csv,guardado
2025-11-18 13:44:08,trending,xlsx,guardado
2025-11-18 13:44:10,trending,parquet,guardado
2025-11-18 13:44:12,top_volume,csv,guardado
2025-11-18 13:44:14,top_volume,xlsx,guardado
2025-11-18 13:44:15,top_volume,parquet,guardado
2025-11-18 13:46:03,top_holders,csv,guardado
2025-11-18 13:46:09,top_holders,xlsx,guardado
2025-11-18 13:46:11,top_holders,parquet,guardado
2025-11-18 13:46:58,top_flow,csv,guardado
2025-11-18 13:47:00,top_flow,xlsx,guardado
2025-11-18 13:47:02,top_flow,parquet,guardado
2025-11-18 13:47:04,trending,csv,guardado
2025-11-18 13:47:05,trending,xlsx,guardado
2025-11-18 13:47:07,trending,parquet,guardado
2025-11-18 13:47:09,top_volume,csv,guardado
2025-11-18 13:47:11,top_volume,xlsx,guardado
2025-11-18 13:47:12,top_volume,parquet,guardado
2025-11-18 13:49:03,top_holders,csv,guardado
2025-11-18 13:49:11,top_holders,xlsx,guardado
2025-11-18 13:49:14,top_holders,parquet,guardado
2025-11-18 13:50:03,top_flow,csv,guardado
2025-11-18 13:50:05,top_flow,xlsx,guardado
2025-11-18 13:50:07,top_flow,parquet,guardado
2025-11-18 13:50:09,trending,csv,guardado
2025-11-18 13:50:11,trending,xlsx,guardado
2025-11-18 13:50:13,trending,parquet,guardado
2025-11-18 13:50:15,top_volume,csv,guardado
2025-11-18 13:50:17,top_volume,xlsx,guardado
2025-11-18 13:50:18,top_volume,parquet,guardado
2025-11-18 13:52:03,top_holders,csv,guardado
2025-11-18 13:52:10,top_holders,xlsx,guardado
2025-11-18 13:52:12,top_holders,parquet,guardado
2025-11-18 13:52:22,transfers,csv,guardado
2025-11-18 13:52:26,transfers,xlsx,guardado
2025-11-18 13:52:28,transfers,parquet,guardado
2025-11-18 13:52:56,top_flow,csv,guardado
2025-11-18 13:52:58,top_flow,xlsx,guardado
2025-11-18 13:52:59,top_flow,parquet,guardado
2025-11-18 13:53:01,trending,csv,guardado
2025-11-18 13:53:03,trending,xlsx,guardado
2025-11-18 13:53:04,trending,parquet,guardado
2025-11-18 13:53:06,top_volume,csv,guardado
2025-11-18 13:53:08,top_volume,xlsx,guardado
2025-11-18 13:53:10,top_volume,parquet,guardado
2025-11-18 13:55:03,top_holders,csv,guardado
2025-11-18 13:55:10,top_holders,xlsx,guardado
2025-11-18 13:55:12,top_holders,parquet,guardado
2025-11-18 13:55:58,top_flow,csv,guardado
2025-11-18 13:56:00,top_flow,xlsx,guardado
2025-11-18 13:56:02,top_flow,parquet,guardado
2025-11-18 13:56:04,trending,csv,guardado
2025-11-18 13:56:06,trending,xlsx,guardado
2025-11-18 13:56:08,trending,parquet,guardado
2025-11-18 13:56:10,top_volume,csv,guardado
2025-11-18 13:56:11,top_volume,xlsx,guardado
2025-11-18 13:56:13,top_volume,parquet,guardado
2025-11-18 13:58:04,top_holders,csv,guardado
2025-11-18 13:58:11,top_holders,xlsx,guardado
2025-11-18 13:58:13,top_holders,parquet,guardado
2025-11-18 13:58:59,top_flow,csv,guardado
2025-11-18 13:59:01,top_flow,xlsx,guardado
2025-11-18 13:59:02,top_flow,parquet,guardado
2025-11-18 13:59:04,trending,csv,guardado
2025-11-18 13:59:06,trending,xlsx,guardado
2025-11-18 13:59:08,trending,parquet,guardado
2025-11-18 13:59:10,top_volume,csv,guardado
2025-11-18 13:59:11,top_volume,xlsx,guardado
2025-11-18 13:59:13,top_volume,parquet,guardado
2025-11-18 14:01:04,top_holders,csv,guardado
2025-11-18 14:01:11,top_holders,xlsx,guardado
2025-11-18 14:01:13,top_holders,parquet,guardado
2025-11-18 14:02:13,top_flow,csv,guardado
2025-11-18 14:02:15,top_flow,xlsx,guardado
2025-11-18 14:02:16,top_flow,parquet,guardado
2025-11-18 14:02:19,trending,csv,guardado
2025-11-18 14:02:20,trending,xlsx,guardado
2025-11-18 14:02:22,trending,parquet,guardado
2025-11-18 14:02:24,top_volume,csv,guardado
2025-11-18 14:02:26,top_volume,xlsx,guardado
2025-11-18 14:02:28,top_volume,parquet,guardado
2025-11-18 14:04:03,top_holders,csv,guardado
2025-11-18 14:04:09,top_holders,xlsx,guardado
2025-11-18 14:04:12,top_holders,parquet,guardado
2025-11-18 14:04:59,top_flow,csv,guardado
2025-11-18 14:05:01,top_flow,xlsx,guardado
2025-11-18 14:05:03,top_flow,parquet,guardado
