fecha_hora,archivo,formato,status
2025-07-23 01:56:45,top_holders,csv,guardado
2025-07-23 01:56:52,top_holders,xlsx,guardado
2025-07-23 01:56:54,top_holders,parquet,guardado
2025-07-23 01:57:35,btc_price,csv,guardado
2025-07-23 01:57:40,btc_price,xlsx,guardado
2025-07-23 01:57:41,btc_price,parquet,guardado
2025-07-23 01:57:44,btc_mvrvz,csv,guardado
2025-07-23 01:57:49,btc_mvrvz,xlsx,guardado
2025-07-23 01:57:51,btc_mvrvz,parquet,guardado
2025-07-23 01:57:53,btc_nupl,csv,guardado
2025-07-23 01:57:57,btc_nupl,xlsx,guardado
2025-07-23 01:57:59,btc_nupl,parquet,guardado
2025-07-23 01:58:02,btc_sopr,csv,guardado
2025-07-23 01:58:06,btc_sopr,xlsx,guardado
