fecha_hora,archivo,formato,status
2025-08-14 05:00:08,top_holders,csv,guardado
2025-08-14 05:00:16,top_holders,xlsx,guardado
2025-08-14 05:00:18,top_holders,parquet,guardado
2025-08-14 05:01:16,top_flow,csv,guardado
2025-08-14 05:01:18,top_flow,xlsx,guardado
2025-08-14 05:01:20,top_flow,parquet,guardado
2025-08-14 05:01:22,trending,csv,guardado
2025-08-14 05:01:23,trending,xlsx,guardado
2025-08-14 05:01:24,trending,parquet,guardado
2025-08-14 05:01:27,top_volume,csv,guardado
2025-08-14 05:01:28,top_volume,xlsx,guardado
2025-08-14 05:01:29,top_volume,parquet,guardado
2025-08-14 05:01:32,tvl_aave,csv,guardado
2025-08-14 05:01:33,tvl_aave,xlsx,guardado
2025-08-14 05:01:34,tvl_aave,parquet,error
2025-08-14 05:03:09,top_holders,csv,guardado
2025-08-14 05:03:14,top_holders,xlsx,guardado
2025-08-14 05:03:15,top_holders,parquet,guardado
2025-08-14 05:04:14,top_flow,csv,guardado
2025-08-14 05:04:16,top_flow,xlsx,guardado
2025-08-14 05:04:17,top_flow,parquet,guardado
2025-08-14 05:04:19,trending,csv,guardado
2025-08-14 05:04:20,trending,xlsx,guardado
2025-08-14 05:04:22,trending,parquet,guardado
2025-08-14 05:04:24,top_volume,csv,guardado
2025-08-14 05:04:26,top_volume,xlsx,guardado
2025-08-14 05:04:27,top_volume,parquet,guardado
2025-08-14 05:04:29,tvl_aave,csv,guardado
2025-08-14 05:04:31,tvl_aave,xlsx,guardado
2025-08-14 05:04:32,tvl_aave,parquet,error
2025-08-14 05:06:09,top_holders,csv,guardado
2025-08-14 05:06:14,top_holders,xlsx,guardado
2025-08-14 05:06:16,top_holders,parquet,guardado
2025-08-14 05:07:18,top_flow,csv,guardado
2025-08-14 05:07:20,top_flow,xlsx,guardado
2025-08-14 05:07:21,top_flow,parquet,guardado
2025-08-14 05:07:23,trending,csv,guardado
2025-08-14 05:07:25,trending,xlsx,guardado
2025-08-14 05:07:26,trending,parquet,guardado
2025-08-14 05:07:28,top_volume,csv,guardado
2025-08-14 05:07:30,top_volume,xlsx,guardado
2025-08-14 05:07:31,top_volume,parquet,guardado
2025-08-14 05:07:33,tvl_aave,csv,guardado
2025-08-14 05:07:34,tvl_aave,xlsx,guardado
2025-08-14 05:07:35,tvl_aave,parquet,error
2025-08-14 05:09:07,top_holders,csv,guardado
2025-08-14 05:09:13,top_holders,xlsx,guardado
2025-08-14 05:09:15,top_holders,parquet,guardado
2025-08-14 05:09:30,top_flow,csv,guardado
2025-08-14 05:09:31,top_flow,xlsx,guardado
2025-08-14 05:09:33,top_flow,parquet,guardado
2025-08-14 05:09:35,trending,csv,guardado
2025-08-14 05:09:36,trending,xlsx,guardado
2025-08-14 05:09:37,trending,parquet,guardado
2025-08-14 05:09:39,top_volume,csv,guardado
2025-08-14 05:09:41,top_volume,xlsx,guardado
2025-08-14 05:09:42,top_volume,parquet,guardado
2025-08-14 05:09:45,tvl_aave,csv,guardado
2025-08-14 05:09:46,tvl_aave,xlsx,guardado
2025-08-14 05:09:47,tvl_aave,parquet,error
2025-08-14 05:12:09,top_holders,csv,guardado
2025-08-14 05:12:15,top_holders,xlsx,guardado
2025-08-14 05:12:17,top_holders,parquet,guardado
2025-08-14 05:12:58,transfers,csv,guardado
2025-08-14 05:13:13,transfers,xlsx,guardado
2025-08-14 05:13:15,transfers,parquet,guardado
2025-08-14 05:13:24,top_flow,csv,guardado
2025-08-14 05:13:25,top_flow,xlsx,guardado
2025-08-14 05:13:27,top_flow,parquet,guardado
2025-08-14 05:13:29,trending,csv,guardado
2025-08-14 05:13:30,trending,xlsx,guardado
2025-08-14 05:13:32,trending,parquet,guardado
2025-08-14 05:13:34,top_volume,csv,guardado
2025-08-14 05:13:35,top_volume,xlsx,guardado
2025-08-14 05:13:37,top_volume,parquet,guardado
2025-08-14 05:13:39,tvl_aave,csv,guardado
2025-08-14 05:13:40,tvl_aave,xlsx,guardado
2025-08-14 05:13:41,tvl_aave,parquet,error
2025-08-14 05:15:10,top_holders,csv,guardado
2025-08-14 05:15:15,top_holders,xlsx,guardado
2025-08-14 05:15:17,top_holders,parquet,guardado
2025-08-14 05:16:18,top_flow,csv,guardado
2025-08-14 05:16:20,top_flow,xlsx,guardado
2025-08-14 05:16:21,top_flow,parquet,guardado
2025-08-14 05:16:23,trending,csv,guardado
2025-08-14 05:16:24,trending,xlsx,guardado
2025-08-14 05:16:26,trending,parquet,guardado
2025-08-14 05:16:28,top_volume,csv,guardado
2025-08-14 05:16:29,top_volume,xlsx,guardado
2025-08-14 05:16:31,top_volume,parquet,guardado
2025-08-14 05:16:33,tvl_aave,csv,guardado
2025-08-14 05:16:34,tvl_aave,xlsx,guardado
2025-08-14 05:16:35,tvl_aave,parquet,error
2025-08-14 05:18:13,top_holders,csv,guardado
2025-08-14 05:18:19,top_holders,xlsx,guardado
2025-08-14 05:18:21,top_holders,parquet,guardado
2025-08-14 05:19:18,top_flow,csv,guardado
2025-08-14 05:19:20,top_flow,xlsx,guardado
2025-08-14 05:19:21,top_flow,parquet,guardado
2025-08-14 05:19:23,trending,csv,guardado
2025-08-14 05:19:24,trending,xlsx,guardado
2025-08-14 05:19:26,trending,parquet,guardado
2025-08-14 05:19:28,top_volume,csv,guardado
2025-08-14 05:19:30,top_volume,xlsx,guardado
