fecha_hora,archivo,formato,status
2025-08-22 18:42:14,top_holders,csv,guardado
2025-08-22 18:43:03,top_flow,csv,guardado
2025-08-22 18:43:13,trending,csv,guardado
2025-08-22 18:43:25,top_volume,csv,guardado
2025-08-22 18:45:50,top_holders,csv,guardado
2025-08-22 18:46:45,top_flow,csv,guardado
2025-08-22 18:46:54,trending,csv,guardado
2025-08-22 18:47:19,top_volume,csv,guardado
2025-08-22 18:48:28,top_holders,csv,guardado
2025-08-22 18:49:17,top_flow,csv,guardado
2025-08-22 18:49:27,trending,csv,guardado
2025-08-22 18:49:36,top_volume,csv,guardado
2025-08-22 18:51:13,top_holders,csv,guardado
2025-08-22 18:52:08,top_flow,csv,guardado
2025-08-22 18:52:17,trending,csv,guardado
2025-08-22 18:52:32,top_volume,csv,guardado
2025-08-22 18:54:14,top_holders,csv,guardado
2025-08-22 18:55:00,top_flow,csv,guardado
2025-08-22 18:55:14,trending,csv,guardado
2025-08-22 18:55:24,top_volume,csv,guardado
2025-08-22 18:57:12,top_holders,csv,guardado
2025-08-22 18:57:27,transfers,csv,guardado
2025-08-22 18:58:03,top_flow,csv,guardado
2025-08-22 18:58:12,trending,csv,guardado
2025-08-22 18:58:26,top_volume,csv,guardado
2025-08-22 19:00:35,top_holders,csv,guardado
2025-08-22 19:01:27,top_flow,csv,guardado
2025-08-22 19:01:40,trending,csv,guardado
2025-08-22 19:01:56,top_volume,csv,guardado
2025-08-22 19:03:15,top_holders,csv,guardado
2025-08-22 19:04:04,top_flow,csv,guardado
2025-08-22 19:04:16,trending,csv,guardado
2025-08-22 19:04:29,top_volume,csv,guardado
2025-08-22 19:06:12,top_holders,csv,guardado
2025-08-22 19:06:59,top_flow,csv,guardado
2025-08-22 19:07:12,trending,csv,guardado
2025-08-22 19:07:22,top_volume,csv,guardado
2025-08-22 19:07:39,transfers,csv,guardado
2025-08-22 19:09:15,top_holders,csv,guardado
2025-08-22 19:10:16,top_flow,csv,guardado
2025-08-22 19:10:26,trending,csv,guardado
2025-08-22 19:11:00,top_volume,csv,guardado
2025-08-22 19:12:11,top_holders,csv,guardado
2025-08-22 19:14:10,top_flow,csv,guardado
2025-08-22 19:14:20,trending,csv,guardado
2025-08-22 19:14:41,top_volume,csv,guardado
2025-08-22 19:15:13,top_holders,csv,guardado
2025-08-22 19:16:06,top_flow,csv,guardado
2025-08-22 19:16:16,trending,csv,guardado
2025-08-22 19:16:27,top_volume,csv,guardado
2025-08-22 19:18:23,top_holders,csv,guardado
2025-08-22 19:18:54,transfers,csv,guardado
2025-08-22 19:19:08,top_flow,csv,guardado
2025-08-22 19:19:21,trending,csv,guardado
2025-08-22 19:19:34,top_volume,csv,guardado
2025-08-22 19:21:11,top_holders,csv,guardado
2025-08-22 19:22:05,top_flow,csv,guardado
2025-08-22 19:22:15,trending,csv,guardado
2025-08-22 19:22:25,top_volume,csv,guardado
2025-08-22 19:24:06,top_holders,csv,guardado
2025-08-22 19:25:02,top_flow,csv,guardado
2025-08-22 19:25:12,trending,csv,guardado
2025-08-22 19:25:23,top_volume,csv,guardado
2025-08-22 19:27:16,top_holders,csv,guardado
2025-08-22 19:28:08,top_flow,csv,guardado
2025-08-22 19:28:18,trending,csv,guardado
2025-08-22 19:28:32,top_volume,csv,guardado
2025-08-22 19:30:11,top_holders,csv,guardado
2025-08-22 19:31:16,top_flow,csv,guardado
2025-08-22 19:31:26,trending,csv,guardado
2025-08-22 19:31:36,top_volume,csv,guardado
2025-08-22 19:33:11,top_holders,csv,guardado
2025-08-22 19:36:35,top_flow,csv,guardado
2025-08-22 19:37:02,trending,csv,guardado
2025-08-22 19:37:12,top_volume,csv,guardado
2025-08-22 19:37:21,transfers,csv,guardado
2025-08-22 19:39:12,top_holders,csv,guardado
2025-08-22 19:40:05,top_flow,csv,guardado
2025-08-22 19:40:15,trending,csv,guardado
2025-08-22 19:40:24,top_volume,csv,guardado
2025-08-22 19:42:18,top_holders,csv,guardado
2025-08-22 19:43:08,top_flow,csv,guardado
2025-08-22 19:43:20,trending,csv,guardado
2025-08-22 19:44:24,top_volume,csv,guardado
2025-08-22 19:45:14,top_holders,csv,guardado
2025-08-22 19:46:07,top_flow,csv,guardado
2025-08-22 19:46:17,trending,csv,guardado
2025-08-22 19:46:28,top_volume,csv,guardado
2025-08-22 19:46:44,transfers,csv,guardado
2025-08-22 19:48:08,top_holders,csv,guardado
2025-08-22 19:48:57,top_flow,csv,guardado
2025-08-22 19:49:08,trending,csv,guardado
2025-08-22 19:49:18,top_volume,csv,guardado
2025-08-22 19:51:07,top_holders,csv,guardado
2025-08-22 19:52:06,top_flow,csv,guardado
2025-08-22 19:52:17,trending,csv,guardado
2025-08-22 19:52:27,top_volume,csv,guardado
2025-08-22 19:54:27,top_holders,csv,guardado
2025-08-22 19:55:16,top_flow,csv,guardado
2025-08-22 19:55:27,trending,csv,guardado
2025-08-22 19:55:38,top_volume,csv,guardado
2025-08-22 19:56:03,transfers,csv,guardado
2025-08-22 19:57:13,top_holders,csv,guardado
2025-08-22 19:58:03,top_flow,csv,guardado
2025-08-22 19:58:13,trending,csv,guardado
2025-08-22 19:58:24,top_volume,csv,guardado
2025-08-22 20:00:14,top_holders,csv,guardado
2025-08-22 20:01:09,top_flow,csv,guardado
2025-08-22 20:01:21,trending,csv,guardado
2025-08-22 20:01:34,top_volume,csv,guardado
2025-08-22 20:03:09,top_holders,csv,guardado
2025-08-22 20:04:28,top_flow,csv,guardado
2025-08-22 20:04:39,trending,csv,guardado
2025-08-22 20:04:53,top_volume,csv,guardado
2025-08-22 20:05:10,transfers,csv,guardado
2025-08-22 20:06:09,top_holders,csv,guardado
2025-08-22 20:07:26,top_flow,csv,guardado
2025-08-22 20:07:37,trending,csv,guardado
2025-08-22 20:07:48,top_volume,csv,guardado
2025-08-22 20:09:09,top_holders,csv,guardado
2025-08-22 20:10:01,top_flow,csv,guardado
2025-08-22 20:10:12,trending,csv,guardado
2025-08-22 20:10:22,top_volume,csv,guardado
2025-08-22 20:12:12,top_holders,csv,guardado
2025-08-22 20:13:16,top_flow,csv,guardado
2025-08-22 20:14:08,trending,csv,guardado
2025-08-22 20:14:18,top_volume,csv,guardado
2025-08-22 20:15:12,top_holders,csv,guardado
2025-08-22 20:16:04,top_flow,csv,guardado
2025-08-22 20:16:17,trending,csv,guardado
2025-08-22 20:16:30,top_volume,csv,guardado
2025-08-22 20:18:21,transfers,csv,guardado
2025-08-22 20:18:23,top_holders,csv,guardado
2025-08-22 20:19:14,top_flow,csv,guardado
2025-08-22 20:19:24,trending,csv,guardado
2025-08-22 20:19:54,top_volume,csv,guardado
2025-08-22 20:21:32,top_holders,csv,guardado
2025-08-22 20:22:23,top_flow,csv,guardado
2025-08-22 20:22:41,trending,csv,guardado
2025-08-22 20:22:55,top_volume,csv,guardado
2025-08-22 20:24:20,top_holders,csv,guardado
2025-08-22 20:25:26,top_flow,csv,guardado
2025-08-22 20:25:34,trending,csv,guardado
2025-08-22 20:25:46,top_volume,csv,guardado
2025-08-22 20:30:00,top_holders,csv,guardado
2025-08-22 20:30:49,top_flow,csv,guardado
2025-08-22 20:31:00,trending,csv,guardado
2025-08-22 20:31:10,top_volume,csv,guardado
2025-08-22 20:31:14,transfers,csv,guardado
2025-08-22 20:33:09,top_holders,csv,guardado
2025-08-22 20:33:58,top_flow,csv,guardado
2025-08-22 20:34:08,trending,csv,guardado
2025-08-22 20:34:18,top_volume,csv,guardado
2025-08-22 20:36:41,top_holders,csv,guardado
2025-08-22 20:37:31,top_flow,csv,guardado
2025-08-22 20:37:41,trending,csv,guardado
2025-08-22 20:37:56,top_volume,csv,guardado
2025-08-22 20:39:12,top_holders,csv,guardado
2025-08-22 20:40:00,top_flow,csv,guardado
2025-08-22 20:40:10,trending,csv,guardado
2025-08-22 20:40:19,top_volume,csv,guardado
2025-08-22 20:42:15,top_holders,csv,guardado
2025-08-22 20:43:07,top_flow,csv,guardado
2025-08-22 20:43:18,trending,csv,guardado
2025-08-22 20:43:31,top_volume,csv,guardado
2025-08-22 20:45:16,top_holders,csv,guardado
2025-08-22 20:46:02,top_flow,csv,guardado
2025-08-22 20:46:12,trending,csv,guardado
2025-08-22 20:46:21,top_volume,csv,guardado
2025-08-22 20:48:08,top_holders,csv,guardado
2025-08-22 20:48:51,transfers,csv,guardado
2025-08-22 20:48:55,top_flow,csv,guardado
2025-08-22 20:49:05,trending,csv,guardado
2025-08-22 20:49:16,top_volume,csv,guardado
2025-08-22 20:51:11,top_holders,csv,guardado
2025-08-22 20:53:57,top_flow,csv,guardado
2025-08-22 20:54:10,trending,csv,guardado
2025-08-22 20:54:24,top_volume,csv,guardado
2025-08-22 20:57:13,top_holders,csv,guardado
2025-08-22 20:58:01,top_flow,csv,guardado
2025-08-22 20:58:13,trending,csv,guardado
2025-08-22 20:58:25,top_volume,csv,guardado
