fecha_hora,archivo,formato,status
2025-07-16 03:10:24,top_holders,csv,guardado
2025-07-16 03:10:34,top_holders,xlsx,guardado
2025-07-16 03:10:36,top_holders,parquet,guardado
2025-07-16 03:11:40,top_flow,csv,guardado
2025-07-16 03:11:42,top_flow,xlsx,guardado
2025-07-16 03:11:44,top_flow,parquet,guardado
2025-07-16 03:11:46,trending,csv,guardado
2025-07-16 03:11:48,trending,xlsx,guardado
2025-07-16 03:11:49,trending,parquet,guardado
2025-07-16 03:11:52,top_volume,csv,guardado
2025-07-16 03:11:53,top_volume,xlsx,guardado
2025-07-16 03:11:55,top_volume,parquet,guardado
2025-07-16 03:13:26,top_holders,csv,guardado
2025-07-16 03:13:32,top_holders,xlsx,guardado
2025-07-16 03:13:34,top_holders,parquet,guardado
2025-07-16 03:14:44,top_flow,csv,guardado
2025-07-16 03:14:46,top_flow,xlsx,guardado
2025-07-16 03:14:47,top_flow,parquet,guardado
2025-07-16 03:14:49,trending,csv,guardado
2025-07-16 03:14:51,trending,xlsx,guardado
2025-07-16 03:14:52,trending,parquet,guardado
2025-07-16 03:14:55,top_volume,csv,guardado
