fecha_hora,archivo,formato,status
2025-08-14 04:07:00,top_holders,csv,guardado
2025-08-14 04:07:08,top_holders,xlsx,guardado
2025-08-14 04:07:10,top_holders,parquet,guardado
2025-08-14 04:08:08,top_flow,csv,guardado
2025-08-14 04:08:10,top_flow,xlsx,guardado
2025-08-14 04:08:11,top_flow,parquet,guardado
2025-08-14 04:08:13,trending,csv,guardado
2025-08-14 04:08:14,trending,xlsx,guardado
2025-08-14 04:08:16,trending,parquet,guardado
2025-08-14 04:08:18,top_volume,csv,guardado
2025-08-14 04:08:20,top_volume,xlsx,guardado
2025-08-14 04:08:21,top_volume,parquet,guardado
2025-08-14 04:08:23,tvl_aave,csv,guardado
2025-08-14 04:08:25,tvl_aave,xlsx,guardado
2025-08-14 04:08:25,tvl_aave,parquet,error
2025-08-14 04:09:59,top_holders,csv,guardado
2025-08-14 04:10:04,top_holders,xlsx,guardado
2025-08-14 04:10:06,top_holders,parquet,guardado
2025-08-14 04:11:02,top_flow,csv,guardado
2025-08-14 04:11:03,top_flow,xlsx,guardado
2025-08-14 04:11:04,top_flow,parquet,guardado
2025-08-14 04:11:06,trending,csv,guardado
2025-08-14 04:11:08,trending,xlsx,guardado
2025-08-14 04:11:09,trending,parquet,guardado
2025-08-14 04:11:11,top_volume,csv,guardado
2025-08-14 04:11:13,top_volume,xlsx,guardado
2025-08-14 04:11:14,top_volume,parquet,guardado
2025-08-14 04:11:16,tvl_aave,csv,guardado
2025-08-14 04:11:17,tvl_aave,xlsx,guardado
2025-08-14 04:11:18,tvl_aave,parquet,error
2025-08-14 04:13:03,top_holders,csv,guardado
2025-08-14 04:13:08,top_holders,xlsx,guardado
2025-08-14 04:13:10,top_holders,parquet,guardado
2025-08-14 04:14:07,top_flow,csv,guardado
2025-08-14 04:14:10,top_flow,xlsx,guardado
2025-08-14 04:14:11,top_flow,parquet,guardado
2025-08-14 04:14:13,trending,csv,guardado
2025-08-14 04:14:14,trending,xlsx,guardado
2025-08-14 04:14:16,trending,parquet,guardado
2025-08-14 04:14:18,top_volume,csv,guardado
2025-08-14 04:14:19,top_volume,xlsx,guardado
2025-08-14 04:14:21,top_volume,parquet,guardado
2025-08-14 04:14:23,tvl_aave,csv,guardado
2025-08-14 04:14:25,tvl_aave,xlsx,guardado
2025-08-14 04:14:25,tvl_aave,parquet,error
2025-08-14 04:16:02,top_holders,csv,guardado
2025-08-14 04:16:08,top_holders,xlsx,guardado
2025-08-14 04:16:10,top_holders,parquet,guardado
2025-08-14 04:17:05,top_flow,csv,guardado
2025-08-14 04:17:08,top_flow,xlsx,guardado
2025-08-14 04:17:09,top_flow,parquet,guardado
2025-08-14 04:17:11,trending,csv,guardado
2025-08-14 04:17:12,trending,xlsx,guardado
2025-08-14 04:17:14,trending,parquet,guardado
2025-08-14 04:17:16,top_volume,csv,guardado
2025-08-14 04:17:18,top_volume,xlsx,guardado
2025-08-14 04:17:19,top_volume,parquet,guardado
2025-08-14 04:17:21,tvl_aave,csv,guardado
2025-08-14 04:17:22,tvl_aave,xlsx,guardado
2025-08-14 04:17:23,tvl_aave,parquet,error
2025-08-14 04:19:03,top_holders,csv,guardado
2025-08-14 04:19:08,top_holders,xlsx,guardado
2025-08-14 04:19:09,top_holders,parquet,guardado
2025-08-14 04:20:05,top_flow,csv,guardado
2025-08-14 04:20:06,top_flow,xlsx,guardado
2025-08-14 04:20:08,top_flow,parquet,guardado
2025-08-14 04:20:10,trending,csv,guardado
2025-08-14 04:20:11,trending,xlsx,guardado
2025-08-14 04:20:12,trending,parquet,guardado
2025-08-14 04:20:15,top_volume,csv,guardado
2025-08-14 04:20:16,top_volume,xlsx,guardado
2025-08-14 04:20:18,top_volume,parquet,guardado
2025-08-14 04:20:20,tvl_aave,csv,guardado
2025-08-14 04:20:21,tvl_aave,xlsx,guardado
2025-08-14 04:20:22,tvl_aave,parquet,error
2025-08-14 04:22:02,top_holders,csv,guardado
2025-08-14 04:22:07,top_holders,xlsx,guardado
2025-08-14 04:22:09,top_holders,parquet,guardado
2025-08-14 04:23:03,top_flow,csv,guardado
2025-08-14 04:23:05,top_flow,xlsx,guardado
2025-08-14 04:23:07,top_flow,parquet,guardado
2025-08-14 04:23:08,trending,csv,guardado
2025-08-14 04:23:10,trending,xlsx,guardado
2025-08-14 04:23:11,trending,parquet,guardado
2025-08-14 04:23:14,top_volume,csv,guardado
2025-08-14 04:23:15,top_volume,xlsx,guardado
2025-08-14 04:23:17,top_volume,parquet,guardado
2025-08-14 04:23:19,tvl_aave,csv,guardado
2025-08-14 04:23:21,tvl_aave,xlsx,guardado
2025-08-14 04:23:21,tvl_aave,parquet,error
2025-08-14 04:24:54,top_holders,csv,guardado
2025-08-14 04:25:00,top_holders,xlsx,guardado
2025-08-14 04:25:02,top_holders,parquet,guardado
2025-08-14 04:26:00,top_flow,csv,guardado
2025-08-14 04:26:01,top_flow,xlsx,guardado
2025-08-14 04:26:03,top_flow,parquet,guardado
2025-08-14 04:26:04,trending,csv,guardado
2025-08-14 04:26:06,trending,xlsx,guardado
2025-08-14 04:26:07,trending,parquet,guardado
2025-08-14 04:26:10,top_volume,csv,guardado
2025-08-14 04:26:11,top_volume,xlsx,guardado
2025-08-14 04:26:13,top_volume,parquet,guardado
2025-08-14 04:26:15,tvl_aave,csv,guardado
2025-08-14 04:26:16,tvl_aave,xlsx,guardado
2025-08-14 04:26:17,tvl_aave,parquet,error
2025-08-14 04:28:02,top_holders,csv,guardado
2025-08-14 04:28:07,top_holders,xlsx,guardado
2025-08-14 04:28:09,top_holders,parquet,guardado
2025-08-14 04:29:05,top_flow,csv,guardado
2025-08-14 04:29:07,top_flow,xlsx,guardado
2025-08-14 04:29:08,top_flow,parquet,guardado
2025-08-14 04:29:10,trending,csv,guardado
2025-08-14 04:29:11,trending,xlsx,guardado
2025-08-14 04:29:13,trending,parquet,guardado
2025-08-14 04:29:15,top_volume,csv,guardado
2025-08-14 04:29:16,top_volume,xlsx,guardado
2025-08-14 04:29:18,top_volume,parquet,guardado
2025-08-14 04:29:20,tvl_aave,csv,guardado
2025-08-14 04:29:22,tvl_aave,xlsx,guardado
2025-08-14 04:29:22,tvl_aave,parquet,error
2025-08-14 04:31:01,top_holders,csv,guardado
2025-08-14 04:31:06,top_holders,xlsx,guardado
2025-08-14 04:31:08,top_holders,parquet,guardado
2025-08-14 04:32:03,top_flow,csv,guardado
2025-08-14 04:32:05,top_flow,xlsx,guardado
2025-08-14 04:32:06,top_flow,parquet,guardado
2025-08-14 04:32:08,trending,csv,guardado
2025-08-14 04:32:10,trending,xlsx,guardado
2025-08-14 04:32:11,trending,parquet,guardado
2025-08-14 04:32:13,top_volume,csv,guardado
2025-08-14 04:32:15,top_volume,xlsx,guardado
2025-08-14 04:32:16,top_volume,parquet,guardado
