fecha_hora,archivo,formato,status
2025-08-06 19:07:15,top_holders,csv,guardado
2025-08-06 19:07:24,top_holders,xlsx,guardado
2025-08-06 19:07:27,top_holders,parquet,guardado
2025-08-06 19:08:03,btc_price,csv,guardado
2025-08-06 19:08:07,btc_price,xlsx,guardado
2025-08-06 19:08:09,btc_price,parquet,guardado
2025-08-06 19:08:12,btc_mvrvz,csv,guardado
2025-08-06 19:08:16,btc_mvrvz,xlsx,guardado
2025-08-06 19:08:18,btc_mvrvz,parquet,guardado
2025-08-06 19:08:19,top_flow,csv,error
2025-08-06 19:08:21,top_flow,xlsx,guardado
2025-08-06 19:08:21,btc_nupl,csv,error
2025-08-06 19:08:23,top_flow,parquet,guardado
2025-08-06 19:08:25,btc_nupl,xlsx,guardado
2025-08-06 19:08:26,trending,csv,guardado
2025-08-06 19:08:27,btc_nupl,parquet,error
2025-08-06 19:08:27,trending,xlsx,guardado
2025-08-06 19:08:29,trending,parquet,guardado
2025-08-06 19:08:30,btc_sopr,csv,error
2025-08-06 19:08:33,top_volume,csv,guardado
2025-08-06 19:08:35,btc_sopr,xlsx,guardado
2025-08-06 19:08:35,top_volume,xlsx,error
2025-08-06 19:08:37,top_volume,parquet,guardado
2025-08-06 19:08:37,btc_sopr,parquet,error
2025-08-06 19:08:40,tvl_aave,csv,guardado
2025-08-06 19:08:40,btc_hashrate,csv,error
2025-08-06 19:08:41,tvl_aave,xlsx,guardado
2025-08-06 19:08:42,tvl_aave,parquet,error
2025-08-06 19:08:45,btc_hashrate,xlsx,guardado
2025-08-06 19:08:47,btc_hashrate,parquet,guardado
2025-08-06 19:08:50,btc_miner_outflows,csv,guardado
2025-08-06 19:08:55,btc_miner_outflows,xlsx,guardado
2025-08-06 19:08:56,btc_miner_outflows,parquet,guardado
2025-08-06 19:09:00,btc_miner_reserves,csv,guardado
2025-08-06 19:09:04,btc_miner_reserves,xlsx,guardado
2025-08-06 19:09:06,btc_miner_reserves,parquet,guardado
2025-08-06 19:10:16,top_holders,csv,guardado
2025-08-06 19:10:23,top_holders,xlsx,guardado
2025-08-06 19:10:25,top_holders,parquet,guardado
2025-08-06 19:11:20,top_flow,csv,guardado
2025-08-06 19:11:22,top_flow,xlsx,guardado
2025-08-06 19:11:24,top_flow,parquet,guardado
2025-08-06 19:11:26,trending,csv,guardado
2025-08-06 19:11:27,trending,xlsx,guardado
2025-08-06 19:11:28,trending,parquet,guardado
2025-08-06 19:11:32,top_volume,csv,guardado
2025-08-06 19:11:33,top_volume,xlsx,guardado
2025-08-06 19:11:35,top_volume,parquet,guardado
2025-08-06 19:11:37,tvl_aave,csv,guardado
2025-08-06 19:11:39,tvl_aave,xlsx,guardado
2025-08-06 19:11:40,tvl_aave,parquet,error
2025-08-06 19:12:03,btc_price,csv,guardado
2025-08-06 19:12:07,btc_price,xlsx,guardado
2025-08-06 19:12:09,btc_price,parquet,guardado
2025-08-06 19:12:12,btc_mvrvz,csv,guardado
2025-08-06 19:12:17,btc_mvrvz,xlsx,guardado
2025-08-06 19:12:19,btc_mvrvz,parquet,guardado
2025-08-06 19:12:22,btc_nupl,csv,guardado
2025-08-06 19:12:27,btc_nupl,xlsx,guardado
2025-08-06 19:12:28,btc_nupl,parquet,guardado
2025-08-06 19:13:40,top_holders,csv,guardado
2025-08-06 19:13:47,top_holders,xlsx,guardado
2025-08-06 19:13:49,top_holders,parquet,guardado
2025-08-06 19:14:51,top_flow,csv,guardado
2025-08-06 19:14:53,top_flow,xlsx,guardado
2025-08-06 19:14:55,top_flow,parquet,guardado
2025-08-06 19:14:57,trending,csv,guardado
2025-08-06 19:14:58,trending,xlsx,guardado
2025-08-06 19:15:00,trending,parquet,guardado
2025-08-06 19:15:02,top_volume,csv,guardado
2025-08-06 19:15:04,top_volume,xlsx,guardado
2025-08-06 19:15:05,top_volume,parquet,guardado
