fecha_hora,archivo,formato,status
2025-07-16 16:56:29,top_holders,csv,guardado
2025-07-16 16:56:39,top_holders,xlsx,guardado
2025-07-16 16:56:42,top_holders,parquet,guardado
2025-07-16 16:57:48,top_flow,csv,guardado
2025-07-16 16:57:50,top_flow,xlsx,guardado
2025-07-16 16:57:52,top_flow,parquet,guardado
2025-07-16 16:57:54,trending,csv,guardado
2025-07-16 16:57:55,trending,xlsx,guardado
2025-07-16 16:57:57,trending,parquet,guardado
2025-07-16 16:58:00,top_volume,csv,guardado
2025-07-16 16:58:02,top_volume,xlsx,guardado
2025-07-16 16:58:03,top_volume,parquet,guardado
2025-07-16 16:59:30,top_holders,csv,guardado
2025-07-16 16:59:38,top_holders,xlsx,guardado
2025-07-16 16:59:39,top_holders,parquet,guardado
2025-07-16 17:00:40,top_flow,csv,guardado
2025-07-16 17:00:43,top_flow,xlsx,guardado
2025-07-16 17:00:44,top_flow,parquet,guardado
2025-07-16 17:00:46,trending,csv,guardado
2025-07-16 17:00:48,trending,xlsx,guardado
2025-07-16 17:00:49,trending,parquet,guardado
2025-07-16 17:00:52,top_volume,csv,guardado
2025-07-16 17:00:54,top_volume,xlsx,guardado
2025-07-16 17:00:56,top_volume,parquet,guardado
2025-07-16 17:02:26,top_holders,csv,guardado
2025-07-16 17:02:33,top_holders,xlsx,guardado
2025-07-16 17:02:35,top_holders,parquet,guardado
2025-07-16 17:03:48,top_flow,csv,guardado
2025-07-16 17:03:50,top_flow,xlsx,guardado
2025-07-16 17:03:51,top_flow,parquet,guardado
2025-07-16 17:03:53,trending,csv,guardado
2025-07-16 17:03:55,trending,xlsx,guardado
2025-07-16 17:03:56,trending,parquet,guardado
2025-07-16 17:03:59,top_volume,csv,guardado
2025-07-16 17:04:01,top_volume,xlsx,guardado
2025-07-16 17:04:02,top_volume,parquet,guardado
2025-07-16 17:05:38,top_holders,csv,guardado
2025-07-16 17:05:45,top_holders,xlsx,guardado
2025-07-16 17:05:47,top_holders,parquet,guardado
2025-07-16 17:07:07,top_flow,csv,guardado
